MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Silver ETF,2022-02-04,46199,20.22,0.3,0.69,0.08,1.71,84.19,1.47,0.07,0.12,0.08,0.1,0.33,31,30,28,16,19,12,Silver,Nippon India Silver ETF,14.86,0.53,1.15,0.08,1.98,96.58,29
Bandhan Bond Fund - Short Term Plan-Reg(G),2000-12-14,1097,1.28,0.15,0.23,0.42,0.0,9.35,0.05,0.31,0.58,0.39,0.01,0.04,32,21,21,23,25,24,Nifty Short Duration Debt Index,Bandhan Bond Fund - Short Term Plan-Reg(G),1.1,0.21,0.27,0.62,0.04,15.59,25
Aditya Birla SL Short Term Fund(G),2003-05-09,287,1.01,0.23,0.28,1.35,0.04,11.31,0.05,0.34,0.62,0.36,0.01,0.04,11,15,15,26,13,9,Nifty Short Duration Debt Index,Aditya Birla SL Short Term Fund(G),1.1,0.21,0.27,0.62,0.04,15.59,25
BHARAT Bond ETF - April 2032,2021-12-13,46127,2.38,0.21,0.43,0.78,0.04,8.95,0.07,0.26,0.42,0.41,0.01,0.04,23,6,7,17,6,12,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF - April 2032,2.52,-0.64,0.12,0.66,0.01,-60.81,28
Kotak Large Cap Fund(G),2003-02-04,1962,11.52,0.21,0.44,0.93,0.13,-3.07,0.89,0.03,0.05,0.97,0.02,-0.01,16,16,17,16,17,12,NIFTY 100 - TRI,Kotak Large Cap Fund(G),12.07,0.18,0.37,0.95,0.07,-4.79,39
Bandhan Large & Mid Cap Fund-Reg(G),2005-08-09,2858,13.27,0.37,0.75,0.97,0.43,-3.86,0.98,0.05,0.07,0.95,0.04,-0.02,15,3,3,18,5,15,NIFTY LargeMidcap 250 - TRI,Bandhan Large & Mid Cap Fund-Reg(G),13.26,0.16,0.44,0.96,0.04,-3.79,30
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.2,0.31,0.07,1.15,-0.01,47.1,0.0,0.6,0.33,0.0,0.0,0.19,23,24,24,30,26,23,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.18,-0.58,0.02,0.72,-0.01,51.18,37
Motilal Oswal Nasdaq 100 ETF,2011-03-29,13397,19.48,0.3,0.54,0.95,0.34,95.31,1.22,0.03,0.05,-0.02,0.04,0.38,167,39,49,7,15,4,Nasdaq-100,Motilal Oswal Nasdaq 100 ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
ICICI Pru Banking & PSU Debt Fund(G),2010-01-01,8080,0.9,0.31,0.31,0.25,0.05,12.32,0.04,0.34,0.6,0.28,0.01,0.05,5,2,2,3,1,6,NIFTY Banking and PSU Debt Index,ICICI Pru Banking & PSU Debt Fund(G),1.17,0.16,0.21,0.62,-0.01,14.5,26
ICICI Pru Energy Opportunities Fund-Reg(G),2024-07-22,48896,14.31,-0.1,-0.18,0.76,1.03,-5.54,,,,,,-0.02,4,6,6,3,1,3,NIFTY ENERGY - TRI,ICICI Pru Energy Opportunities Fund-Reg(G),13.92,0.14,0.32,0.82,0.41,-6.3,5
