MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.41,1.63,2.5,0.99,4.06,22.02,0.84,0.1,0.16,0.99,0.02,0.09,33,92,102,63,105,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
SBI BSE Sensex ETF,2013-03-15,20447,13.34,1.49,2.31,0.99,2.02,19.96,0.84,0.09,0.15,0.99,0.01,0.08,22,103,112,74,118,116,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.97,2.32,3.17,1.84,18.45,13.78,0.69,0.15,0.2,1.84,0.07,0.05,23,8,16,26,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.7,2.13,3.13,1.45,12.74,13.38,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.88,2.55,3.93,0.69,15.04,40.5,0.69,0.16,0.25,0.69,0.06,0.16,1,4,5,1,14,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.67,2.03,3.0,0.94,12.34,31.79,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.67,2.24,3.29,0.89,18.5,39.26,0.99,0.14,0.21,0.89,0.07,0.16,11,11,13,14,16,18,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.39,2.17,3.23,0.92,18.47,38.89,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.6,1.91,2.86,1.66,12.12,11.01,0.6,0.12,0.18,1.66,0.05,0.04,30,45,43,42,29,48,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.87,2.19,3.32,1.2,13.12,15.54,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.89,2.84,4.35,0.82,18.57,41.2,0.75,0.18,0.27,0.82,0.07,0.16,3,2,2,6,7,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.67,2.03,3.0,0.94,12.34,31.79,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.86,2.24,3.37,0.91,11.77,31.47,0.81,0.14,0.21,0.91,0.05,0.12,9,4,5,13,10,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.97,1.92,2.89,0.95,9.13,28.3,36
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.18,5.28,0.0,0.71,-474.52,0.0,0.64,0.33,0.0,0.0,-1.88,17,29,32,26,34,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-453.86,37
UTI Nifty 50 ETF,2015-09-01,33150,13.46,1.64,2.52,0.99,4.08,22.23,0.85,0.1,0.16,0.99,0.02,0.09,41,84,92,62,101,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
