MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.03,0.07,0.12,1.0,0.0,-5.82,0.88,0.02,0.03,0.99,0.01,-0.02,3,144,145,161,66,154,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.06,0.24,0.5,0.61,0.27,-11.01,0.68,0.06,0.09,0.67,0.04,-0.04,1,6,3,2,17,51,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.88,0.14,0.28,0.98,0.18,-1.37,52
SBI BSE Sensex ETF,2013-03-15,20447,12.18,0.02,0.04,1.0,0.1,-8.16,0.87,0.02,0.03,0.99,0.01,-0.03,20,181,182,215,35,171,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.99,0.25,0.46,0.84,0.37,-0.48,0.77,0.06,0.1,0.82,0.04,0.0,3,3,5,4,12,21,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.88,0.14,0.28,0.98,0.18,-1.37,52
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.49,0.22,0.42,0.71,0.41,-1.61,0.67,0.04,0.06,2.15,0.0,-0.01,24,3,1,31,3,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.55,0.1,0.18,0.64,0.11,-0.92,37
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.32,0.28,0.51,0.85,0.15,4.46,1.07,0.05,0.07,0.93,0.04,0.02,2,9,9,4,13,17,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.2,0.25,0.46,0.95,0.13,4.33,31
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.32,0.2,0.39,1.01,0.2,0.3,0.64,0.05,0.08,1.97,0.01,0.0,2,6,5,15,10,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.77,0.14,0.26,1.03,0.1,-1.12,43
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.5,0.35,0.63,0.52,0.48,2.04,0.47,0.09,0.13,1.39,0.02,0.01,5,8,7,10,18,22,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.75,0.21,0.41,0.75,0.47,4.45,28
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.9,0.16,0.29,0.92,0.21,-4.99,0.85,0.03,0.04,0.92,0.01,-0.02,4,3,5,5,8,20,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.71,0.08,0.15,0.97,0.05,-4.6,33
Nippon India Small Cap Fund(G),2010-09-16,12758,17.63,0.2,0.37,0.86,0.03,1.49,1.21,0.03,0.05,0.97,0.03,0.01,8,16,15,14,22,22,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.06,0.23,0.5,0.91,0.32,4.51,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.7,0.22,0.39,0.53,0.29,1.69,0.39,0.05,0.08,1.18,0.01,0.01,3,2,3,5,7,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.55,0.1,0.18,0.64,0.11,-0.92,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.18,0.11,0.55,-0.02,-85.58,0.06,0.22,0.54,-0.08,0.01,-0.34,24,1,1,37,9,14,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.16,-0.12,0.35,-0.04,-201.11,31
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.15,0.04,0.27,0.02,5.27,0.0,0.52,0.31,0.0,0.0,0.02,22,23,24,6,12,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,38.45,40
UTI Nifty 50 ETF,2015-09-01,33150,12.05,0.07,0.12,1.0,0.0,-5.82,0.88,0.02,0.03,0.99,0.01,-0.02,8,138,140,160,59,153,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.27,0.25,0.47,0.93,0.09,4.23,1.17,0.05,0.08,0.99,0.05,0.02,16,15,15,10,16,18,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.2,0.25,0.46,0.95,0.13,4.33,31
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.18,0.06,1.11,0.0,7.06,0.0,0.55,0.32,0.0,0.0,0.03,36,20,20,44,25,19,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.26,-0.03,0.7,0.0,38.45,40
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.05,0.07,0.12,1.0,0.0,-5.82,0.88,0.02,0.03,0.99,0.01,-0.02,6,136,138,147,57,150,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.61,0.09,0.22,1.0,0.09,4.0,203
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.22,0.07,0.28,0.02,9.6,0.0,0.56,0.32,0.0,0.0,0.04,33,11,10,13,3,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.26,-0.03,0.7,0.0,38.45,40
ICICI Pru Value Fund(G),2004-08-16,1492,11.23,0.22,0.42,0.77,0.26,-6.2,0.74,0.05,0.07,0.8,0.03,-0.02,1,7,7,2,13,19,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.35,0.25,0.46,1.0,0.31,-0.91,23
Kotak Flexicap Fund(G),2009-09-11,7874,13.45,0.16,0.29,0.96,0.04,-3.43,1.02,0.03,0.05,1.04,0.02,-0.01,21,23,23,23,33,38,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.88,0.14,0.28,0.98,0.18,-1.37,52
