MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.17,0.09,0.16,1.0,0.0,-7.43,0.88,0.02,0.03,0.99,0.01,-0.03,3,137,137,167,60,143,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.11,0.25,0.53,0.61,0.27,-12.42,0.68,0.06,0.09,0.67,0.04,-0.05,1,4,3,2,16,51,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-2.34,52
SBI BSE Sensex ETF,2013-03-15,20447,12.32,0.05,0.08,1.0,0.1,-9.68,0.87,0.02,0.03,0.99,0.01,-0.04,20,172,172,213,35,169,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.02,0.26,0.49,0.84,0.36,-1.41,0.77,0.06,0.1,0.82,0.04,-0.01,3,3,4,4,10,25,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.92,0.15,0.3,0.98,0.17,-2.34,52
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.57,0.23,0.46,0.71,0.42,-2.12,0.67,0.04,0.06,2.15,0.0,-0.01,24,2,1,31,3,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.59,0.11,0.2,0.64,0.11,-1.32,37
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.38,0.29,0.54,0.85,0.15,3.2,1.07,0.05,0.07,0.93,0.04,0.01,2,9,9,4,13,19,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.2,0.27,0.47,0.95,0.12,3.47,31
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.35,0.21,0.42,1.01,0.19,-0.76,0.64,0.05,0.08,1.97,0.01,0.0,1,6,5,15,10,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.81,0.15,0.28,1.03,0.1,-1.53,43
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,0.37,0.68,0.52,0.5,1.51,0.47,0.09,0.13,1.39,0.02,0.01,5,8,7,10,19,23,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.79,0.23,0.43,0.75,0.5,4.51,28
ICICI Pru Large Cap Fund(G),2008-05-23,4980,12.01,0.18,0.33,0.92,0.22,-6.27,0.85,0.03,0.04,0.92,0.01,-0.02,5,1,2,5,7,18,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.78,0.09,0.17,0.97,0.04,-6.15,33
Nippon India Small Cap Fund(G),2010-09-16,12758,17.68,0.21,0.4,0.85,0.05,1.89,1.21,0.03,0.05,0.97,0.03,0.01,8,14,13,15,21,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.06,0.24,0.5,0.91,0.3,4.53,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.63,0.23,0.4,0.52,0.27,0.98,0.39,0.05,0.08,1.18,0.01,0.0,3,3,5,5,8,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.59,0.11,0.2,0.64,0.11,-1.32,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.2,0.12,0.57,-0.01,-98.25,0.06,0.22,0.54,-0.08,0.01,-0.39,24,1,1,37,8,14,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.46,-0.14,-0.11,0.35,-0.04,-103.39,31
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.15,0.04,0.27,0.02,3.81,0.0,0.52,0.31,0.0,0.0,0.02,22,24,24,6,11,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,43.24,39
UTI Nifty 50 ETF,2015-09-01,33150,12.2,0.09,0.16,1.0,0.0,-7.48,0.88,0.02,0.03,0.99,0.01,-0.03,10,130,130,166,54,150,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.23,0.26,0.48,0.93,0.06,4.66,1.17,0.05,0.08,0.99,0.05,0.02,16,15,15,10,18,15,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.2,0.27,0.47,0.95,0.12,3.47,31
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.19,0.06,1.12,0.0,6.85,0.0,0.55,0.32,0.0,0.0,0.03,36,20,19,44,24,17,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,43.24,39
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.2,0.09,0.16,1.0,0.0,-7.48,0.88,0.02,0.03,0.99,0.01,-0.03,14,129,129,157,51,147,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.58,0.13,0.23,1.0,0.09,3.71,201
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.22,0.07,0.28,0.02,8.59,0.0,0.56,0.32,0.0,0.0,0.03,33,11,11,12,3,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,43.24,39
ICICI Pru Value Fund(G),2004-08-16,1492,11.37,0.24,0.47,0.78,0.29,-6.9,0.74,0.05,0.07,0.8,0.03,-0.03,1,6,6,2,10,18,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.44,0.34,0.49,1.0,0.3,-1.72,23
Kotak Flexicap Fund(G),2009-09-11,7874,13.47,0.17,0.31,0.96,0.04,-4.06,1.02,0.03,0.05,1.04,0.02,-0.02,22,22,23,23,33,38,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.92,0.15,0.3,0.98,0.17,-2.34,52
UTI BSE Sensex ETF,2015-09-01,33151,12.34,0.05,0.08,1.01,-0.15,-9.75,0.88,0.02,0.03,0.99,0.01,-0.04,22,170,170,227,240,172,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.84,0.12,0.22,0.92,0.1,-3.7,0.8,0.04,0.06,0.87,0.02,-0.01,3,18,17,4,13,7,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.78,0.09,0.17,0.97,0.04,-6.15,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.4,0.23,0.43,0.93,0.15,-2.8,1.01,0.04,0.06,0.95,0.03,-0.01,6,9,9,7,14,25,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.83,0.15,0.28,0.98,0.13,-0.44,32
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.2,0.06,1.11,0.0,4.31,0.0,0.55,0.33,0.0,0.0,0.02,25,16,17,42,23,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,43.24,39
Nippon India Large Cap Fund(G),2007-08-08,2455,12.75,0.18,0.32,0.99,0.3,-5.09,0.93,0.03,0.04,0.99,0.02,-0.02,20,3,3,22,3,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.78,0.09,0.17,0.97,0.04,-6.15,33
Nippon India ETF Gold BeES,2007-03-08,1024,16.99,0.43,1.0,-0.76,2.15,23.03,0.82,0.12,0.19,-0.57,0.11,0.09,5,19,19,20,32,26,Gold-India,Nippon India ETF Gold BeES,25.77,0.38,0.9,-1.46,3.06,32.69,35
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.37,0.29,0.55,1.01,0.4,-0.13,0.68,0.05,0.07,2.06,0.01,0.0,2,3,3,14,5,10,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.81,0.15,0.28,1.03,0.1,-1.53,43
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.23,0.29,0.55,0.97,0.16,5.49,1.2,0.05,0.08,1.03,0.05,0.02,15,10,6,20,11,9,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.2,0.27,0.47,0.95,0.12,3.47,31
SBI Contra Fund-Reg(G),1999-07-05,2809,12.47,0.18,0.34,0.89,0.19,-9.78,0.87,0.03,0.04,0.88,0.01,-0.04,3,17,17,4,17,22,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.44,0.34,0.49,1.0,0.3,-1.72,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.23,0.26,0.51,0.74,0.44,6.25,0.78,0.04,0.07,0.74,0.03,0.02,1,2,1,1,5,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.99,0.16,0.3,0.97,0.11,-1.5,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.14,0.08,0.52,-0.02,-65.44,0.06,0.2,0.5,-0.08,0.01,-0.26,9,5,5,31,13,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.46,-0.14,-0.11,0.35,-0.04,-103.39,31
