MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.17,0.09,0.16,1.0,0.0,-7.89,0.88,0.02,0.03,0.99,0.01,-0.03,3,136,136,164,61,140,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.58,0.12,0.21,1.0,0.1,6.16,200
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.11,0.26,0.54,0.61,0.27,-12.52,0.68,0.06,0.09,0.67,0.04,-0.05,1,4,3,2,15,51,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.17,-2.75,52
SBI BSE Sensex ETF,2013-03-15,20447,12.32,0.04,0.08,1.0,0.09,-9.98,0.87,0.02,0.03,0.99,0.01,-0.04,20,167,167,210,35,169,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.58,0.12,0.21,1.0,0.1,6.16,200
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.57,0.23,0.46,0.71,0.42,-2.32,0.67,0.04,0.06,2.15,0.0,-0.01,24,2,2,30,3,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.59,0.1,0.19,0.63,0.11,-1.5,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.02,0.26,0.48,0.84,0.35,-2.19,0.77,0.06,0.1,0.82,0.04,-0.01,3,3,4,4,10,27,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.92,0.15,0.29,0.98,0.17,-2.75,52
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.44,0.29,0.54,0.86,0.15,2.42,1.07,0.05,0.07,0.93,0.04,0.01,4,9,7,5,13,18,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.21,0.26,0.47,0.94,0.11,2.35,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,0.37,0.67,0.52,0.5,1.18,0.47,0.09,0.13,1.39,0.02,0.0,5,7,7,10,19,24,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.79,0.23,0.43,0.76,0.53,4.49,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.35,0.21,0.42,1.01,0.2,-0.68,0.64,0.05,0.08,1.97,0.01,0.0,1,6,6,15,11,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.81,0.15,0.28,1.03,0.09,-1.77,43
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.14,0.04,0.27,0.02,6.4,0.0,0.52,0.31,0.0,0.0,0.03,21,24,24,6,11,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,45.15,39
ICICI Pru Large Cap Fund(G),2008-05-23,4980,12.01,0.18,0.33,0.92,0.21,-6.5,0.85,0.03,0.04,0.92,0.01,-0.03,5,2,2,5,7,18,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.77,0.09,0.17,0.96,0.03,-6.69,33
