MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.56,1.47,2.27,0.99,3.91,20.13,0.85,0.09,0.14,0.99,0.02,0.08,34,102,98,71,103,104,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
SBI BSE Sensex ETF,2013-03-15,20447,13.47,1.37,2.14,0.99,2.44,18.67,0.85,0.09,0.13,0.99,0.01,0.07,23,113,111,67,117,116,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.03,2.08,2.85,1.81,17.01,12.68,0.69,0.13,0.18,1.81,0.07,0.05,23,11,16,26,2,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.76,1.93,2.85,1.42,11.91,12.44,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.92,2.4,3.69,0.68,14.74,38.56,0.69,0.15,0.23,0.68,0.06,0.15,1,3,4,1,13,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.83,1.81,2.68,0.94,10.97,28.63,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.82,1.95,2.89,0.89,15.8,34.47,1.0,0.12,0.18,0.89,0.06,0.14,11,12,14,14,17,17,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.59,1.9,2.85,0.91,16.03,34.5,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.73,1.67,2.52,1.64,10.99,9.9,0.61,0.11,0.16,1.64,0.04,0.04,30,46,41,44,30,50,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.95,1.98,3.02,1.18,12.18,14.5,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.54,5.59,0.0,0.76,-329.04,0.0,0.66,0.35,0.0,0.0,-1.31,23,23,21,9,26,5,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.24,5.31,0.0,0.73,-485.86,0.0,0.64,0.33,0.0,0.0,-1.93,18,29,32,25,33,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.99,2.64,4.05,0.82,17.89,38.71,0.76,0.17,0.26,0.82,0.07,0.15,3,2,2,5,6,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.83,1.81,2.68,0.94,10.97,28.63,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.01,2.0,3.02,0.91,10.66,28.5,0.82,0.13,0.19,0.91,0.04,0.11,9,4,6,13,10,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.11,1.72,2.6,0.95,8.28,25.67,36
Nippon India Small Cap Fund(G),2010-09-16,12758,16.97,1.87,2.67,0.88,16.88,35.94,1.07,0.12,0.17,0.88,0.07,0.14,15,7,7,22,9,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.64,1.73,2.51,0.8,15.25,35.62,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.71,2.52,4.07,0.92,11.37,15.7,0.36,0.16,0.26,0.92,0.05,0.06,1,3,1,2,17,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.76,1.93,2.85,1.42,11.91,12.44,28
UTI Nifty 50 ETF,2015-09-01,33150,13.61,1.48,2.28,0.99,3.93,20.34,0.86,0.09,0.14,0.99,0.02,0.08,41,94,89,70,100,99,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.5,7.89,-0.11,3.98,-32.51,0.06,0.22,0.5,-0.11,0.02,-0.13,20,1,3,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.08,6.92,-0.11,3.52,-26.77,26
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.32,5.79,0.0,0.78,-306.21,0.0,0.65,0.36,0.0,0.0,-1.22,28,27,11,7,20,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.59,2.71,4.24,1.13,16.86,18.22,0.48,0.17,0.27,1.13,0.07,0.07,5,4,4,7,7,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.0,2.17,3.33,1.37,14.76,2.42,17
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.96,2.08,3.11,0.9,17.92,36.77,1.01,0.13,0.2,0.9,0.07,0.15,14,7,8,16,11,8,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.59,1.9,2.85,0.91,16.03,34.5,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.39,1.62,2.32,1.02,7.64,24.37,0.97,0.1,0.15,1.02,0.03,0.1,29,32,34,35,30,33,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.83,1.81,2.68,0.94,10.97,28.63,45
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.94,1.69,2.63,0.84,6.22,24.09,0.75,0.11,0.17,0.84,0.02,0.1,1,17,16,4,27,21,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.11,1.72,2.6,0.95,8.28,25.67,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.33,2.53,3.87,0.79,15.35,36.31,0.71,0.16,0.24,0.79,0.06,0.14,2,2,3,2,12,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.62,2.0,2.95,0.97,14.32,32.08,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.68,5.58,0.0,0.78,-367.11,0.0,0.67,0.35,0.0,0.0,-1.46,21,19,24,12,18,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
UTI BSE Sensex ETF,2015-09-01,33151,13.53,1.38,2.15,0.99,2.47,18.87,0.85,0.09,0.14,0.99,0.01,0.07,28,108,106,64,114,110,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
SBI Contra Fund-Reg(G),1999-07-14,2809,14.04,2.0,2.85,0.89,13.28,31.53,0.88,0.13,0.18,0.89,0.05,0.13,6,10,10,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.62,2.0,2.95,0.97,14.32,32.08,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.35,2.28,3.39,1.58,18.4,14.89,0.65,0.14,0.21,1.58,0.07,0.06,38,15,15,38,7,18,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.95,1.98,3.02,1.18,12.18,14.5,53
CPSE ETF,2014-03-28,27621,29.06,1.8,2.57,4.07,39.09,12.85,1.83,0.11,0.16,4.07,0.16,0.05,136,48,62,141,2,134,Nifty CPSE,CPSE ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.07,1.54,2.33,0.93,4.44,21.6,0.82,0.1,0.15,0.93,0.02,0.09,10,30,27,14,33,32,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.11,1.72,2.6,0.95,8.28,25.67,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.9,2.08,2.99,0.9,15.9,34.5,0.94,0.13,0.19,0.9,0.06,0.14,17,9,12,17,10,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.89,1.88,2.78,0.9,12.36,30.57,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.78,1.61,2.3,0.96,7.64,24.8,0.93,0.1,0.15,0.96,0.03,0.1,9,21,22,12,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.4,1.88,2.76,0.94,12.92,30.66,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.73,1.77,2.88,0.8,9.15,28.2,0.8,0.11,0.18,0.8,0.04,0.11,10,29,18,10,36,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.77,1.77,2.63,0.9,10.72,28.76,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.3,1.57,2.3,1.01,5.47,22.25,0.9,0.1,0.14,1.01,0.02,0.09,22,26,29,29,28,30,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.11,1.72,2.6,0.95,8.28,25.67,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.32,1.72,2.66,0.68,8.16,28.68,0.71,0.11,0.17,0.68,0.03,0.11,1,26,22,1,30,23,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.89,1.88,2.78,0.9,12.36,30.57,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.84,12.36,0.0,1.51,-445.46,0.01,0.62,0.78,0.0,0.01,-1.77,34,32,5,5,5,20,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.61,1.48,2.28,0.99,3.96,20.36,0.86,0.09,0.14,0.99,0.02,0.08,40,91,88,68,97,94,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.82,1.61,2.6,0.82,11.5,32.59,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.18,1.88,2.72,0.98,10.11,27.14,0.89,0.12,0.17,0.98,0.04,0.11,19,11,13,26,13,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.11,1.72,2.6,0.95,8.28,25.67,36
Nippon India Growth Fund(G),1995-10-08,2573,17.05,1.98,2.9,0.96,17.56,35.15,1.07,0.12,0.18,0.96,0.07,0.14,21,11,13,21,12,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.59,1.9,2.85,0.91,16.03,34.5,30
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.85,1.6,2.33,0.76,12.6,33.36,1.0,0.1,0.15,0.76,0.05,0.13,9,20,20,9,18,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.64,1.73,2.51,0.8,15.25,35.62,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.79,1.56,2.48,0.89,5.01,22.33,0.81,0.1,0.16,0.89,0.02,0.09,6,27,20,9,30,29,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.11,1.72,2.6,0.95,8.28,25.67,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.85,1.84,2.73,0.66,14.41,38.46,0.87,0.12,0.17,0.66,0.06,0.15,2,8,6,2,12,7,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.64,1.73,2.51,0.8,15.25,35.62,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.24,2.57,3.83,1.02,12.75,15.72,0.39,0.16,0.24,1.02,0.05,0.06,3,2,2,4,8,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.76,1.93,2.85,1.42,11.91,12.44,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.38,5.53,0.0,0.76,-398.51,0.0,0.65,0.35,0.0,0.0,-1.58,22,26,25,16,25,13,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.67,7.09,12.89,0.28,3.78,16.68,0.04,0.45,0.81,0.28,0.02,0.07,6,1,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.68,11.0,0.33,3.04,13.0,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.21,7.38,-0.11,3.63,-29.56,0.06,0.2,0.46,-0.11,0.01,-0.12,14,13,10,20,14,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.08,6.92,-0.11,3.52,-26.77,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.73,5.82,0.0,0.78,-340.65,0.0,0.68,0.37,0.0,0.0,-1.35,27,18,10,8,15,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.86,2.04,3.15,0.85,16.1,35.61,0.94,0.13,0.2,0.85,0.06,0.14,4,8,6,5,16,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.59,1.9,2.85,0.91,16.03,34.5,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.09,23.51,0.01,3.63,290.63,0.02,0.7,1.48,0.01,0.01,1.15,20,7,2,9,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.6,22.14,0.01,3.33,273.82,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.47,1.78,2.69,0.96,7.94,25.12,0.85,0.11,0.17,0.96,0.03,0.1,12,14,14,17,18,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.11,1.72,2.6,0.95,8.28,25.67,36
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.25,5.62,0.0,0.76,-470.84,0.0,0.71,0.35,0.0,0.0,-1.87,11,11,20,23,21,22,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.79,2.01,2.97,0.83,11.89,30.97,0.81,0.13,0.19,0.83,0.05,0.12,1,10,10,3,17,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.4,1.88,2.76,0.94,12.92,30.66,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.31,21.52,0.01,3.12,232.09,0.02,0.65,1.36,0.01,0.01,0.92,5,16,16,15,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.6,22.14,0.01,3.33,273.82,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.26,23.38,0.01,3.58,285.97,0.02,0.71,1.47,0.01,0.01,1.13,12,2,6,10,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.6,22.14,0.01,3.33,273.82,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.15,23.51,0.01,3.65,339.97,0.02,0.7,1.48,0.01,0.01,1.35,21,5,1,5,2,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.6,22.14,0.01,3.33,273.82,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.91,2.56,3.79,0.89,20.87,40.22,0.88,0.16,0.24,0.89,0.08,0.16,22,3,5,25,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.77,1.77,2.63,0.9,10.72,28.76,59
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.78,12.93,0.24,3.28,17.16,0.04,0.43,0.81,0.24,0.01,0.07,3,4,3,3,4,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.68,11.0,0.33,3.04,13.0,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,11.05,23.09,0.01,3.6,271.43,0.02,0.7,1.45,0.01,0.01,1.08,17,8,9,13,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.6,22.14,0.01,3.33,273.82,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.33,23.26,0.01,3.65,268.18,0.02,0.71,1.47,0.01,0.01,1.06,14,1,7,17,1,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.6,22.14,0.01,3.33,273.82,22
Quant Small Cap Fund(G),1996-10-16,876,19.69,1.79,2.51,1.01,18.35,35.05,1.24,0.11,0.16,1.01,0.07,0.14,26,10,13,26,7,13,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.64,1.73,2.51,0.8,15.25,35.62,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.39,1.62,2.73,0.69,6.88,26.81,0.72,0.1,0.17,0.69,0.03,0.11,2,31,19,2,33,25,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.83,1.81,2.68,0.94,10.97,28.63,45
Kotak Equity Opp Fund(G),2004-09-09,2069,15.52,1.89,2.72,0.98,12.8,30.01,0.98,0.12,0.17,0.98,0.05,0.12,17,14,15,20,13,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.4,1.88,2.76,0.94,12.92,30.66,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.33,7.66,-0.11,3.7,-31.7,0.06,0.21,0.48,-0.11,0.01,-0.13,11,5,5,24,7,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.08,6.92,-0.11,3.52,-26.77,26
