MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.84,0.2,0.43,1.0,0.0,7.99,0.88,0.02,0.03,0.99,0.01,0.03,63,96,86,150,58,68,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.6,0.08,0.3,1.0,0.02,38.85,171
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.25,0.49,1.13,0.57,0.69,5.19,0.68,0.06,0.09,0.67,0.04,0.02,4,1,1,1,1,9,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.53,0.22,0.43,0.97,0.07,0.5,48
SBI BSE Sensex ETF,2013-03-15,20447,10.71,0.18,0.38,1.0,0.1,6.48,0.87,0.02,0.03,0.99,0.01,0.03,49,128,114,198,27,84,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.6,0.08,0.3,1.0,0.02,38.85,171
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.26,0.37,0.88,0.66,0.48,8.04,0.67,0.04,0.06,2.15,0.0,0.03,27,4,2,24,2,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.12,0.14,0.36,0.59,0.04,4.54,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.49,0.38,0.89,0.81,0.49,9.32,0.77,0.06,0.1,0.82,0.04,0.04,5,2,2,4,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.53,0.22,0.43,0.97,0.07,0.5,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.59,0.39,0.82,0.87,0.3,4.69,1.07,0.05,0.07,0.93,0.04,0.02,7,2,2,5,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.38,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.36,0.26,0.56,1.0,0.1,13.28,0.64,0.05,0.08,1.97,0.01,0.05,36,19,17,40,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.45,0.19,0.38,0.79,0.09,5.73,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.44,0.31,0.66,0.88,0.36,8.44,0.85,0.03,0.04,0.92,0.01,0.03,4,4,4,2,4,2,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.64,0.18,0.38,0.96,0.04,3.93,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.11,0.56,1.37,0.45,0.64,40.12,0.47,0.09,0.13,1.39,0.02,0.16,10,10,9,10,15,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.02,0.57,0.98,0.94,0.65,25.65,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.48,0.33,0.19,0.58,0.0,43.7,0.06,0.22,0.54,-0.08,0.01,0.17,33,1,1,34,6,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.42,-0.12,-0.04,0.37,-0.03,50.33,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.2,0.38,0.8,0.45,0.28,25.6,0.39,0.05,0.08,1.18,0.01,0.1,4,3,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.12,0.14,0.36,0.59,0.04,4.54,33
UTI Nifty 50 ETF,2015-09-01,33150,10.84,0.2,0.42,1.0,0.0,8.16,0.88,0.02,0.03,0.99,0.01,0.03,65,104,91,149,51,56,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.6,0.08,0.3,1.0,0.02,38.85,171
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.26,0.06,0.3,0.01,16.93,0.0,0.52,0.31,0.0,0.0,0.07,24,27,26,11,12,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.4,0.0,0.66,-0.01,16.87,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.39,0.26,0.49,0.84,0.18,-7.81,1.21,0.03,0.05,0.97,0.03,-0.03,15,7,8,15,12,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.0,0.08,0.3,0.89,0.15,-7.25,29
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.3,0.07,1.12,0.0,21.02,0.0,0.55,0.32,0.0,0.0,0.08,40,19,17,42,23,24,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.4,0.0,0.66,-0.01,16.87,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.6,0.29,0.56,0.88,-0.02,-0.48,1.17,0.05,0.08,0.99,0.05,0.0,12,17,17,7,19,17,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.38,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.9,0.41,0.95,0.74,0.57,11.39,0.74,0.05,0.07,0.8,0.03,0.05,3,3,1,2,1,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.82,0.29,0.61,0.99,0.26,2.37,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.0,0.24,0.49,0.93,0.05,6.68,1.02,0.03,0.05,1.04,0.02,0.03,20,25,23,18,28,4,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.53,0.22,0.43,0.97,0.07,0.5,48
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.85,0.2,0.42,1.0,0.0,8.14,0.88,0.02,0.03,0.99,0.01,0.03,70,105,90,147,50,59,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.6,0.08,0.3,1.0,0.02,38.85,171
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.44,0.22,0.47,0.9,0.12,6.9,0.8,0.04,0.06,0.87,0.02,0.03,3,18,14,5,16,4,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.64,0.18,0.38,0.96,0.04,3.93,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.36,0.09,0.31,0.02,21.95,0.0,0.56,0.32,0.0,0.0,0.09,38,8,7,14,3,21,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.4,0.0,0.66,-0.01,16.87,38
UTI BSE Sensex ETF,2015-09-01,33151,10.71,0.18,0.37,0.98,-0.07,6.63,0.88,0.02,0.03,0.99,0.01,0.03,50,132,119,23,201,75,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.6,0.08,0.3,1.0,0.02,38.85,171
Nippon India Large Cap Fund(G),2007-08-08,2455,11.33,0.31,0.66,0.97,0.42,5.85,0.93,0.03,0.04,0.99,0.02,0.02,18,3,5,24,3,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.64,0.18,0.38,0.96,0.04,3.93,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.16,0.33,0.66,0.92,0.31,1.08,1.01,0.04,0.06,0.95,0.03,0.0,20,7,7,18,7,18,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.95,0.22,0.44,0.94,0.08,0.2,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.32,0.33,0.71,0.88,0.45,3.25,0.87,0.03,0.04,0.88,0.01,0.01,5,5,5,4,6,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.82,0.29,0.61,0.99,0.26,2.37,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.13,0.42,0.91,0.94,0.49,21.67,0.68,0.05,0.07,2.06,0.01,0.09,33,4,4,38,5,2,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.45,0.19,0.38,0.79,0.09,5.73,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.33,0.08,1.13,0.0,22.38,0.0,0.55,0.33,0.0,0.0,0.09,36,15,15,43,21,18,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.4,0.0,0.66,-0.01,16.87,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.85,0.25,0.49,0.97,-0.09,5.9,1.01,0.02,0.03,1.0,0.01,0.02,15,15,14,17,21,3,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),12.99,0.18,0.4,0.98,-0.06,1.58,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.61,0.33,0.7,0.69,0.44,13.81,0.78,0.04,0.07,0.74,0.03,0.05,3,4,4,1,3,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.95,0.22,0.44,0.94,0.08,0.2,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.17,0.33,0.68,0.97,0.09,2.02,1.2,0.05,0.08,1.03,0.05,0.01,18,7,5,20,10,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.65,0.27,0.55,0.95,-0.01,-0.38,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.93,0.19,0.38,0.91,-0.01,6.75,0.87,0.03,0.05,0.96,0.02,0.03,12,24,23,10,27,5,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.64,0.18,0.38,0.96,0.04,3.93,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.33,0.17,0.54,0.0,48.79,0.06,0.2,0.5,-0.08,0.01,0.19,25,2,2,27,5,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.42,-0.12,-0.04,0.37,-0.03,50.33,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.62,0.25,0.51,0.89,0.16,5.12,0.92,0.02,0.03,1.01,0.01,0.02,6,8,8,4,10,16,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.64,0.18,0.38,0.96,0.04,3.93,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.4,0.63,0.27,0.6,0.06,65.6,0.02,0.69,1.38,0.02,0.01,0.26,17,5,6,17,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.15,0.15,0.54,0.04,66.81,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.6,0.38,0.89,0.9,0.51,18.98,0.38,0.05,0.07,1.23,0.0,0.08,6,2,1,34,1,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.12,0.14,0.36,0.59,0.04,4.54,33
