MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.75,0.24,0.54,1.0,0.0,10.11,0.88,0.02,0.03,0.99,0.01,0.04,40,76,63,130,52,73,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
SBI BSE Sensex ETF,2013-03-15,20447,12.55,0.24,0.54,1.0,0.05,10.16,0.87,0.02,0.03,0.99,0.01,0.04,29,90,78,165,29,70,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.16,0.42,0.9,0.63,0.58,16.23,0.68,0.06,0.09,0.67,0.04,0.06,1,2,2,1,3,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.5,0.26,0.52,0.97,0.08,7.66,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.45,0.47,1.14,0.66,0.7,2.75,0.67,0.04,0.06,2.15,0.0,0.01,26,3,3,25,2,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.11,0.35,0.67,0.59,0.17,3.02,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.24,0.4,0.85,0.88,0.38,11.84,1.07,0.05,0.07,0.93,0.04,0.05,6,2,2,6,2,8,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.99,0.37,0.65,0.92,-0.04,8.68,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.58,0.43,1.04,0.86,0.66,16.91,0.77,0.06,0.1,0.82,0.04,0.07,5,1,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.5,0.26,0.52,0.97,0.08,7.66,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.48,0.28,0.6,0.97,0.02,5.04,0.64,0.05,0.08,1.97,0.01,0.02,27,31,32,32,40,15,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.3,0.38,0.7,0.8,0.11,1.73,55
HDFC Liquid Fund(G),2000-10-17,1286,0.29,2.6,0.92,1.19,-0.05,66.7,0.0,0.55,0.32,0.0,0.0,0.26,36,34,26,35,32,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.26,2.98,0.92,0.78,0.04,89.98,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.04,0.35,0.77,0.87,0.42,10.05,0.85,0.03,0.04,0.92,0.01,0.04,3,5,5,3,5,13,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.12,0.2,0.47,0.93,0.06,7.62,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.28,2.69,0.93,0.27,0.15,64.97,0.0,0.52,0.31,0.0,0.0,0.26,23,24,24,9,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.26,2.98,0.92,0.78,0.04,89.98,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.37,1.03,0.66,0.07,-93.44,0.06,0.22,0.54,-0.08,0.01,-0.37,25,9,2,27,12,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.54,1.33,0.93,0.47,0.09,-63.56,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.63,0.46,1.04,0.42,0.37,6.1,0.39,0.05,0.08,1.18,0.01,0.02,3,5,5,3,5,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.11,0.35,0.67,0.59,0.17,3.02,32
UTI Nifty 50 ETF,2015-09-01,33150,12.75,0.24,0.54,1.0,0.0,10.28,0.88,0.02,0.03,0.99,0.01,0.04,43,81,72,129,51,59,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Nippon India Small Cap Fund(G),2010-09-16,12758,17.45,0.31,0.57,0.85,0.38,4.46,1.21,0.03,0.05,0.97,0.03,0.02,14,6,6,15,8,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.91,0.24,0.43,0.84,0.2,6.89,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.45,0.54,1.27,0.49,0.68,6.35,0.47,0.09,0.13,1.39,0.02,0.03,10,7,6,9,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.47,0.47,0.91,0.81,0.41,4.77,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.28,2.68,0.93,0.29,0.16,67.69,0.0,0.56,0.32,0.0,0.0,0.27,30,25,17,13,10,26,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.26,2.98,0.92,0.78,0.04,89.98,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.29,2.62,0.93,1.2,-0.05,76.61,0.0,0.55,0.33,0.0,0.0,0.3,34,33,20,36,34,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.26,2.98,0.92,0.78,0.04,89.98,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.59,0.42,0.95,0.76,0.59,14.34,0.74,0.05,0.07,0.8,0.03,0.06,3,2,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.28,0.36,0.73,0.97,0.24,7.1,22
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.1,0.27,0.59,0.88,0.12,10.38,0.8,0.04,0.06,0.87,0.02,0.04,4,15,11,5,15,11,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.12,0.2,0.47,0.93,0.06,7.62,37
Kotak Flexicap Fund(G),2009-09-11,7874,13.69,0.27,0.57,0.94,0.09,8.95,1.02,0.03,0.05,1.04,0.02,0.04,18,22,19,19,26,23,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.5,0.26,0.52,0.97,0.08,7.66,48
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.98,0.29,0.55,0.9,-0.08,11.87,1.17,0.05,0.08,0.99,0.05,0.05,11,19,18,8,18,7,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.99,0.37,0.65,0.92,-0.04,8.68,30
UTI BSE Sensex ETF,2015-09-01,33151,12.55,0.24,0.53,1.0,0.05,10.33,0.88,0.02,0.03,0.99,0.01,0.04,30,95,83,166,28,50,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
