MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.79,0.21,0.44,1.0,0.0,6.3,0.88,0.02,0.03,0.99,0.01,0.02,62,93,85,153,59,65,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.58,0.11,0.31,1.0,0.02,57.13,171
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.15,0.5,1.19,0.57,0.71,4.79,0.68,0.06,0.09,0.67,0.04,0.02,4,1,1,1,1,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.5,0.22,0.45,0.97,0.08,-0.55,48
SBI BSE Sensex ETF,2013-03-15,20447,10.66,0.18,0.39,1.0,0.1,4.74,0.87,0.02,0.03,0.99,0.01,0.02,48,128,112,199,28,84,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.58,0.11,0.31,1.0,0.02,57.13,171
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.26,0.38,0.88,0.66,0.47,6.22,0.67,0.04,0.06,2.15,0.0,0.02,27,4,2,24,2,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.11,0.15,0.37,0.59,0.04,2.63,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.46,0.39,0.91,0.81,0.49,9.07,0.77,0.06,0.1,0.82,0.04,0.04,5,2,2,4,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.5,0.22,0.45,0.97,0.08,-0.55,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.59,0.39,0.83,0.87,0.3,3.7,1.07,0.05,0.07,0.93,0.04,0.01,7,2,2,5,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.61,0.27,0.56,0.95,-0.01,-1.38,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.33,0.27,0.57,1.0,0.1,12.52,0.64,0.05,0.08,1.97,0.01,0.05,36,18,17,40,32,6,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.43,0.19,0.38,0.79,0.09,4.25,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.4,0.32,0.67,0.88,0.35,7.11,0.85,0.03,0.04,0.92,0.01,0.03,3,4,4,2,4,2,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.61,0.19,0.4,0.96,0.04,2.61,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.1,0.57,1.36,0.45,0.64,37.4,0.47,0.09,0.13,1.39,0.02,0.15,10,10,10,9,16,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.03,0.56,0.98,0.94,0.67,24.82,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.47,0.33,0.18,0.58,0.0,47.15,0.06,0.22,0.54,-0.08,0.01,0.19,33,1,1,34,5,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.11,-0.04,0.37,-0.03,91.56,30
