MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.42,0.18,0.4,1.0,0.0,-4.56,0.88,0.02,0.03,0.99,0.01,-0.02,39,91,78,146,55,49,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
SBI BSE Sensex ETF,2013-03-15,20447,11.27,0.16,0.35,1.0,0.1,-4.66,0.87,0.02,0.03,0.99,0.01,-0.02,23,118,101,181,27,65,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.72,0.44,0.98,0.58,0.61,3.28,0.68,0.06,0.09,0.67,0.04,0.01,2,1,1,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.05,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.66,0.4,0.96,0.66,0.59,-4.91,0.67,0.04,0.06,2.15,0.0,-0.02,25,2,1,24,1,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.57,0.21,0.44,0.6,0.1,-4.5,33
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.81,0.4,0.86,0.87,0.38,-1.74,1.07,0.05,0.07,0.93,0.04,-0.01,5,2,2,5,7,6,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.08,0.32,0.63,0.94,0.12,-5.62,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.08,0.39,0.94,0.83,0.58,1.56,0.77,0.06,0.1,0.82,0.04,0.01,4,2,2,3,5,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.25,0.22,0.43,0.97,0.13,-7.05,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.43,0.25,0.53,0.96,0.1,1.41,0.64,0.05,0.08,1.97,0.01,0.01,28,21,21,34,32,8,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.16,0.21,0.46,0.77,0.13,-2.16,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.91,0.3,0.66,0.88,0.4,-3.96,0.85,0.03,0.04,0.92,0.01,-0.02,3,4,4,2,5,7,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.1,0.18,0.38,0.95,0.07,-7.07,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.3,0.18,0.61,0.01,64.03,0.06,0.22,0.54,-0.08,0.01,0.25,28,3,1,30,7,14,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,0.01,-0.01,0.4,-0.02,66.29,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.3,0.07,0.26,0.01,39.74,0.0,0.52,0.31,0.0,0.0,0.16,23,27,25,11,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.61,0.03,0.75,-0.01,48.82,37
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.33,0.08,1.24,-0.01,42.51,0.0,0.55,0.32,0.0,0.0,0.17,40,22,19,39,25,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.61,0.03,0.75,-0.01,48.82,37
Nippon India Small Cap Fund(G),2010-09-16,12758,16.39,0.31,0.58,0.84,0.23,-11.14,1.21,0.03,0.05,0.97,0.03,-0.04,14,8,8,16,12,19,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.55,0.08,0.38,0.85,0.15,-8.65,28
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.26,0.34,0.76,0.43,0.26,2.6,0.39,0.05,0.08,1.18,0.01,0.01,3,4,4,4,6,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.57,0.21,0.44,0.6,0.1,-4.5,33
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.4,0.53,1.32,0.46,0.63,5.17,0.47,0.09,0.13,1.39,0.02,0.02,7,5,4,6,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.76,0.29,0.65,1.07,0.33,1.53,25
UTI Nifty 50 ETF,2015-09-01,33150,11.43,0.18,0.4,1.0,0.0,-4.56,0.88,0.02,0.03,0.99,0.01,-0.02,44,97,84,144,52,47,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.67,0.31,0.58,0.88,0.07,-1.11,1.17,0.05,0.08,0.99,0.05,0.0,10,13,15,6,14,4,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.08,0.32,0.63,0.94,0.12,-5.62,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.32,0.4,0.97,0.75,0.59,-4.23,0.74,0.05,0.07,0.8,0.03,-0.02,2,1,1,2,2,1,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.27,0.29,0.61,0.98,0.29,-9.86,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.42,0.24,0.5,0.94,0.1,-3.0,1.02,0.03,0.05,1.04,0.02,-0.01,19,21,17,20,24,13,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.25,0.22,0.43,0.97,0.13,-7.05,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.93,0.21,0.45,0.9,0.14,-4.08,0.8,0.04,0.06,0.87,0.02,-0.02,4,18,15,7,16,9,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.07,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.39,0.09,0.28,0.02,44.55,0.0,0.56,0.32,0.0,0.0,0.18,35,12,10,16,5,21,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.61,0.03,0.75,-0.01,48.82,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.35,0.08,1.24,-0.01,46.39,0.0,0.55,0.33,0.0,0.0,0.18,36,17,16,40,22,17,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.61,0.03,0.75,-0.01,48.82,37
UTI BSE Sensex ETF,2015-09-01,33151,11.27,0.16,0.35,1.0,0.1,-4.66,0.88,0.02,0.03,0.99,0.01,-0.02,28,122,105,180,28,66,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.42,0.18,0.4,1.0,0.0,-4.56,0.88,0.02,0.03,0.99,0.01,-0.02,41,95,82,135,46,44,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.28,0.14,0.36,1.0,0.03,-4.45,160
SBI Contra Fund-Reg(G),1999-07-05,2809,11.62,0.34,0.75,0.88,0.54,-11.64,0.87,0.03,0.04,0.88,0.01,-0.05,4,5,4,4,4,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.27,0.29,0.61,0.98,0.29,-9.86,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.2,0.37,0.73,0.9,0.46,-3.4,1.01,0.04,0.06,0.95,0.03,-0.01,19,5,3,16,4,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.48,0.22,0.44,0.92,0.14,-5.66,39
