MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.97,0.14,0.25,1.0,0.0,-1.86,0.88,0.02,0.03,0.99,0.01,-0.01,7,97,100,161,60,126,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.05,0.36,0.74,0.62,0.44,-1.49,0.68,0.06,0.09,0.67,0.04,-0.01,1,1,1,2,5,23,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.73,0.09,0.21,0.96,0.11,-1.29,48
SBI BSE Sensex ETF,2013-03-15,20447,12.02,0.1,0.18,1.0,0.1,-3.88,0.87,0.02,0.03,0.99,0.01,-0.02,20,118,118,220,33,152,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.24,0.29,0.55,0.69,0.41,-1.84,0.67,0.04,0.06,2.15,0.0,-0.01,21,2,2,31,5,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.01,-0.39,-0.15,0.59,0.07,-1.15,34
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.76,0.31,0.57,0.85,0.4,-0.4,0.77,0.06,0.1,0.82,0.04,0.0,2,2,2,5,9,20,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.73,0.09,0.21,0.96,0.11,-1.29,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.61,0.34,0.63,0.89,0.23,7.53,1.07,0.05,0.07,0.93,0.04,0.03,5,1,1,6,6,5,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.82,0.1,0.36,0.95,0.04,3.59,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.17,0.44,0.79,0.5,0.54,5.22,0.47,0.09,0.13,1.39,0.02,0.02,2,5,7,6,21,23,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.6,0.22,0.42,1.05,0.73,9.01,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.88,0.24,0.45,0.99,0.14,0.81,0.64,0.05,0.08,1.97,0.01,0.0,24,9,10,39,26,19,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.86,0.07,0.2,0.88,0.03,-0.28,54
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.69,0.24,0.42,0.92,0.24,-1.61,0.85,0.03,0.04,0.92,0.01,-0.01,4,4,4,6,7,15,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.79,0.04,0.2,0.97,0.01,-2.89,39
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.3,0.16,0.53,-0.01,108.31,0.06,0.22,0.54,-0.08,0.01,0.43,24,1,1,34,6,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.06,-0.04,0.33,-0.03,73.66,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.18,0.26,0.44,0.49,0.21,4.08,0.39,0.05,0.08,1.18,0.01,0.02,2,5,5,7,11,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.01,-0.39,-0.15,0.59,0.07,-1.15,34
Nippon India Small Cap Fund(G),2010-09-16,12758,17.16,0.23,0.41,0.85,0.09,0.28,1.21,0.03,0.05,0.97,0.03,0.0,10,5,5,15,15,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.31,0.01,0.12,0.9,0.15,0.7,30
UTI Nifty 50 ETF,2015-09-01,33150,11.99,0.14,0.26,1.0,0.0,-1.79,0.88,0.02,0.03,0.99,0.01,-0.01,12,91,96,160,51,113,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.56,0.26,0.46,0.9,-0.05,7.23,1.17,0.05,0.08,0.99,0.05,0.03,11,14,15,8,21,6,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.82,0.1,0.36,0.95,0.04,3.59,31
ICICI Pru Value Fund(G),2004-08-16,1492,11.14,0.31,0.59,0.79,0.38,1.01,0.74,0.05,0.07,0.8,0.03,0.0,1,3,2,2,5,11,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.1,0.23,0.43,0.99,0.24,0.44,23
Nippon India ETF Gold BeES,2007-03-08,1024,16.35,0.47,1.23,0.31,2.2,33.54,0.82,0.12,0.19,-0.57,0.11,0.13,6,19,18,23,34,27,Gold-India,Nippon India ETF Gold BeES,24.31,0.4,1.2,0.46,3.82,71.84,35
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.22,0.16,0.04,0.31,0.01,-9.9,0.0,0.52,0.31,0.0,0.0,-0.04,19,24,25,7,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.22,-0.32,-0.04,0.69,-0.01,-79.68,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.99,0.14,0.26,1.0,0.0,-1.81,0.88,0.02,0.03,0.99,0.01,-0.01,10,90,95,153,50,114,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.12,-0.13,0.01,1.0,0.04,-7.48,185
Kotak Flexicap Fund(G),2009-09-11,7874,13.07,0.21,0.37,0.95,0.04,2.27,1.02,0.03,0.05,1.04,0.02,0.01,16,17,18,21,26,10,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.73,0.09,0.21,0.96,0.11,-1.29,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.59,0.17,0.29,0.92,0.09,-0.83,0.8,0.04,0.06,0.87,0.02,0.0,3,22,21,5,16,13,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.79,0.04,0.2,0.97,0.01,-2.89,39
HDFC Liquid Fund(G),2000-10-17,1286,0.23,0.21,0.06,1.08,0.0,6.22,0.0,0.55,0.32,0.0,0.0,0.02,33,18,17,42,24,18,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.22,-0.32,-0.04,0.69,-0.01,-79.68,38
Nippon India Large Cap Fund(G),2007-08-08,2455,12.57,0.24,0.43,0.99,0.37,0.28,0.93,0.03,0.04,0.99,0.02,0.0,23,2,3,25,3,7,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.79,0.04,0.2,0.97,0.01,-2.89,39
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.22,0.27,0.51,0.94,0.24,1.69,1.01,0.04,0.06,0.95,0.03,0.01,19,6,6,18,12,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.86,0.13,0.24,0.96,0.04,-0.71,43
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.02,0.34,0.63,0.99,0.41,2.07,0.68,0.05,0.07,2.06,0.01,0.01,25,1,2,38,3,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.86,0.07,0.2,0.88,0.03,-0.28,54
UTI BSE Sensex ETF,2015-09-01,33151,12.04,0.1,0.18,1.0,-0.15,-3.86,0.88,0.02,0.03,0.99,0.01,-0.02,24,116,117,124,229,148,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
SBI Contra Fund-Reg(G),1999-07-05,2809,12.43,0.25,0.47,0.92,0.31,-3.65,0.87,0.03,0.04,0.88,0.01,-0.01,3,7,7,5,9,20,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.1,0.23,0.43,0.99,0.24,0.44,23
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.43,0.28,0.14,0.48,-0.01,192.55,0.06,0.2,0.5,-0.08,0.01,0.76,13,2,2,25,7,2,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,73.66,31
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.92,0.32,0.61,0.97,0.19,5.62,1.2,0.05,0.08,1.03,0.05,0.02,17,3,4,19,7,13,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.82,0.1,0.36,0.95,0.04,3.59,31
SBI Focused Fund-Reg(G),2004-10-11,2817,10.25,0.3,0.55,0.7,0.44,4.61,0.78,0.04,0.07,0.74,0.03,0.02,1,2,1,2,2,6,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.86,0.13,0.24,0.96,0.04,-0.71,43
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.23,0.25,0.07,0.32,0.02,10.11,0.0,0.56,0.32,0.0,0.0,0.04,31,9,7,15,3,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.22,-0.32,-0.04,0.69,-0.01,-79.68,38
