MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.78,0.21,0.44,1.0,0.0,8.09,0.88,0.02,0.03,0.99,0.01,0.03,65,97,85,152,59,88,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.14,0.5,1.19,0.57,0.69,8.24,0.68,0.06,0.09,0.67,0.04,0.03,4,1,1,2,1,13,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.54,0.21,0.43,0.97,0.09,5.26,48
SBI BSE Sensex ETF,2013-03-15,20447,10.69,0.18,0.38,1.0,0.1,6.53,0.87,0.02,0.03,0.99,0.01,0.03,52,128,119,198,28,116,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.28,0.37,0.86,0.66,0.46,10.74,0.67,0.04,0.06,2.15,0.0,0.04,28,3,2,24,3,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.04,0.12,0.32,0.6,0.05,7.67,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.41,0.39,0.92,0.8,0.5,13.28,0.77,0.06,0.1,0.82,0.04,0.05,5,2,2,4,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.54,0.21,0.43,0.97,0.09,5.26,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.59,0.39,0.82,0.87,0.29,12.07,1.07,0.05,0.07,0.93,0.04,0.05,7,2,2,6,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.71,0.26,0.53,0.95,-0.02,6.01,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.32,0.27,0.58,1.0,0.11,13.15,0.64,0.05,0.08,1.97,0.01,0.05,36,16,16,39,30,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.0,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.46,0.31,0.66,0.88,0.32,8.82,0.85,0.03,0.04,0.92,0.01,0.04,4,3,5,2,4,5,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.59,0.19,0.4,0.96,0.04,6.47,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.11,0.57,1.35,0.45,0.63,47.0,0.47,0.09,0.13,1.39,0.02,0.19,11,11,11,11,19,8,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),6.88,0.61,1.03,0.81,0.76,41.74,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.31,0.17,0.58,-0.01,52.57,0.06,0.22,0.54,-0.08,0.01,0.21,33,1,1,34,7,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.42,-0.05,-0.03,0.36,-0.03,36.28,30
