MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.9,0.2,0.42,1.0,0.0,4.86,0.88,0.02,0.03,0.99,0.01,0.02,55,104,95,159,56,126,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.31,0.44,1.05,0.6,0.5,4.18,0.68,0.06,0.09,0.67,0.04,0.02,4,1,1,2,4,31,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.58,0.2,0.39,0.98,0.07,5.06,48
SBI BSE Sensex ETF,2013-03-15,20447,10.93,0.16,0.32,1.0,0.1,2.7,0.87,0.02,0.03,0.99,0.01,0.01,63,142,142,203,30,149,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.32,0.38,0.85,0.66,0.46,4.86,0.67,0.04,0.06,2.15,0.0,0.02,31,2,1,26,4,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.82,-0.09,0.2,0.6,0.04,4.6,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.37,0.41,0.94,0.81,0.49,9.37,0.77,0.06,0.1,0.82,0.04,0.04,6,2,2,4,5,6,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.58,0.2,0.39,0.98,0.07,5.06,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.62,0.4,0.82,0.87,0.29,13.94,1.07,0.05,0.07,0.93,0.04,0.06,6,1,1,5,5,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.84,0.27,0.53,0.96,-0.02,9.17,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.1,0.59,1.32,0.46,0.63,16.38,0.47,0.09,0.13,1.39,0.02,0.06,9,10,9,12,21,20,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.18,0.47,0.97,0.77,0.78,19.68,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.24,0.3,0.61,1.0,0.12,6.8,0.64,0.05,0.08,1.97,0.01,0.03,32,9,13,38,29,21,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.76,0.14,0.36,0.83,0.05,6.05,54
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.56,0.31,0.64,0.9,0.26,7.03,0.85,0.03,0.04,0.92,0.01,0.03,6,3,4,5,6,11,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.47,0.09,0.35,0.97,0.01,5.36,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.47,0.3,0.16,0.53,-0.01,43.27,0.06,0.22,0.54,-0.08,0.01,0.17,34,1,1,34,6,12,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,51.24,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.33,0.37,0.74,0.46,0.26,12.78,0.39,0.05,0.08,1.18,0.01,0.05,7,3,3,6,8,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.82,-0.09,0.2,0.6,0.04,4.6,33
UTI Nifty 50 ETF,2015-09-01,33150,10.91,0.2,0.42,1.0,0.0,5.09,0.88,0.02,0.03,0.99,0.01,0.02,58,99,93,158,49,114,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.26,0.06,1.09,0.0,6.78,0.0,0.55,0.32,0.0,0.0,0.03,41,18,16,41,23,20,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.6,0.26,0.49,0.85,0.14,4.49,1.21,0.03,0.05,0.97,0.03,0.02,16,5,6,15,14,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.12,0.08,0.22,0.89,0.14,3.76,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.2,0.05,0.31,0.01,1.61,0.0,0.52,0.31,0.0,0.0,0.01,25,25,25,8,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
ICICI Pru Value Fund(G),2004-08-16,1492,10.15,0.38,0.86,0.76,0.43,9.0,0.74,0.05,0.07,0.8,0.03,0.04,3,2,2,2,3,8,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.87,0.29,0.6,1.0,0.22,6.67,23
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.8,0.3,0.57,0.89,-0.04,12.93,1.17,0.05,0.08,0.99,0.05,0.05,13,16,15,7,19,8,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.84,0.27,0.53,0.96,-0.02,9.17,30
Nippon India ETF Gold BeES,2007-03-08,1024,15.68,0.54,1.63,-0.54,2.47,61.19,0.82,0.12,0.19,-0.57,0.11,0.24,7,22,21,18,35,21,Gold-India,Nippon India ETF Gold BeES,26.32,0.64,1.74,-2.09,4.47,91.86,33
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.87,0.21,0.43,1.0,0.0,5.07,0.88,0.02,0.03,0.99,0.01,0.02,45,91,85,148,47,115,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.05,0.06,0.26,1.0,0.04,5.23,181
Kotak Flexicap Fund(G),2009-09-11,7874,11.93,0.27,0.55,0.93,0.08,10.26,1.02,0.03,0.05,1.04,0.02,0.04,17,14,12,14,24,2,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.58,0.2,0.39,0.98,0.07,5.06,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.48,0.23,0.47,0.9,0.11,6.5,0.8,0.04,0.06,0.87,0.02,0.03,5,21,17,4,11,13,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.47,0.09,0.35,0.97,0.01,5.36,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.27,0.07,1.1,0.0,5.22,0.0,0.55,0.33,0.0,0.0,0.02,36,14,14,43,21,24,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
UTI BSE Sensex ETF,2015-09-01,33151,10.93,0.16,0.32,1.0,-0.15,2.85,0.88,0.02,0.03,0.99,0.01,0.01,65,141,141,44,224,141,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.31,0.08,0.32,0.02,7.69,0.0,0.56,0.32,0.0,0.0,0.03,39,8,6,15,3,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
Nippon India Large Cap Fund(G),2007-08-08,2455,11.43,0.32,0.65,0.98,0.38,7.21,0.93,0.03,0.04,0.99,0.02,0.03,21,2,3,25,3,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.47,0.09,0.35,0.97,0.01,5.36,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.43,0.33,0.65,0.94,0.25,7.71,1.01,0.04,0.06,0.95,0.03,0.03,25,7,5,19,11,16,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.03,0.2,0.39,0.95,0.05,5.17,43
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.26,0.42,0.87,0.98,0.41,11.09,0.68,0.05,0.07,2.06,0.01,0.04,33,3,3,37,3,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.76,0.14,0.36,0.83,0.05,6.05,54
SBI Contra Fund-Reg(G),1999-07-05,2809,11.34,0.33,0.7,0.9,0.37,3.73,0.87,0.03,0.04,0.88,0.01,0.01,5,7,5,4,6,19,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.87,0.29,0.6,1.0,0.22,6.67,23
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.27,0.14,0.49,-0.01,53.0,0.06,0.2,0.5,-0.08,0.01,0.21,21,3,3,26,7,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,51.24,30
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.11,0.37,0.74,0.96,0.19,13.48,1.2,0.05,0.08,1.03,0.05,0.05,17,2,2,17,7,5,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.84,0.27,0.53,0.96,-0.02,9.17,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.35,0.08,0.06,0.02,10.03,0.0,0.58,0.34,0.0,0.0,0.04,34,2,2,3,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.25,0.39,0.81,0.67,0.5,13.36,0.78,0.04,0.07,0.74,0.03,0.05,3,2,2,1,2,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.03,0.2,0.39,0.95,0.05,5.17,43
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.91,0.26,0.5,0.98,-0.14,9.5,1.01,0.02,0.03,1.0,0.01,0.04,16,14,12,17,20,8,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.09,0.19,0.39,0.98,-0.07,7.04,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.23,0.23,0.06,0.32,0.01,5.34,0.01,0.53,0.54,0.0,0.0,0.02,44,22,20,17,8,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.73,0.36,0.83,0.89,0.51,8.67,0.38,0.05,0.07,1.23,0.0,0.03,10,4,2,38,3,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.82,-0.09,0.2,0.6,0.04,4.6,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.04,0.19,0.37,0.94,-0.11,4.91,0.87,0.03,0.05,0.96,0.02,0.02,14,27,28,11,31,21,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.47,0.09,0.35,0.97,0.01,5.36,38
HDFC Large Cap Fund(G),1996-10-11,1331,10.67,0.26,0.52,0.92,0.08,4.46,0.92,0.02,0.03,1.01,0.01,0.02,7,9,10,7,18,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.47,0.09,0.35,0.97,0.01,5.36,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.74,0.34,0.71,0.81,0.13,9.5,0.86,0.04,0.06,0.86,0.03,0.04,3,4,3,3,9,7,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.09,0.19,0.39,0.98,-0.07,7.04,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.91,0.2,0.42,1.0,0.0,5.07,0.88,0.02,0.03,0.99,0.01,0.02,60,97,92,166,44,118,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.66,0.24,0.47,1.04,0.42,5.17,1.14,0.01,0.02,0.85,0.0,0.02,11,8,8,29,10,12,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.12,0.08,0.22,0.89,0.14,3.76,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.55,0.25,0.63,0.06,54.78,0.02,0.69,1.38,0.02,0.01,0.22,20,6,6,20,6,18,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.23,0.11,0.55,0.03,58.31,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.51,0.44,0.94,0.8,0.6,9.53,0.74,0.06,0.09,0.75,0.03,0.04,19,3,4,10,11,33,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.29,0.13,0.61,0.03,48.43,0.02,0.63,1.26,0.02,0.01,0.19,10,19,19,12,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.23,0.11,0.55,0.03,58.31,23
