MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.47,0.23,0.53,1.0,0.0,5.52,0.88,0.02,0.03,0.99,0.01,0.02,40,88,75,127,57,62,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.33,0.91,0.6,0.98,0.11,5.02,152
SBI BSE Sensex ETF,2013-03-15,20447,12.3,0.22,0.5,1.0,0.06,5.32,0.87,0.02,0.03,0.99,0.01,0.02,26,107,92,175,33,75,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.33,0.91,0.6,0.98,0.11,5.02,152
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.69,0.43,0.97,0.61,0.56,14.19,0.68,0.06,0.09,0.67,0.04,0.06,1,1,2,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.19,0.27,0.54,0.96,0.11,4.31,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.18,0.46,1.15,0.66,0.66,5.07,0.67,0.04,0.06,2.15,0.0,0.02,26,2,1,24,1,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.97,0.27,0.55,0.59,0.1,4.19,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.77,0.44,0.98,0.87,0.39,9.37,1.07,0.05,0.07,0.93,0.04,0.04,5,2,2,5,2,6,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.78,0.38,0.7,0.92,-0.03,6.31,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.13,0.43,1.07,0.85,0.6,10.66,0.77,0.06,0.1,0.82,0.04,0.04,5,2,1,4,2,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.19,0.27,0.54,0.96,0.11,4.31,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.14,0.28,0.61,0.96,0.05,8.11,0.64,0.05,0.08,1.97,0.01,0.03,27,22,22,33,34,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.08,0.29,0.61,0.78,0.1,3.14,55
ICICI Pru Bluechip Fund(G),2008-05-23,4980,11.71,0.34,0.77,0.87,0.39,6.25,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,2,5,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),12.9,0.22,0.48,0.93,0.08,3.84,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.57,0.15,0.11,0.65,0.0,116.1,0.06,0.22,0.54,-0.08,0.01,0.46,27,4,3,29,5,14,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.53,-0.1,-0.09,0.46,-0.03,297.85,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.24,0.16,0.04,0.27,0.0,71.37,0.0,0.52,0.31,0.0,0.0,0.28,22,26,25,9,13,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.23,0.14,0.04,0.81,-0.01,89.72,37
HDFC Liquid Fund(G),2000-10-17,1286,0.25,0.18,0.05,1.26,-0.01,71.44,0.0,0.55,0.32,0.0,0.0,0.28,36,20,21,36,23,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.23,0.14,0.04,0.81,-0.01,89.72,37
