MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.98,0.21,0.45,1.0,0.0,7.43,0.88,0.02,0.03,0.99,0.01,0.03,49,109,96,160,56,79,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.34,0.48,1.1,0.57,0.66,7.94,0.68,0.06,0.09,0.67,0.04,0.03,4,2,1,2,1,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.58,0.29,0.48,0.96,0.08,3.51,48
SBI BSE Sensex ETF,2013-03-15,20447,10.86,0.18,0.39,1.0,0.1,6.48,0.87,0.02,0.03,0.99,0.01,0.03,38,141,129,190,31,98,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.3,0.4,0.94,0.65,0.54,6.96,0.67,0.04,0.06,2.15,0.0,0.03,25,1,1,23,1,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.35,0.23,0.47,0.6,0.09,5.04,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.56,0.41,0.95,0.81,0.53,10.16,0.77,0.06,0.1,0.82,0.04,0.04,5,3,3,4,7,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.58,0.29,0.48,0.96,0.08,3.51,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.58,0.41,0.86,0.87,0.33,9.63,1.07,0.05,0.07,0.93,0.04,0.04,7,2,2,6,6,5,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.48,0.32,0.61,0.93,0.06,4.93,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.34,0.28,0.59,0.99,0.11,12.93,0.64,0.05,0.08,1.97,0.01,0.05,31,16,18,35,31,6,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.89,0.24,0.47,0.82,0.11,6.1,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.5,0.32,0.68,0.88,0.36,8.34,0.85,0.03,0.04,0.92,0.01,0.03,3,4,4,2,5,3,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.73,0.2,0.41,0.95,0.05,4.67,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.49,0.32,0.18,0.6,0.0,41.66,0.06,0.22,0.54,-0.08,0.01,0.17,31,2,1,33,5,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.44,-0.09,-0.05,0.4,-0.03,40.87,28
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.17,0.58,1.44,0.45,0.66,22.28,0.47,0.09,0.13,1.39,0.02,0.09,9,8,7,9,12,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.38,0.41,0.86,0.97,0.53,14.31,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.32,0.07,0.28,0.01,25.0,0.0,0.52,0.31,0.0,0.0,0.1,23,26,25,12,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.48,0.01,0.68,-0.01,28.82,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.22,0.3,0.55,0.84,0.17,-1.44,1.21,0.03,0.05,0.97,0.03,-0.01,14,8,8,15,13,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.36,0.24,0.44,0.88,0.22,0.17,29
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.21,0.37,0.79,0.45,0.26,14.84,0.39,0.05,0.08,1.18,0.01,0.06,3,3,3,4,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.35,0.23,0.47,0.6,0.09,5.04,33
UTI Nifty 50 ETF,2015-09-01,33150,10.99,0.21,0.45,1.0,0.0,7.59,0.88,0.02,0.03,0.99,0.01,0.03,56,115,102,159,52,67,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.36,0.08,1.16,-0.01,28.68,0.0,0.55,0.32,0.0,0.0,0.11,40,21,17,41,23,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.48,0.01,0.68,-0.01,28.82,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.45,0.32,0.59,0.88,0.04,4.16,1.17,0.05,0.08,0.99,0.05,0.02,11,13,14,7,15,20,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.48,0.32,0.61,0.93,0.06,4.93,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.98,0.42,0.98,0.74,0.56,10.05,0.74,0.05,0.07,0.8,0.03,0.04,2,3,1,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.9,0.31,0.64,0.99,0.26,3.55,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.42,0.1,0.29,0.02,30.34,0.0,0.56,0.32,0.0,0.0,0.12,37,7,5,15,3,19,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.48,0.01,0.68,-0.01,28.82,38
Kotak Flexicap Fund(G),2009-09-11,7874,11.98,0.26,0.53,0.93,0.07,8.24,1.02,0.03,0.05,1.04,0.02,0.03,15,24,22,17,27,4,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.58,0.29,0.48,0.96,0.08,3.51,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.53,0.23,0.48,0.9,0.11,5.59,0.8,0.04,0.06,0.87,0.02,0.02,4,19,15,6,17,14,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.73,0.2,0.41,0.95,0.05,4.67,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.99,0.21,0.45,1.0,0.0,7.59,0.88,0.02,0.03,0.99,0.01,0.03,51,112,101,148,47,65,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.31,0.3,0.57,0.99,0.05,10.77,168
UTI BSE Sensex ETF,2015-09-01,33151,10.87,0.18,0.39,0.98,-0.08,6.63,0.88,0.02,0.03,0.99,0.01,0.03,41,146,133,23,195,88,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.38,0.09,1.16,-0.01,30.84,0.0,0.55,0.33,0.0,0.0,0.12,38,15,14,42,21,18,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.48,0.01,0.68,-0.01,28.82,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.08,0.35,0.69,0.91,0.32,4.08,1.01,0.04,0.06,0.95,0.03,0.02,19,6,7,17,6,22,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.06,0.25,0.5,0.93,0.09,3.82,41
SBI Contra Fund-Reg(G),1999-07-05,2809,11.39,0.34,0.74,0.88,0.46,3.25,0.87,0.03,0.04,0.88,0.01,0.01,5,6,4,4,6,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.9,0.31,0.64,0.99,0.26,3.55,22
Nippon India Large Cap Fund(G),2007-08-08,2455,11.38,0.32,0.68,0.97,0.43,6.88,0.93,0.03,0.04,0.99,0.02,0.03,17,3,5,25,4,5,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.73,0.2,0.41,0.95,0.05,4.67,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.17,0.43,0.92,0.94,0.49,13.28,0.68,0.05,0.07,2.06,0.01,0.05,28,2,2,33,3,5,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.89,0.24,0.47,0.82,0.11,6.1,53
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.9,0.26,0.51,0.98,-0.09,7.84,1.01,0.02,0.03,1.0,0.01,0.03,14,15,14,19,21,8,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.03,0.21,0.48,0.97,-0.02,5.15,31
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.07,0.36,0.72,0.97,0.14,5.75,1.2,0.05,0.08,1.03,0.05,0.02,17,4,3,19,9,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.48,0.32,0.61,0.93,0.06,4.93,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.03,0.19,0.39,0.91,-0.02,7.01,0.87,0.03,0.05,0.96,0.02,0.03,12,25,24,10,27,4,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.73,0.2,0.41,0.95,0.05,4.67,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.72,0.3,0.63,0.69,0.31,13.96,0.78,0.04,0.07,0.74,0.03,0.06,3,13,11,2,8,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.06,0.25,0.5,0.93,0.09,3.82,41
