MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.51,1.49,2.29,0.99,4.21,20.26,0.85,0.09,0.14,0.99,0.02,0.08,33,100,102,70,105,105,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
SBI BSE Sensex ETF,2013-03-15,20447,13.42,1.36,2.12,0.99,2.44,18.47,0.85,0.09,0.13,0.99,0.01,0.07,23,113,112,67,116,118,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.97,2.21,3.03,1.81,17.97,13.43,0.69,0.14,0.19,1.81,0.07,0.05,23,9,16,26,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.72,2.01,2.97,1.41,12.33,13.11,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.88,2.47,3.79,0.68,15.55,39.54,0.69,0.16,0.24,0.68,0.06,0.16,1,4,4,1,14,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.75,1.92,2.84,0.93,12.67,30.26,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.75,2.14,3.15,0.89,18.77,37.62,0.99,0.13,0.2,0.89,0.07,0.15,11,14,14,14,16,16,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.48,2.07,3.1,0.91,18.9,37.48,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.68,1.72,2.58,1.63,11.09,10.26,0.61,0.11,0.16,1.63,0.04,0.04,30,48,47,44,32,51,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.91,2.08,3.16,1.17,12.74,15.26,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.51,5.58,0.0,0.76,-307.97,0.0,0.66,0.35,0.0,0.0,-1.22,23,22,21,12,26,4,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.93,2.75,4.21,0.82,19.2,40.14,0.75,0.17,0.27,0.82,0.08,0.16,3,2,2,5,7,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.75,1.92,2.84,0.93,12.67,30.26,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.96,2.04,3.08,0.91,11.21,28.93,0.82,0.13,0.19,0.91,0.04,0.11,9,4,5,13,12,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.04,1.79,2.7,0.95,9.32,26.59,36
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.21,5.3,0.0,0.73,-454.48,0.0,0.64,0.33,0.0,0.0,-1.8,18,29,32,24,33,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.69,2.57,4.15,0.91,11.42,16.03,0.36,0.16,0.26,0.91,0.05,0.06,1,3,1,3,16,5,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.72,2.01,2.97,1.41,12.33,13.11,28
Nippon India Small Cap Fund(G),2010-09-16,12758,16.8,2.05,2.92,0.88,19.78,39.06,1.06,0.13,0.18,0.88,0.08,0.16,15,7,8,22,10,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.48,1.94,2.82,0.79,18.66,39.71,26
UTI Nifty 50 ETF,2015-09-01,33150,13.56,1.5,2.3,0.99,4.23,20.46,0.85,0.09,0.14,0.99,0.02,0.08,41,89,93,69,101,98,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
Kotak Flexicap Fund(G),2009-09-11,7874,15.3,1.69,2.42,1.02,8.72,25.23,0.96,0.11,0.15,1.02,0.03,0.1,29,33,36,35,31,35,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.75,1.92,2.84,0.93,12.67,30.26,45
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.47,7.81,-0.11,3.96,-32.51,0.06,0.22,0.49,-0.11,0.02,-0.13,20,1,3,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.05,6.85,-0.11,3.51,-26.66,26
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.89,1.75,2.72,0.84,7.01,24.85,0.75,0.11,0.17,0.84,0.03,0.1,1,19,18,4,26,23,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.04,1.79,2.7,0.95,9.32,26.59,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.89,2.19,3.28,0.9,19.78,38.66,1.0,0.14,0.21,0.9,0.08,0.15,14,8,8,16,15,11,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.48,2.07,3.1,0.91,18.9,37.48,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.29,5.78,0.0,0.78,-287.05,0.0,0.65,0.36,0.0,0.0,-1.14,28,27,11,7,19,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.27,2.59,3.96,0.79,16.1,37.07,0.71,0.16,0.25,0.79,0.06,0.15,2,2,2,2,12,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.53,2.13,3.13,0.97,16.29,33.92,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.53,2.82,4.4,1.11,17.36,19.18,0.47,0.18,0.28,1.11,0.07,0.08,5,4,4,7,7,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.95,2.26,3.46,1.36,15.28,6.27,17
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.65,5.57,0.0,0.78,-349.22,0.0,0.67,0.35,0.0,0.0,-1.39,21,18,23,13,17,9,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
UTI BSE Sensex ETF,2015-09-01,33151,13.48,1.37,2.14,0.99,2.44,18.65,0.85,0.09,0.13,0.99,0.01,0.07,28,108,108,68,117,112,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.01,1.58,2.4,0.93,5.14,22.15,0.82,0.1,0.15,0.93,0.02,0.09,10,29,28,14,32,32,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.04,1.79,2.7,0.95,9.32,26.59,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.29,2.38,3.53,1.56,19.0,15.67,0.65,0.15,0.22,1.56,0.08,0.06,38,15,14,37,6,19,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.91,2.08,3.16,1.17,12.74,15.26,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.96,2.12,3.01,0.89,14.92,33.19,0.88,0.13,0.19,0.89,0.06,0.13,6,10,10,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.53,2.13,3.13,0.97,16.29,33.92,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.7,1.73,2.47,0.96,9.45,26.51,0.93,0.11,0.16,0.96,0.04,0.11,9,21,22,12,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.3,2.02,2.96,0.94,15.0,32.72,26
CPSE ETF,2014-03-28,27621,28.91,1.9,2.71,4.01,40.92,13.66,1.82,0.12,0.17,4.01,0.16,0.05,136,52,70,141,2,134,Nifty CPSE,CPSE ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.67,1.9,3.09,0.8,10.94,30.24,0.8,0.12,0.19,0.8,0.04,0.12,10,27,16,10,36,29,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.68,1.87,2.78,0.9,12.39,30.39,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.24,1.64,2.39,1.01,6.53,23.08,0.9,0.1,0.15,1.01,0.03,0.09,22,26,29,29,28,28,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.04,1.79,2.7,0.95,9.32,26.59,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.82,2.15,3.09,0.9,16.93,35.48,0.93,0.14,0.19,0.9,0.07,0.14,17,11,15,17,12,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.8,2.0,2.95,0.9,14.19,32.38,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.28,1.79,2.77,0.68,9.02,29.74,0.71,0.11,0.17,0.68,0.04,0.12,2,28,25,1,31,26,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.8,2.0,2.95,0.9,14.19,32.38,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.73,1.58,2.5,0.89,5.34,22.5,0.8,0.1,0.16,0.89,0.02,0.09,6,30,21,9,31,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.04,1.79,2.7,0.95,9.32,26.59,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.81,12.35,0.0,1.51,-399.02,0.01,0.62,0.78,0.0,0.01,-1.58,34,32,5,5,5,18,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.56,1.5,2.3,0.99,4.26,20.49,0.85,0.09,0.15,0.99,0.02,0.08,40,85,90,65,98,94,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.74,1.67,2.68,0.81,12.49,50.03,141
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.72,2.02,3.0,0.66,16.86,42.01,0.86,0.13,0.19,0.66,0.07,0.17,2,8,6,2,16,7,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.48,1.94,2.82,0.79,18.66,39.71,26
Nippon India Large Cap Fund(G),2007-08-08,2455,14.12,1.89,2.73,0.98,10.33,27.19,0.89,0.12,0.17,0.98,0.04,0.11,19,14,17,26,14,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.04,1.79,2.7,0.95,9.32,26.59,36
