MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.63,1.26,1.93,0.99,3.12,17.24,0.86,0.08,0.12,0.99,0.01,0.07,34,102,98,72,99,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
SBI BSE Sensex ETF,2013-03-15,20447,13.53,1.17,1.82,0.99,1.86,15.98,0.85,0.07,0.11,0.99,0.01,0.06,22,113,111,62,113,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.05,1.82,2.49,1.86,14.29,10.79,0.7,0.11,0.16,1.86,0.06,0.04,23,13,17,26,3,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.81,1.72,2.53,1.48,10.18,10.7,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.96,2.13,3.27,0.69,13.31,34.12,0.69,0.13,0.21,0.69,0.05,0.14,1,3,4,1,12,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.0,1.57,2.32,0.94,9.55,24.85,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.94,1.73,2.55,0.9,14.24,30.42,1.0,0.11,0.16,0.9,0.06,0.12,11,11,11,14,17,15,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.74,1.67,2.49,0.92,14.22,30.2,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.79,1.47,2.2,1.7,9.1,8.42,0.62,0.09,0.14,1.7,0.04,0.03,29,45,42,44,31,50,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.01,1.75,2.66,1.23,10.34,12.37,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.54,5.59,0.0,0.76,-316.39,0.0,0.66,0.35,0.0,0.0,-1.26,23,22,21,8,26,6,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.76,6.95,0.0,0.91,-343.88,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.22,5.3,0.0,0.73,-468.44,0.0,0.64,0.33,0.0,0.0,-1.86,18,29,32,26,33,24,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.76,6.95,0.0,0.91,-343.88,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.12,2.4,3.67,0.82,16.96,35.28,0.76,0.15,0.23,0.82,0.07,0.14,3,1,2,3,6,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.0,1.57,2.32,0.94,9.55,24.85,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.08,1.79,2.71,0.92,10.0,25.6,0.82,0.11,0.17,0.92,0.04,0.1,9,4,5,12,10,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.21,1.5,2.25,0.95,7.19,22.32,36
Nippon India Small Cap Fund(G),2010-09-16,12758,17.2,1.57,2.23,0.9,13.71,29.89,1.08,0.1,0.14,0.9,0.05,0.12,15,9,7,21,9,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.84,1.44,2.08,0.83,12.19,29.36,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.76,2.28,3.67,0.95,10.18,13.78,0.36,0.14,0.23,0.95,0.04,0.05,1,3,1,2,15,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.81,1.72,2.53,1.48,10.18,10.7,28
UTI Nifty 50 ETF,2015-09-01,33150,13.69,1.27,1.94,0.99,3.15,17.41,0.86,0.08,0.12,0.99,0.01,0.07,41,94,88,70,95,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.5,7.9,-0.11,3.96,-32.61,0.06,0.22,0.5,-0.11,0.02,-0.13,20,1,4,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.09,6.95,-0.11,3.52,-26.88,26
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.32,5.79,0.0,0.78,-296.45,0.0,0.65,0.36,0.0,0.0,-1.18,28,27,11,6,20,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.76,6.95,0.0,0.91,-343.88,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.65,2.42,3.79,1.18,14.84,15.72,0.48,0.15,0.24,1.18,0.06,0.06,5,4,4,7,5,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.09,1.89,2.9,1.46,12.39,-3.06,17
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.09,1.9,2.83,0.91,17.11,33.57,1.01,0.12,0.18,0.91,0.07,0.13,14,6,5,16,8,8,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.74,1.67,2.49,0.92,14.22,30.2,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.51,1.41,2.02,1.03,6.68,21.24,0.98,0.09,0.13,1.03,0.03,0.08,29,30,30,35,30,32,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.0,1.57,2.32,0.94,9.55,24.85,46
