MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.97,0.24,0.54,1.0,0.0,-3.55,0.88,0.02,0.03,0.99,0.01,-0.01,42,82,68,132,56,49,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.62,0.19,0.51,1.0,0.03,-6.6,156
SBI BSE Sensex ETF,2013-03-15,20447,11.84,0.22,0.51,1.01,0.1,-3.5,0.87,0.02,0.03,0.99,0.01,-0.01,28,111,92,179,29,40,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.62,0.19,0.51,1.0,0.03,-6.6,156
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.05,0.48,1.09,0.59,0.62,4.56,0.68,0.06,0.09,0.67,0.04,0.02,2,1,1,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.5,0.27,0.55,0.96,0.13,-5.96,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.83,0.46,1.12,0.65,0.63,-4.03,0.67,0.04,0.06,2.15,0.0,-0.02,26,2,1,24,1,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.69,0.26,0.55,0.59,0.11,-2.83,33
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.02,0.46,0.99,0.87,0.4,-3.1,1.07,0.05,0.07,0.93,0.04,-0.01,5,2,2,5,6,9,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.23,0.37,0.7,0.93,0.09,-5.5,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.56,0.44,1.08,0.84,0.56,1.61,0.77,0.06,0.1,0.82,0.04,0.01,5,2,2,5,8,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.5,0.27,0.55,0.96,0.13,-5.96,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.62,0.31,0.67,0.94,0.12,2.22,0.64,0.05,0.08,1.97,0.01,0.01,27,18,19,32,30,10,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.46,0.3,0.62,0.79,0.13,-0.92,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.26,0.35,0.78,0.87,0.38,-3.53,0.85,0.03,0.04,0.92,0.01,-0.01,4,5,5,2,5,11,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.43,0.24,0.5,0.94,0.08,-6.18,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.52,0.25,0.16,0.63,0.0,95.63,0.06,0.22,0.54,-0.08,0.01,0.38,27,3,1,30,8,13,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.49,0.0,-0.02,0.42,-0.02,83.84,26
Nippon India Small Cap Fund(G),2010-09-16,12758,16.34,0.37,0.68,0.85,0.22,-10.46,1.21,0.03,0.05,0.97,0.03,-0.04,14,8,7,15,11,22,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.05,0.3,0.55,0.86,0.22,-6.01,28
