MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI FMP-59-1618D-Reg(G),2022-01-31,46334,0.65,0.06,0.05,0.2,0.01,-19.48,0.03,0.12,0.2,0.14,0.0,-0.08,11,58,58,21,59,50,CRISIL Medium to Long Term Debt Index,SBI FMP-59-1618D-Reg(G),0.96,0.23,0.2,0.34,0.04,19.71,59
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-06-26,49748,,-0.18,-0.25,0.99,-0.08,-6.98,,,,,,-0.03,,241,235,31,105,191,Nifty Top 15 Equal Weight - TRI,ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-05-07,49833,,-0.01,-0.01,1.0,-0.11,-2.24,,,,,,-0.01,,176,175,98,206,147,Nifty500 Low Volatility 50 - TRI,Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Mirae Asset Multi Factor Passive FOF-Reg(G),2025-08-29,50137,,0.02,0.03,0.97,0.24,,,,,,,,,100,100,93,56,,NIFTY 500 - TRI,Mirae Asset Multi Factor Passive FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Mirae Asset Silver ETF FOF-Reg(G),2026-03-24,46380,,-0.1,-0.16,-0.59,-0.73,,,,,,,,,111,111,26,125,,Silver,Mirae Asset Silver ETF FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Groww Nifty 500 Momentum 50 ETF,2025-04-23,49328,,0.01,0.02,1.0,-0.08,3.0,,,,,,0.01,,208,206,221,230,74,Nifty500 Momentum 50 - TRI,Groww Nifty 500 Momentum 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Aditya Birla SL FTP-TJ-1838D-Reg(G),2021-07-16,45628,0.62,0.3,0.22,0.18,0.05,140.31,0.04,0.38,0.86,0.14,0.01,0.56,7,11,28,7,21,9,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TJ-1838D-Reg(G),0.96,0.23,0.2,0.34,0.04,19.71,59
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-01,48958,,-0.05,-0.09,0.98,-0.11,2.17,,,,,,0.01,,194,195,19,190,108,Nifty500 Multicap 50:25:25 - TRI,Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,0.17,0.37,0.84,0.08,3.3,0.11,0.19,0.33,0.89,0.01,0.01,,2,2,5,3,5,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),3.28,0.04,0.08,1.1,0.01,2.03,25
Aditya Birla SL Retirement Fund-50-Reg(G),2019-03-11,42774,3.64,0.07,0.14,0.97,-0.08,1.16,0.24,0.06,0.09,1.03,0.0,0.0,9,15,16,11,19,7,CRISIL Short Term Debt Hybrid 75+25 Index,Aditya Birla SL Retirement Fund-50-Reg(G),4.0,0.1,0.21,0.99,0.02,0.15,27
