MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.87,0.22,0.5,1.0,0.0,0.38,0.88,0.02,0.03,0.99,0.01,0.0,47,89,76,137,56,56,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
SBI BSE Sensex ETF,2013-03-15,20447,11.74,0.21,0.46,1.01,0.1,0.38,0.87,0.02,0.03,0.99,0.01,0.0,32,113,93,180,27,55,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.97,0.47,1.06,0.59,0.62,9.93,0.68,0.06,0.09,0.67,0.04,0.04,2,1,1,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.46,0.25,0.51,0.96,0.13,-1.06,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.81,0.44,1.07,0.65,0.62,-0.83,0.67,0.04,0.06,2.15,0.0,0.0,26,2,1,24,1,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.67,0.24,0.51,0.59,0.11,-0.16,33
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.94,0.44,0.94,0.87,0.39,2.65,1.07,0.05,0.07,0.93,0.04,0.01,4,2,2,5,6,12,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.19,0.35,0.68,0.93,0.1,0.44,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.46,0.42,1.04,0.84,0.57,6.15,0.77,0.06,0.1,0.82,0.04,0.02,4,2,2,5,7,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.46,0.25,0.51,0.96,0.13,-1.06,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.57,0.29,0.62,0.94,0.11,4.33,0.64,0.05,0.08,1.97,0.01,0.02,27,20,20,33,30,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.41,0.28,0.59,0.79,0.13,1.33,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.21,0.33,0.74,0.87,0.38,1.23,0.85,0.03,0.04,0.92,0.01,0.0,4,5,5,3,5,5,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.36,0.22,0.46,0.94,0.08,-1.84,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.52,0.26,0.16,0.63,0.0,66.78,0.06,0.22,0.54,-0.08,0.01,0.26,27,3,1,30,8,14,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.48,0.0,-0.02,0.42,-0.02,83.47,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.28,0.07,0.26,0.01,44.28,0.0,0.52,0.31,0.0,0.0,0.18,22,27,25,11,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.3,0.08,1.27,-0.01,46.44,0.0,0.55,0.32,0.0,0.0,0.18,38,22,20,38,25,29,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
Nippon India Small Cap Fund(G),2010-09-16,12758,16.32,0.35,0.65,0.84,0.22,-5.49,1.21,0.03,0.05,0.97,0.03,-0.02,14,8,8,15,12,22,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.01,0.29,0.53,0.86,0.23,-1.51,28
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.34,0.37,0.82,0.42,0.24,3.33,0.39,0.05,0.08,1.18,0.01,0.01,3,5,3,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.67,0.24,0.51,0.59,0.11,-0.16,33
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.58,0.57,1.42,0.46,0.64,5.72,0.47,0.09,0.13,1.39,0.02,0.02,8,5,4,6,7,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.82,0.35,0.74,1.04,0.37,3.89,25
UTI Nifty 50 ETF,2015-09-01,33150,11.86,0.23,0.5,1.0,0.0,0.43,0.88,0.02,0.03,0.99,0.01,0.0,42,85,72,135,52,44,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.95,0.34,0.64,0.89,0.03,4.99,1.17,0.05,0.08,0.99,0.05,0.02,10,12,15,7,15,4,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.19,0.35,0.68,0.93,0.1,0.44,30
Kotak Flexicap Fund(G),2009-09-11,7874,12.73,0.28,0.6,0.94,0.1,1.34,1.02,0.03,0.05,1.04,0.02,0.01,22,21,13,19,21,17,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.46,0.25,0.51,0.96,0.13,-1.06,48
ICICI Pru Value Fund(G),2004-08-16,1492,10.52,0.44,1.05,0.74,0.58,1.23,0.74,0.05,0.07,0.8,0.03,0.0,2,2,2,2,2,5,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.36,0.34,0.71,0.97,0.3,-3.35,22
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.19,0.25,0.55,0.89,0.14,1.03,0.8,0.04,0.06,0.87,0.02,0.0,3,15,11,6,15,7,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.36,0.22,0.46,0.94,0.08,-1.84,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.37,0.09,0.27,0.02,48.48,0.0,0.56,0.32,0.0,0.0,0.19,33,11,9,15,6,22,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.32,0.08,1.27,-0.01,50.95,0.0,0.55,0.33,0.0,0.0,0.2,35,17,16,37,21,15,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
UTI BSE Sensex ETF,2015-09-01,33151,11.73,0.21,0.46,1.01,0.1,0.43,0.88,0.02,0.03,0.99,0.01,0.0,31,112,91,179,28,45,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.87,0.22,0.5,1.0,0.0,0.43,0.88,0.02,0.03,0.99,0.01,0.0,49,95,79,129,47,40,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.56,0.17,0.45,1.0,0.02,-9.32,157
SBI Contra Fund-Reg(G),1999-07-05,2809,11.66,0.39,0.85,0.86,0.55,-5.67,0.87,0.03,0.04,0.88,0.01,-0.02,5,3,4,4,4,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.36,0.34,0.71,0.97,0.3,-3.35,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.42,0.4,0.8,0.9,0.44,0.88,1.01,0.04,0.06,0.95,0.03,0.0,18,3,4,13,3,17,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.85,0.27,0.53,0.93,0.11,0.46,39
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.68,0.44,1.0,0.94,0.49,1.84,0.68,0.05,0.07,2.06,0.01,0.01,28,2,2,32,3,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.41,0.28,0.59,0.79,0.13,1.33,53
Nippon India Large Cap Fund(G),2007-08-08,2455,12.03,0.35,0.77,0.96,0.49,0.81,0.93,0.03,0.04,0.99,0.02,0.0,18,3,3,25,3,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.36,0.22,0.46,0.94,0.08,-1.84,37
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.61,0.27,0.57,0.06,65.77,0.02,0.69,1.38,0.02,0.01,0.26,12,5,6,13,6,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,64.36,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.29,0.25,0.5,0.96,-0.21,-2.02,1.01,0.02,0.03,1.0,0.01,-0.01,10,21,19,17,28,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.76,0.09,0.46,0.96,-0.04,0.09,29
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.53,0.21,0.44,0.89,-0.03,0.81,0.87,0.03,0.05,0.96,0.02,0.0,9,28,24,4,28,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.36,0.22,0.46,0.94,0.08,-1.84,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.49,0.27,0.16,0.58,0.01,71.82,0.06,0.2,0.5,-0.08,0.01,0.28,17,2,2,19,7,13,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.48,0.0,-0.02,0.42,-0.02,83.47,26
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.47,0.38,0.77,0.97,0.14,2.7,1.2,0.05,0.08,1.03,0.05,0.01,16,5,3,21,9,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.19,0.35,0.68,0.93,0.1,0.44,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.34,0.08,0.27,0.01,48.13,0.01,0.53,0.54,0.0,0.0,0.19,36,14,14,14,9,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
HDFC Large Cap Fund(G),1996-10-11,1331,11.64,0.28,0.62,0.91,0.24,-2.97,0.92,0.02,0.03,1.01,0.01,-0.01,12,7,6,12,8,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.36,0.22,0.46,0.94,0.08,-1.84,37
SBI Focused Fund-Reg(G),2004-10-11,2817,9.97,0.29,0.63,0.68,0.24,5.54,0.78,0.04,0.07,0.74,0.03,0.02,3,20,14,1,11,7,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.85,0.27,0.53,0.93,0.11,0.46,39
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.6,0.27,0.57,0.06,65.09,0.02,0.69,1.39,0.02,0.01,0.26,15,6,5,16,5,11,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.42,0.44,0.2,0.52,0.04,64.36,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.57,0.25,0.58,0.05,63.18,0.02,0.69,1.38,0.02,0.01,0.25,14,9,9,18,9,14,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,64.36,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.42,0.1,0.04,0.02,55.59,0.0,0.58,0.34,0.0,0.0,0.22,29,4,4,2,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.42,0.31,0.15,0.57,0.02,58.29,0.02,0.63,1.26,0.02,0.01,0.23,10,20,20,14,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,64.36,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.77,0.39,0.94,1.0,0.44,0.2,0.38,0.05,0.07,1.23,0.0,0.0,4,3,2,34,3,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.67,0.24,0.51,0.59,0.11,-0.16,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.31,0.37,0.69,0.9,0.94,2.14,1.14,0.01,0.02,0.85,0.0,0.01,5,5,4,21,4,8,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.01,0.29,0.53,0.86,0.23,-1.51,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.2,0.34,0.45,0.38,0.04,9.73,0.05,0.36,0.63,0.34,0.01,0.04,15,4,3,16,4,14,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.25,0.33,0.36,0.01,10.94,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.65,0.26,0.48,0.76,-0.11,-9.55,0.98,0.03,0.04,0.75,0.02,-0.04,3,20,19,5,22,28,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.01,0.29,0.53,0.86,0.23,-1.51,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.32,0.08,0.27,0.01,48.61,0.0,0.54,0.32,0.0,0.0,0.19,32,19,18,13,11,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.59,0.26,0.57,0.06,65.65,0.02,0.69,1.38,0.02,0.01,0.26,11,8,8,17,8,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.42,0.44,0.2,0.52,0.04,64.36,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.08,0.19,0.38,0.89,-0.19,0.88,0.88,0.04,0.06,0.86,0.02,0.0,29,55,55,20,53,19,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.56,0.28,0.56,0.94,0.15,-0.99,56
