MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.18,0.09,0.16,1.0,0.0,-6.25,0.88,0.02,0.03,0.99,0.01,-0.02,3,135,135,165,61,139,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.57,0.1,0.19,1.0,0.1,3.12,198
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.1,0.26,0.54,0.61,0.28,-11.29,0.68,0.06,0.09,0.67,0.04,-0.04,1,3,3,2,15,51,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.91,0.14,0.29,0.98,0.17,-1.88,52
SBI BSE Sensex ETF,2013-03-15,20447,12.31,0.04,0.07,1.0,0.09,-8.34,0.87,0.02,0.03,0.99,0.01,-0.03,19,167,167,212,36,163,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.57,0.1,0.19,1.0,0.1,3.12,198
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.58,0.23,0.46,0.71,0.42,-1.86,0.67,0.04,0.06,2.15,0.0,-0.01,24,2,2,30,3,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.6,0.1,0.18,0.64,0.11,-1.02,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.03,0.26,0.48,0.84,0.34,-1.49,0.77,0.06,0.1,0.82,0.04,-0.01,3,4,4,4,10,25,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.91,0.14,0.29,0.98,0.17,-1.88,52
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.53,0.29,0.55,0.86,0.15,3.96,1.07,0.05,0.07,0.93,0.04,0.02,4,7,7,6,11,17,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.24,0.26,0.47,0.94,0.09,3.32,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,0.37,0.68,0.52,0.5,1.76,0.47,0.09,0.13,1.39,0.02,0.01,5,8,7,9,20,23,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.79,0.23,0.44,0.86,0.56,4.73,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.36,0.21,0.42,1.01,0.2,0.2,0.64,0.05,0.08,1.97,0.01,0.0,1,6,6,15,11,10,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.81,0.15,0.28,1.03,0.1,-1.14,43
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.14,0.04,0.26,0.02,0.08,0.0,0.52,0.31,0.0,0.0,0.0,21,24,24,6,11,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,37.21,39
ICICI Pru Large Cap Fund(G),2008-05-23,4980,12.02,0.18,0.33,0.92,0.21,-4.91,0.85,0.03,0.04,0.92,0.01,-0.02,5,2,2,5,7,17,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.78,0.09,0.16,0.96,0.03,-5.28,33
Nippon India Small Cap Fund(G),2010-09-16,12758,17.75,0.21,0.4,0.86,0.05,4.28,1.21,0.03,0.05,0.97,0.03,0.02,9,11,11,16,20,16,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.06,0.22,0.47,0.9,0.27,5.3,30
Kotak Arbitrage Fund(G),2005-09-29,1979,0.49,0.19,0.11,0.56,-0.01,-102.54,0.06,0.22,0.54,-0.08,0.01,-0.41,24,1,1,37,7,13,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.46,-0.22,-0.16,0.34,-0.04,-173.19,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.62,0.22,0.38,0.52,0.25,1.06,0.39,0.05,0.08,1.18,0.01,0.0,2,3,5,5,8,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.6,0.1,0.18,0.64,0.11,-1.02,37
UTI Nifty 50 ETF,2015-09-01,33150,12.2,0.09,0.16,1.0,0.0,-6.25,0.88,0.02,0.03,0.99,0.01,-0.02,9,128,128,164,53,138,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.57,0.1,0.19,1.0,0.1,3.12,198
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.18,0.05,1.12,0.0,3.86,0.0,0.55,0.32,0.0,0.0,0.02,35,20,19,44,24,17,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.26,-0.04,0.7,0.0,37.21,39
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.24,0.25,0.47,0.92,0.02,4.49,1.17,0.05,0.08,0.99,0.05,0.02,15,15,15,10,18,13,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.24,0.26,0.47,0.94,0.09,3.32,31
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.21,0.09,0.16,1.0,0.0,-6.27,0.88,0.02,0.03,0.99,0.01,-0.02,15,127,127,155,52,141,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.57,0.1,0.19,1.0,0.1,3.12,198
ICICI Pru Value Fund(G),2004-08-16,1492,11.4,0.25,0.48,0.78,0.3,-5.59,0.74,0.05,0.07,0.8,0.03,-0.02,1,5,5,2,9,20,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.47,0.21,0.39,1.0,0.27,-0.26,23
