MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.05,0.14,0.25,1.0,0.0,-4.01,0.88,0.02,0.03,0.99,0.01,-0.02,5,104,105,162,61,130,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.37,0.07,0.13,1.0,0.06,-1.43,186
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.09,0.35,0.72,0.62,0.41,-1.97,0.68,0.06,0.09,0.67,0.04,-0.01,1,3,2,2,10,30,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.73,0.17,0.31,0.97,0.15,-1.27,51
SBI BSE Sensex ETF,2013-03-15,20447,12.11,0.1,0.18,1.0,0.1,-6.53,0.87,0.02,0.03,0.99,0.01,-0.03,19,127,129,220,32,156,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.37,0.07,0.13,1.0,0.06,-1.43,186
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.34,0.28,0.54,0.69,0.41,-1.29,0.67,0.04,0.06,2.15,0.0,-0.01,23,1,2,28,3,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.46,0.12,0.23,0.63,0.1,-1.26,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.91,0.31,0.57,0.85,0.4,-2.14,0.77,0.06,0.1,0.82,0.04,-0.01,2,4,4,4,11,32,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.73,0.17,0.31,0.97,0.15,-1.27,51
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.76,0.34,0.64,0.88,0.22,7.48,1.07,0.05,0.07,0.93,0.04,0.03,5,2,4,7,6,12,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.01,0.57,0.46,0.93,0.19,5.41,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.28,0.43,0.78,0.51,0.53,3.65,0.47,0.09,0.13,1.39,0.02,0.01,2,6,8,8,22,20,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.58,0.42,0.49,0.93,0.69,6.79,27
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.09,0.24,0.47,1.0,0.16,1.69,0.64,0.05,0.08,1.97,0.01,0.01,1,8,8,15,13,8,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.62,0.18,0.34,1.03,0.07,-0.89,43
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.8,0.24,0.42,0.92,0.24,-3.33,0.85,0.03,0.04,0.92,0.01,-0.01,5,2,3,4,7,16,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.6,0.11,0.22,0.97,0.03,-4.02,33
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.29,0.16,0.52,-0.01,244.84,0.06,0.22,0.54,-0.08,0.01,0.97,23,1,1,36,7,6,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.13,-0.06,0.31,-0.03,291.97,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.33,0.27,0.46,0.5,0.24,1.59,0.39,0.05,0.08,1.18,0.01,0.01,2,4,5,4,8,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.46,0.12,0.23,0.63,0.1,-1.26,37
UTI Nifty 50 ETF,2015-09-01,33150,12.07,0.14,0.25,1.0,0.0,-3.96,0.88,0.02,0.03,0.99,0.01,-0.02,13,99,100,161,51,123,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.37,0.07,0.13,1.0,0.06,-1.43,186
Nippon India Small Cap Fund(G),2010-09-16,12758,17.35,0.24,0.44,0.86,0.08,3.38,1.21,0.03,0.05,0.97,0.03,0.01,9,6,6,16,16,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.58,0.45,0.28,0.9,0.34,3.45,30
