MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.01,0.18,0.37,1.0,0.0,6.38,0.88,0.02,0.03,0.99,0.01,0.03,45,83,80,136,34,75,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
SBI BSE Sensex ETF,2013-03-15,20447,12.77,0.17,0.35,1.0,0.0,6.68,0.87,0.02,0.03,0.99,0.01,0.03,34,111,104,126,47,57,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.7,0.42,0.95,0.67,0.72,2.09,0.67,0.04,0.06,2.15,0.0,0.01,26,4,3,24,1,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.19,0.43,0.56,0.6,0.17,1.88,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.97,0.33,0.61,0.66,0.49,12.63,0.68,0.06,0.09,0.67,0.04,0.05,1,4,5,1,3,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,4.23,48
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.62,0.35,0.7,0.88,0.37,8.19,1.07,0.05,0.07,0.93,0.04,0.03,8,3,3,5,3,9,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.16,0.35,0.54,0.91,0.01,5.35,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.72,0.22,0.44,0.97,0.02,4.13,0.64,0.05,0.08,1.97,0.01,0.02,27,32,31,31,36,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.54,0.34,0.53,0.81,0.09,0.66,55
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.99,0.37,0.81,0.87,0.66,14.54,0.77,0.06,0.1,0.82,0.04,0.06,7,2,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.81,0.21,0.4,0.98,0.06,4.23,48
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.4,0.28,0.57,0.88,0.39,6.68,0.85,0.03,0.04,0.92,0.01,0.03,3,5,5,2,5,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.36,-0.02,0.31,0.94,0.03,4.19,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.64,0.4,0.86,0.41,0.37,4.54,0.39,0.05,0.08,1.18,0.01,0.02,3,6,6,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.19,0.43,0.56,0.6,0.17,1.88,32
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.36,1.02,0.66,0.07,-58.14,0.06,0.22,0.54,-0.08,0.01,-0.23,24,8,1,26,11,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.55,1.28,0.93,0.49,0.08,-36.78,26
UTI Nifty 50 ETF,2015-09-01,33150,13.01,0.18,0.37,1.0,0.0,6.5,0.88,0.02,0.03,0.99,0.01,0.03,48,89,91,135,33,67,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
Nippon India Small Cap Fund(G),2010-09-16,12758,18.02,0.26,0.46,0.85,0.38,0.15,1.21,0.03,0.05,0.97,0.03,0.0,14,7,7,15,9,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.34,0.19,0.33,0.84,0.2,1.12,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.69,0.48,1.06,0.49,0.67,5.44,0.47,0.09,0.13,1.39,0.02,0.02,12,6,6,9,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.44,0.42,0.78,0.81,0.39,4.17,24
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.3,2.39,0.95,0.29,0.15,61.82,0.0,0.52,0.31,0.0,0.0,0.25,24,27,23,9,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.28,2.76,0.95,0.77,0.04,79.2,37
HDFC Liquid Fund(G),2000-10-17,1286,0.32,2.32,0.95,1.17,-0.04,61.11,0.0,0.55,0.32,0.0,0.0,0.24,33,33,22,34,32,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.28,2.76,0.95,0.77,0.04,79.2,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.4,0.21,0.42,0.89,0.07,7.84,0.8,0.04,0.06,0.87,0.02,0.03,4,13,11,6,17,7,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.36,-0.02,0.31,0.94,0.03,4.19,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.85,0.35,0.75,0.76,0.57,10.56,0.74,0.05,0.07,0.8,0.03,0.04,3,3,3,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.55,0.29,0.59,0.97,0.25,3.41,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.99,0.21,0.41,0.94,0.07,5.27,1.02,0.03,0.05,1.04,0.02,0.02,18,24,23,17,24,25,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.81,0.21,0.4,0.98,0.06,4.23,48
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.18,0.24,0.45,0.89,-0.06,9.0,1.17,0.05,0.08,0.99,0.05,0.04,11,18,19,7,16,8,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.16,0.35,0.54,0.91,0.01,5.35,30
UTI BSE Sensex ETF,2015-09-01,33151,12.77,0.17,0.35,1.0,0.0,6.8,0.88,0.02,0.03,0.99,0.01,0.03,32,117,108,129,45,50,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.01,0.18,0.37,1.0,0.0,6.53,0.88,0.02,0.03,0.99,0.01,0.03,43,88,88,120,25,61,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.59,0.26,0.43,0.99,0.06,4.73,148
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.32,2.33,0.95,1.17,-0.05,71.06,0.0,0.55,0.33,0.0,0.0,0.28,35,31,21,36,34,13,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.28,2.76,0.95,0.77,0.04,79.2,37
