MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.77,0.34,0.52,1.0,1.64,4.69,0.87,0.02,0.03,1.0,0.01,0.02,26,96,96,72,95,96,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
SBI BSE Sensex ETF,2013-03-15,20447,13.66,0.35,0.54,0.99,1.76,4.81,0.86,0.02,0.03,0.99,0.01,0.02,15,78,74,55,79,82,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.02,0.4,0.53,1.88,0.53,2.32,0.69,0.02,0.03,1.88,0.0,0.01,24,20,20,28,20,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.18,0.51,0.74,1.44,0.9,2.95,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.95,1.19,1.79,0.69,10.86,18.98,0.69,0.07,0.11,0.69,0.04,0.08,1,1,1,1,4,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.7,0.58,0.84,0.91,6.83,10.66,1.05,0.04,0.05,0.91,0.03,0.04,6,13,14,8,15,16,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.99,0.59,0.86,0.96,7.38,11.07,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.01,0.77,1.15,1.66,4.44,4.66,0.63,0.05,0.07,1.66,0.02,0.02,28,22,21,34,15,26,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.36,0.71,1.09,1.3,2.74,4.92,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.45,5.28,0.0,0.71,597.19,0.0,0.6,0.33,0.0,0.0,2.37,24,28,24,21,26,12,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.92,6.53,0.0,0.84,207.75,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.07,1.04,1.57,0.82,10.0,15.4,0.76,0.07,0.1,0.82,0.04,0.06,2,4,4,3,6,6,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.78,0.5,0.74,0.96,4.51,8.03,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.31,0.49,0.72,0.92,3.58,7.03,0.84,0.03,0.05,0.92,0.01,0.03,6,15,15,11,19,18,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.64,0.42,0.63,0.96,2.87,6.25,36
Nippon India Small Cap Fund(G),2010-09-16,12758,18.87,0.33,0.47,0.95,3.3,6.63,1.19,0.02,0.03,0.95,0.01,0.03,16,15,15,22,15,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.58,0.37,0.53,0.85,4.06,7.84,27
