MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.18,0.09,0.16,1.0,0.0,-9.3,0.88,0.02,0.03,0.99,0.01,-0.04,3,134,136,166,60,140,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.12,0.26,0.54,0.61,0.28,-14.04,0.68,0.06,0.09,0.67,0.04,-0.06,1,3,3,2,15,51,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.91,0.14,0.29,0.98,0.17,-4.08,52
SBI BSE Sensex ETF,2013-03-15,20447,12.32,0.04,0.07,1.0,0.09,-11.47,0.87,0.02,0.03,0.99,0.01,-0.05,19,167,167,212,35,166,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.58,0.23,0.46,0.71,0.41,-2.87,0.67,0.04,0.06,2.15,0.0,-0.01,24,2,2,30,3,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.6,0.1,0.18,0.64,0.11,-2.05,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.04,0.26,0.48,0.84,0.34,-4.21,0.77,0.06,0.1,0.82,0.04,-0.02,3,4,4,4,10,27,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.91,0.14,0.29,0.98,0.17,-4.08,52
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.49,0.29,0.54,0.86,0.14,1.44,1.07,0.05,0.07,0.93,0.04,0.01,4,7,7,6,13,17,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.23,0.26,0.47,0.94,0.1,1.32,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.59,0.37,0.68,0.52,0.5,0.88,0.47,0.09,0.13,1.39,0.02,0.0,5,8,7,10,19,24,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.8,0.23,0.44,0.77,0.56,4.11,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.36,0.21,0.42,1.01,0.2,-1.29,0.64,0.05,0.08,1.97,0.01,-0.01,1,6,6,15,11,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.82,0.15,0.28,1.03,0.09,-2.28,43
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.14,0.04,0.26,0.02,1.21,0.0,0.52,0.31,0.0,0.0,0.0,21,24,24,6,11,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,40.07,39
ICICI Pru Large Cap Fund(G),2008-05-23,4980,12.03,0.18,0.33,0.92,0.21,-8.19,0.85,0.03,0.04,0.92,0.01,-0.03,5,2,2,5,7,20,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.78,0.09,0.16,0.96,0.03,-8.23,33
Nippon India Small Cap Fund(G),2010-09-16,12758,17.71,0.21,0.4,0.86,0.05,1.41,1.21,0.03,0.05,0.97,0.03,0.01,9,11,11,15,20,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.06,0.22,0.47,0.9,0.28,3.08,30
Kotak Arbitrage Fund(G),2005-09-29,1979,0.49,0.19,0.11,0.56,-0.01,-98.91,0.06,0.22,0.54,-0.08,0.01,-0.39,24,1,1,37,7,13,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.46,-0.2,-0.15,0.34,-0.04,-172.06,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.63,0.22,0.38,0.52,0.25,0.03,0.39,0.05,0.08,1.18,0.01,0.0,2,3,5,5,9,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.6,0.1,0.18,0.64,0.11,-2.05,37
UTI Nifty 50 ETF,2015-09-01,33150,12.21,0.09,0.16,1.0,0.0,-9.37,0.88,0.02,0.03,0.99,0.01,-0.04,10,126,127,165,53,148,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.18,0.05,1.12,0.0,4.99,0.0,0.55,0.32,0.0,0.0,0.02,35,20,19,44,24,17,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.26,-0.04,0.7,0.0,40.07,39
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.24,0.25,0.47,0.92,0.03,2.19,1.17,0.05,0.08,0.99,0.05,0.01,15,15,15,10,18,15,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.23,0.26,0.47,0.94,0.1,1.32,31
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.21,0.09,0.16,1.0,0.0,-9.37,0.88,0.02,0.03,0.99,0.01,-0.04,8,125,126,156,52,144,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.58,0.11,0.19,1.0,0.1,0.43,200
ICICI Pru Value Fund(G),2004-08-16,1492,11.41,0.25,0.48,0.78,0.3,-8.42,0.74,0.05,0.07,0.8,0.03,-0.03,1,5,5,2,9,18,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.47,0.21,0.39,1.0,0.27,-2.95,23
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.18,0.05,1.11,0.0,1.74,0.0,0.55,0.33,0.0,0.0,0.01,23,17,18,42,23,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.26,-0.04,0.7,0.0,40.07,39
Nippon India ETF Gold BeES,2007-03-08,1024,16.88,0.45,1.08,-0.2,2.19,22.43,0.82,0.12,0.19,-0.57,0.11,0.09,7,22,18,15,36,26,Gold-India,Nippon India ETF Gold BeES,25.61,0.42,1.01,-0.79,3.33,34.72,35
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.26,0.08,0.05,0.02,12.12,0.0,0.58,0.34,0.0,0.0,0.05,28,2,2,4,9,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,40.07,39
Kotak Flexicap Fund(G),2009-09-11,7874,13.48,0.17,0.3,0.96,0.02,-5.57,1.02,0.03,0.05,1.04,0.02,-0.02,22,21,24,23,31,34,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.91,0.14,0.29,0.98,0.17,-4.08,52
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.84,0.12,0.22,0.92,0.09,-3.96,0.8,0.04,0.06,0.87,0.02,-0.02,3,17,16,4,13,4,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-8.23,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.44,0.23,0.43,0.93,0.16,-4.08,1.01,0.04,0.06,0.95,0.03,-0.02,6,8,7,7,14,23,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.85,0.14,0.26,0.97,0.12,-2.26,32
UTI BSE Sensex ETF,2015-09-01,33151,12.34,0.04,0.08,1.0,-0.16,-11.59,0.88,0.02,0.03,0.99,0.01,-0.05,21,162,163,229,240,171,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Nippon India Large Cap Fund(G),2007-08-08,2455,12.77,0.18,0.32,0.99,0.3,-6.4,0.93,0.03,0.04,0.99,0.02,-0.03,20,3,3,22,3,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.78,0.09,0.16,0.96,0.03,-8.23,33
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.38,0.29,0.55,1.01,0.4,-0.96,0.68,0.05,0.07,2.06,0.01,0.0,2,3,3,14,5,9,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.82,0.15,0.28,1.03,0.09,-2.28,43
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.25,0.21,0.06,0.28,0.02,7.56,0.0,0.56,0.32,0.0,0.0,0.03,32,11,11,12,3,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.26,-0.04,0.7,0.0,40.07,39
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.28,0.29,0.55,0.97,0.15,3.07,1.2,0.05,0.08,1.03,0.05,0.01,17,8,5,21,9,12,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.23,0.26,0.47,0.94,0.1,1.32,31
SBI Contra Fund-Reg(G),1999-07-05,2809,12.55,0.19,0.36,0.9,0.22,-9.75,0.87,0.03,0.04,0.88,0.01,-0.04,3,15,14,4,16,22,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.47,0.21,0.39,1.0,0.27,-2.95,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.24,0.26,0.51,0.74,0.45,4.69,0.78,0.04,0.07,0.74,0.03,0.02,1,1,1,1,5,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),14.0,0.16,0.29,0.97,0.09,-3.67,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.13,0.07,0.52,-0.02,-71.47,0.06,0.2,0.5,-0.08,0.01,-0.28,11,5,5,30,12,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.46,-0.2,-0.15,0.34,-0.04,-172.06,31
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.2,0.18,0.32,0.99,-0.11,-1.59,1.01,0.02,0.03,1.0,0.01,-0.01,11,17,18,19,23,12,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.6,0.14,0.27,0.98,0.0,-3.53,32
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.22,0.09,0.16,1.0,0.0,-9.37,0.88,0.02,0.03,0.99,0.01,-0.04,14,127,128,163,51,147,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.64,0.19,0.38,1.07,0.39,-1.81,0.38,0.05,0.07,1.23,0.0,-0.01,3,7,7,37,4,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.6,0.1,0.18,0.64,0.11,-2.05,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.15,0.05,0.28,0.02,2.42,0.01,0.53,0.54,0.0,0.0,0.01,36,21,21,16,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,40.07,39
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.16,0.21,0.39,0.83,0.02,-0.33,0.86,0.04,0.06,0.86,0.03,0.0,1,9,9,2,15,9,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.6,0.14,0.27,0.98,0.0,-3.53,32
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.57,0.16,0.29,1.03,0.42,-5.97,1.14,0.01,0.02,0.85,0.0,-0.02,5,24,24,29,11,29,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.06,0.22,0.47,0.9,0.28,3.08,30
HDFC Large Cap Fund(G),1996-10-11,1331,12.27,0.12,0.21,0.94,0.0,-7.71,0.92,0.02,0.03,1.01,0.01,-0.03,10,15,18,8,19,15,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.78,0.09,0.16,0.96,0.03,-8.23,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.54,0.09,0.17,0.96,-0.09,-6.68,0.87,0.03,0.05,0.96,0.02,-0.03,14,23,24,15,28,11,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-8.23,33
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.85,0.13,0.24,0.77,-0.16,-0.58,0.98,0.03,0.04,0.75,0.02,0.0,3,29,30,6,30,23,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.06,0.22,0.47,0.9,0.28,3.08,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.75,0.29,0.55,0.81,0.46,-4.41,0.74,0.06,0.09,0.75,0.03,-0.02,2,9,15,9,29,66,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.92,0.19,0.34,0.99,-0.21,-11.24,1.23,0.06,0.1,0.93,0.06,-0.04,30,27,28,26,27,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.23,0.26,0.47,0.94,0.1,1.32,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.51,0.1,0.06,0.66,0.03,30.24,0.02,0.63,1.26,0.02,0.01,0.12,10,19,19,16,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.5,0.13,0.05,0.63,0.05,43.01,23
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.22,0.06,0.27,0.02,10.18,0.0,0.59,0.33,0.0,0.0,0.04,20,10,10,7,4,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,40.07,39
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.52,0.33,0.19,0.66,0.07,39.92,0.02,0.69,1.38,0.02,0.01,0.16,17,5,6,15,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.5,0.13,0.05,0.63,0.05,43.01,23
