MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.02,0.14,0.25,1.0,0.0,0.76,0.88,0.02,0.03,0.99,0.01,0.0,5,97,99,159,62,141,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.08,0.34,0.71,0.62,0.42,3.5,0.68,0.06,0.09,0.67,0.04,0.01,1,3,2,2,9,21,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.66,0.15,0.29,0.97,0.14,2.84,51
SBI BSE Sensex ETF,2013-03-15,20447,12.08,0.1,0.17,1.0,0.1,-1.31,0.87,0.02,0.03,0.99,0.01,-0.01,19,120,122,219,32,159,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.31,0.28,0.54,0.69,0.41,1.13,0.67,0.04,0.06,2.15,0.0,0.0,24,1,2,28,3,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.43,0.11,0.21,0.63,0.1,1.27,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.87,0.31,0.56,0.85,0.4,3.38,0.77,0.06,0.1,0.82,0.04,0.01,2,4,4,4,11,22,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.66,0.15,0.29,0.97,0.14,2.84,51
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.7,0.34,0.63,0.89,0.22,12.57,1.07,0.05,0.07,0.93,0.04,0.05,5,3,4,6,5,8,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.94,0.56,0.42,0.96,-0.16,9.72,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.25,0.43,0.76,0.5,0.53,5.85,0.47,0.09,0.13,1.39,0.02,0.02,2,6,8,9,22,20,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.55,0.94,0.46,1.02,0.72,9.02,27
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.99,0.24,0.45,0.99,0.15,3.5,0.64,0.05,0.08,1.97,0.01,0.01,1,8,8,15,13,8,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.58,0.18,0.33,1.03,0.07,1.51,43
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.77,0.23,0.42,0.92,0.23,1.94,0.85,0.03,0.04,0.92,0.01,0.01,5,2,3,4,7,15,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.56,0.1,0.2,0.96,0.03,0.76,33
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.29,0.16,0.52,-0.01,205.48,0.06,0.22,0.54,-0.08,0.01,0.82,23,1,1,36,7,7,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.08,-0.04,0.31,-0.02,41.91,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.29,0.26,0.45,0.5,0.23,4.76,0.39,0.05,0.08,1.18,0.01,0.02,2,4,5,4,8,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.43,0.11,0.21,0.63,0.1,1.27,37
UTI Nifty 50 ETF,2015-09-01,33150,12.05,0.14,0.25,1.0,0.0,0.88,0.88,0.02,0.03,0.99,0.01,0.0,12,94,96,158,53,131,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
Nippon India Small Cap Fund(G),2010-09-16,12758,17.27,0.23,0.42,0.86,0.08,7.26,1.21,0.03,0.05,0.97,0.03,0.03,9,6,6,16,16,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.47,0.71,0.24,0.9,0.27,6.79,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.23,0.17,0.05,0.28,0.01,2.67,0.0,0.52,0.31,0.0,0.0,0.01,21,24,25,7,13,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.69,-0.01,62.59,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.03,0.14,0.25,1.0,0.0,0.88,0.88,0.02,0.03,0.99,0.01,0.0,6,101,105,148,51,127,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.33,0.15,0.08,1.0,0.04,-1.24,186
