MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.18,0.09,0.16,1.0,0.0,-5.47,0.88,0.02,0.03,0.99,0.01,-0.02,3,128,127,162,61,140,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.11,0.27,0.56,0.61,0.29,-9.45,0.68,0.06,0.09,0.67,0.04,-0.04,1,3,3,2,15,50,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.92,0.14,0.29,0.98,0.16,-1.31,52
SBI BSE Sensex ETF,2013-03-15,20447,12.31,0.04,0.08,1.0,0.09,-7.99,0.87,0.02,0.03,0.99,0.01,-0.03,19,163,162,208,33,161,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.59,0.24,0.46,0.71,0.42,-1.69,0.67,0.04,0.06,2.15,0.0,-0.01,24,2,2,31,3,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.6,0.1,0.18,0.64,0.11,-0.82,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.06,0.26,0.48,0.84,0.34,-1.13,0.77,0.06,0.1,0.82,0.04,0.0,3,4,4,4,10,28,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.92,0.14,0.29,0.98,0.16,-1.31,52
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.69,0.3,0.57,0.86,0.15,4.41,1.07,0.05,0.07,0.93,0.04,0.02,4,5,5,6,9,18,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.3,0.26,0.48,0.94,0.08,4.74,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,0.37,0.69,0.52,0.5,1.64,0.47,0.09,0.13,1.39,0.02,0.01,4,8,7,9,20,24,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.4,0.24,0.45,0.89,0.59,4.97,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.37,0.22,0.42,1.01,0.2,0.43,0.64,0.05,0.08,1.97,0.01,0.0,1,7,6,15,12,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.83,0.15,0.28,1.03,0.1,-0.93,43
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.13,0.04,0.26,0.02,-0.6,0.0,0.52,0.31,0.0,0.0,0.0,21,24,24,6,12,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,36.49,39
ICICI Pru Large Cap Fund(G),2008-05-23,4980,12.04,0.19,0.34,0.92,0.22,-4.71,0.85,0.03,0.04,0.92,0.01,-0.02,5,2,2,5,7,20,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.79,0.09,0.17,0.96,0.03,-4.31,33
