MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.14,0.27,0.61,1.0,0.0,0.18,0.88,0.02,0.03,0.99,0.01,0.0,44,84,69,138,55,62,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
SBI BSE Sensex ETF,2013-03-15,20447,12.0,0.25,0.58,1.0,0.08,-0.15,0.87,0.02,0.03,0.99,0.01,0.0,30,110,90,174,34,75,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.17,0.5,1.14,0.59,0.63,9.53,0.68,0.06,0.09,0.67,0.04,0.04,2,2,3,1,4,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.59,0.34,0.62,0.96,0.13,0.07,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.94,0.49,1.2,0.65,0.64,0.2,0.67,0.04,0.06,2.15,0.0,0.0,26,2,1,24,1,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.77,0.28,0.59,0.59,0.11,0.8,32
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.36,0.48,1.04,0.87,0.39,6.7,1.07,0.05,0.07,0.93,0.04,0.03,5,2,2,5,6,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.43,0.4,0.74,0.93,0.1,2.78,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.78,0.46,1.15,0.84,0.57,5.01,0.77,0.06,0.1,0.82,0.04,0.02,5,3,2,5,6,7,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.59,0.34,0.62,0.96,0.13,0.07,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.76,0.34,0.74,0.95,0.13,5.44,0.64,0.05,0.08,1.97,0.01,0.02,27,16,17,32,28,10,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.57,0.32,0.68,0.79,0.14,-0.03,55
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.39,0.37,0.84,0.87,0.38,1.31,0.85,0.03,0.04,0.92,0.01,0.01,3,5,5,2,6,8,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.58,0.27,0.56,0.93,0.1,-1.08,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.54,0.23,0.15,0.64,0.0,98.38,0.06,0.22,0.54,-0.08,0.01,0.39,26,4,1,29,7,13,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.51,-0.01,-0.03,0.42,-0.02,63.78,26
Nippon India Small Cap Fund(G),2010-09-16,12758,16.55,0.39,0.72,0.85,0.23,-0.83,1.21,0.03,0.05,0.97,0.03,0.0,14,7,7,15,12,21,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.26,0.32,0.58,0.86,0.23,3.25,28
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.41,0.41,0.91,0.42,0.25,5.14,0.39,0.05,0.08,1.18,0.01,0.02,3,4,3,3,6,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.77,0.28,0.59,0.59,0.11,0.8,32
UTI Nifty 50 ETF,2015-09-01,33150,12.15,0.27,0.61,1.0,0.0,0.23,0.88,0.02,0.03,0.99,0.01,0.0,48,91,78,136,53,55,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
HDFC Liquid Fund(G),2000-10-17,1286,0.23,0.27,0.07,1.27,-0.01,54.03,0.0,0.55,0.32,0.0,0.0,0.21,38,22,20,38,26,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.2,0.12,0.04,0.78,-0.01,70.48,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.22,0.25,0.06,0.26,0.01,52.01,0.0,0.52,0.31,0.0,0.0,0.21,21,26,26,10,13,31,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.2,0.12,0.04,0.78,-0.01,70.48,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.66,0.61,1.49,0.46,0.66,8.29,0.47,0.09,0.13,1.39,0.02,0.03,10,6,3,5,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.73,0.45,0.89,1.06,0.39,4.44,25
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.43,0.37,0.71,0.9,0.0,5.32,1.17,0.05,0.08,0.99,0.05,0.02,11,11,14,9,15,8,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.43,0.4,0.74,0.93,0.1,2.78,30
Kotak Flexicap Fund(G),2009-09-11,7874,13.02,0.33,0.71,0.94,0.12,1.41,1.02,0.03,0.05,1.04,0.02,0.01,21,16,8,19,23,21,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.59,0.34,0.62,0.96,0.13,0.07,48
ICICI Pru Value Fund(G),2004-08-16,1492,10.67,0.48,1.14,0.74,0.59,3.3,0.74,0.05,0.07,0.8,0.03,0.01,3,2,2,2,3,3,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.45,0.4,0.84,0.96,0.32,-1.21,22
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.48,0.3,0.66,0.88,0.14,0.83,0.8,0.04,0.06,0.87,0.02,0.0,4,15,11,3,15,12,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.58,0.27,0.56,0.93,0.1,-1.08,37
UTI BSE Sensex ETF,2015-09-01,33151,12.01,0.25,0.57,1.0,0.08,-0.1,0.88,0.02,0.03,0.99,0.01,0.0,35,115,95,175,35,71,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.15,0.27,0.61,1.0,0.0,0.23,0.88,0.02,0.03,0.99,0.01,0.0,45,88,75,127,46,52,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.62,0.34,0.7,0.98,0.1,-0.74,156
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.23,0.29,0.07,1.27,-0.01,58.99,0.0,0.55,0.33,0.0,0.0,0.23,35,17,16,37,21,16,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.2,0.12,0.04,0.78,-0.01,70.48,37
