MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.81,0.23,0.49,1.0,0.0,8.92,0.88,0.02,0.03,0.99,0.01,0.04,39,89,78,130,46,73,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
SBI BSE Sensex ETF,2013-03-15,20447,12.59,0.22,0.48,1.0,0.01,9.07,0.87,0.02,0.03,0.99,0.01,0.04,27,99,87,164,33,59,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.32,0.4,0.82,0.64,0.57,15.98,0.68,0.06,0.09,0.67,0.04,0.06,1,2,2,1,3,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.59,0.25,0.49,0.97,0.07,6.89,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.54,0.46,1.07,0.67,0.69,2.37,0.67,0.04,0.06,2.15,0.0,0.01,26,4,3,25,2,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.14,0.34,0.63,0.59,0.16,2.6,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.35,0.39,0.8,0.88,0.37,11.04,1.07,0.05,0.07,0.93,0.04,0.04,6,2,2,6,3,8,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.04,0.35,0.62,0.92,-0.04,8.45,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.73,0.41,0.96,0.86,0.66,16.78,0.77,0.06,0.1,0.82,0.04,0.07,5,1,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.59,0.25,0.49,0.97,0.07,6.89,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.54,0.27,0.55,0.97,0.02,4.49,0.64,0.05,0.08,1.97,0.01,0.02,27,31,32,32,39,15,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.37,0.36,0.65,0.8,0.1,1.24,55
HDFC Liquid Fund(G),2000-10-17,1286,0.29,2.53,0.93,1.18,-0.05,68.27,0.0,0.55,0.32,0.0,0.0,0.27,35,34,26,34,32,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.27,2.93,0.93,0.78,0.04,72.26,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.15,0.33,0.71,0.87,0.41,9.17,0.85,0.03,0.04,0.92,0.01,0.04,3,5,5,3,5,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.19,0.17,0.42,0.93,0.05,6.59,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.28,2.61,0.93,0.28,0.15,68.77,0.0,0.52,0.31,0.0,0.0,0.27,23,26,22,9,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.27,2.93,0.93,0.78,0.04,72.26,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.37,1.03,0.66,0.07,-57.43,0.06,0.22,0.54,-0.08,0.01,-0.23,25,9,1,27,12,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.53,1.35,0.93,0.47,0.09,-31.59,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.65,0.44,0.99,0.42,0.37,4.99,0.39,0.05,0.08,1.18,0.01,0.02,3,5,5,3,5,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.14,0.34,0.63,0.59,0.16,2.6,32
UTI Nifty 50 ETF,2015-09-01,33150,12.83,0.23,0.49,1.0,0.0,9.07,0.88,0.02,0.03,0.99,0.01,0.04,45,81,72,129,45,60,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
Nippon India Small Cap Fund(G),2010-09-16,12758,17.63,0.3,0.53,0.85,0.38,4.01,1.21,0.03,0.05,0.97,0.03,0.02,14,6,6,16,8,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.02,0.22,0.4,0.84,0.19,6.2,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.56,0.52,1.19,0.49,0.67,5.67,0.47,0.09,0.13,1.39,0.02,0.02,10,7,7,9,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.49,0.46,0.88,0.82,0.41,4.41,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.29,2.6,0.94,0.29,0.16,69.0,0.0,0.56,0.32,0.0,0.0,0.27,32,27,16,13,10,28,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.27,2.93,0.93,0.78,0.04,72.26,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.29,2.54,0.93,1.19,-0.05,79.35,0.0,0.55,0.33,0.0,0.0,0.31,34,31,23,36,33,12,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.27,2.93,0.93,0.78,0.04,72.26,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.68,0.4,0.88,0.76,0.58,13.13,0.74,0.05,0.07,0.8,0.03,0.05,3,2,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.36,0.34,0.68,0.97,0.24,6.43,22
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.18,0.26,0.54,0.89,0.09,9.48,0.8,0.04,0.06,0.87,0.02,0.04,4,14,12,6,16,10,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.19,0.17,0.42,0.93,0.05,6.59,37
Kotak Flexicap Fund(G),2009-09-11,7874,13.76,0.25,0.52,0.94,0.08,8.24,1.02,0.03,0.05,1.04,0.02,0.03,19,23,22,17,26,23,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.59,0.25,0.49,0.97,0.07,6.89,48
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.03,0.27,0.51,0.89,-0.08,11.29,1.17,0.05,0.08,0.99,0.05,0.04,11,18,18,8,18,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.04,0.35,0.62,0.92,-0.04,8.45,30
UTI BSE Sensex ETF,2015-09-01,33151,12.61,0.22,0.48,1.0,0.02,9.25,0.88,0.02,0.03,0.99,0.01,0.04,31,98,86,165,29,46,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.83,0.23,0.49,1.0,0.0,9.07,0.88,0.02,0.03,0.99,0.01,0.04,43,79,69,115,37,55,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.54,0.34,0.51,0.98,0.09,7.5,148
SBI Contra Fund-Reg(G),1999-07-05,2809,12.66,0.39,0.85,0.85,0.58,6.43,0.87,0.03,0.04,0.88,0.01,0.03,5,3,3,4,3,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.36,0.34,0.68,0.97,0.24,6.43,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.29,2.61,0.93,0.28,0.16,84.52,0.01,0.53,0.54,0.0,0.0,0.34,29,25,25,12,12,9,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.27,2.93,0.93,0.78,0.04,72.26,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.68,0.42,0.9,0.96,0.45,3.6,0.68,0.05,0.07,2.06,0.01,0.01,28,6,7,31,3,25,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.37,0.36,0.65,0.8,0.1,1.24,55
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.78,0.36,0.71,0.92,0.49,7.11,1.01,0.04,0.06,0.95,0.03,0.03,20,5,6,15,4,18,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.89,0.24,0.46,0.94,0.1,7.68,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.15,0.34,0.75,0.96,0.44,7.46,0.93,0.03,0.04,0.99,0.02,0.03,21,4,4,24,3,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.19,0.17,0.42,0.93,0.05,6.59,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.28,2.7,0.94,0.06,0.2,81.87,0.0,0.58,0.34,0.0,0.0,0.32,26,16,11,1,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.27,2.93,0.93,0.78,0.04,72.26,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.46,0.2,0.41,0.89,-0.03,9.78,0.87,0.03,0.05,0.96,0.02,0.04,7,26,25,7,27,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.19,0.17,0.42,0.93,0.05,6.59,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.26,0.22,0.43,0.94,-0.21,4.99,1.01,0.02,0.03,1.0,0.01,0.02,9,22,20,11,28,24,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.21,0.23,0.46,0.97,0.03,8.04,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.62,0.3,0.63,0.91,0.3,5.87,0.92,0.02,0.03,1.01,0.01,0.02,10,6,6,11,7,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.19,0.17,0.42,0.93,0.05,6.59,37
CPSE ETF,2014-03-28,27621,21.25,0.39,0.86,1.0,-0.01,0.93,1.76,0.03,0.04,4.77,-0.01,0.0,159,21,16,53,70,118,Nifty CPSE - TRI,CPSE ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.46,0.24,0.48,0.72,0.1,11.84,0.78,0.04,0.07,0.74,0.03,0.05,3,25,24,3,24,9,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.89,0.24,0.46,0.94,0.1,7.68,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.29,2.54,0.94,0.29,0.15,72.55,0.0,0.54,0.32,0.0,0.0,0.29,33,33,13,14,14,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.27,2.93,0.93,0.78,0.04,72.26,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.24,0.16,0.3,0.97,-0.26,7.81,0.88,0.04,0.06,0.86,0.02,0.03,39,57,57,37,57,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.49,0.27,0.53,0.93,0.14,6.52,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.1,0.43,1.04,1.08,0.33,3.28,0.38,0.05,0.07,1.23,0.0,0.01,4,6,4,34,8,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.14,0.34,0.63,0.59,0.16,2.6,32
Nippon India Growth Fund(G),1995-10-08,2573,16.48,0.35,0.69,0.95,0.21,10.81,1.2,0.05,0.08,1.03,0.05,0.04,17,5,4,19,5,9,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.04,0.35,0.62,0.92,-0.04,8.45,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.99,0.17,0.32,0.94,-0.21,6.48,0.84,0.02,0.04,0.91,0.01,0.03,19,36,35,21,36,22,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.19,0.17,0.42,0.93,0.05,6.59,37
HDFC Corp Bond Fund(G),2010-06-29,8241,1.37,0.73,1.07,0.41,0.13,13.78,0.05,0.36,0.63,0.34,0.01,0.05,16,9,7,17,6,5,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.29,0.71,0.99,0.38,0.1,13.31,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.56,1.39,1.02,0.62,0.08,-50.4,0.06,0.2,0.5,-0.08,0.01,-0.2,16,8,2,16,11,21,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.53,1.35,0.93,0.47,0.09,-31.59,26
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.43,0.23,0.43,0.74,0.04,2.62,0.98,0.03,0.04,0.75,0.02,0.01,4,17,15,4,20,23,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.02,0.22,0.4,0.84,0.19,6.2,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.89,1.18,1.14,0.23,0.21,16.68,0.04,0.42,0.78,0.26,0.01,0.07,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.29,0.71,0.99,0.38,0.1,13.31,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.57,0.28,0.51,0.81,0.27,4.51,1.14,0.01,0.02,0.85,0.0,0.02,6,9,9,9,12,17,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.02,0.22,0.4,0.84,0.19,6.2,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.51,1.7,0.97,0.56,0.13,67.38,0.02,0.69,1.38,0.02,0.01,0.27,12,11,11,13,10,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.52,1.67,0.96,0.54,0.12,67.28,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.97,0.29,0.59,0.85,0.07,10.71,0.86,0.04,0.06,0.86,0.03,0.04,2,9,8,2,14,8,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.21,0.23,0.46,0.97,0.03,8.04,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.52,1.7,0.98,0.58,0.14,69.27,0.02,0.69,1.38,0.02,0.01,0.27,17,10,7,17,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.52,1.67,0.96,0.54,0.12,67.28,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.88,0.26,0.54,0.93,0.17,9.95,0.88,0.03,0.05,0.97,0.02,0.04,16,12,14,20,10,8,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.19,0.17,0.42,0.93,0.05,6.59,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.67,0.25,0.46,0.88,-0.21,9.83,1.06,0.05,0.07,0.92,0.04,0.04,9,24,25,5,22,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.04,0.35,0.62,0.92,-0.04,8.45,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.52,1.7,0.98,0.57,0.14,68.12,0.02,0.69,1.39,0.02,0.01,0.27,16,9,5,14,7,9,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.52,1.67,0.96,0.54,0.12,67.28,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.83,0.23,0.49,1.0,0.0,9.1,0.88,0.02,0.03,0.99,0.01,0.04,44,77,66,124,36,52,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.28,2.66,0.95,0.28,0.16,76.53,0.0,0.59,0.33,0.0,0.0,0.3,25,22,7,10,8,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.27,2.93,0.93,0.78,0.04,72.26,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.73,0.41,0.91,0.92,0.71,8.06,0.89,0.04,0.06,0.9,0.03,0.03,25,3,3,23,2,22,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.49,0.27,0.53,0.93,0.14,6.52,59
Kotak Money Market Fund(G),2003-07-14,1999,0.5,1.78,0.97,0.54,0.14,68.57,0.02,0.69,1.38,0.02,0.01,0.27,10,6,9,10,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.52,1.67,0.96,0.54,0.12,67.28,22
