MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-08-20,50181,,0.43,0.93,-1.16,2.82,14.46,,,,,,0.06,,13,21,17,19,26,Gold-India,Baroda BNP Paribas Gold ETF FoF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.19,-0.98,-0.25,0.95,0.0,4969.52,0.0,1.59,0.1,0.0,0.0,19.72,7,22,16,18,17,2,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.2,-1.76,-0.29,0.86,-0.01,1631.37,35
Nippon India ETF Nifty India Consumption,2014-04-10,17478,14.46,0.13,0.22,1.0,-0.03,-11.72,0.92,0.03,0.05,0.8,0.02,-0.05,61,79,84,77,166,169,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,15.69,-0.06,0.11,0.99,0.07,-2.17,208
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2023-08-14,46200,0.67,0.37,0.29,0.2,0.07,1050.49,0.04,0.38,0.84,0.15,0.01,4.17,8,5,11,19,8,3,NIFTY Medium Duration Debt Index,HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),1.05,0.22,0.21,0.36,0.05,69.07,49
Nippon India FMP-XLIII-5-2315D(G),2022-03-03,46433,1.5,0.19,0.31,0.6,0.07,11.14,0.07,0.24,0.49,0.36,0.01,0.04,24,28,7,40,10,26,CRISIL Medium to Long Term Debt Index,Nippon India FMP-XLIII-5-2315D(G),1.05,0.22,0.21,0.36,0.05,69.07,49
Quant Consumption Fund-Reg(G),2024-01-24,48342,,-0.1,-0.19,0.77,-0.67,-4.96,0.87,-0.04,-0.06,0.7,-0.04,-0.02,,23,23,1,27,4,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),14.68,0.05,0.1,0.96,0.12,-11.61,22
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,,0.05,0.09,0.99,-0.08,9.25,,,,,,0.04,,107,107,41,121,11,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-07-21,50006,,-0.33,-0.77,0.36,0.02,4.96,,,,,,0.02,,124,130,49,84,42,NIFTY Composite Debt Index,Invesco India Income Plus Arbitrage Active FoF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Bajaj Finserv BSE Top 10 Banks ETF,2026-07-16,50993,,-1.47,-1.51,0.39,-1.04,,,,,,,,,263,264,2,267,,BSE Top 10 Banks Index - TRI,Bajaj Finserv BSE Top 10 Banks ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,15.43,0.16,0.31,1.0,-0.08,-5.54,1.27,0.01,0.01,1.27,0.0,-0.02,85,70,70,46,236,114,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Bank of India Ultra Short Term Fund-Reg(G),2008-07-16,5842,0.43,-0.11,-0.06,1.03,-0.05,115.92,0.02,0.59,1.17,0.02,0.01,0.46,11,29,29,27,31,5,CRISIL Ultra Short Term Debt Index,Bank of India Ultra Short Term Fund-Reg(G),0.42,0.1,0.06,0.63,0.02,75.66,30
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,0.01,0.02,1.0,-0.09,-1.44,,,,,,-0.01,,143,145,96,127,83,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,-0.07,-0.12,0.98,-0.15,-1.08,,,,,,0.0,,110,111,101,118,79,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,17.84,0.19,0.35,1.0,-0.08,0.25,1.37,0.02,0.03,1.24,0.01,0.0,71,30,35,147,114,57,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Bandhan Retirement Fund-Reg(G),2023-10-18,48226,,0.09,0.15,0.63,0.02,-3.83,0.56,0.03,0.04,1.89,-0.01,-0.02,,33,33,1,29,36,CRISIL Hybrid 50+50 - Moderate Index,Bandhan Retirement Fund-Reg(G),10.78,0.13,0.24,1.03,0.13,-2.2,43
DSP Nifty IT ETF,2023-07-07,47390,23.78,-0.01,-0.01,1.0,-0.01,-26.46,1.26,0.01,0.01,0.79,0.0,-0.1,129,207,207,102,113,201,NIFTY IT - TRI,DSP Nifty IT ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,-0.05,-0.08,1.0,-0.03,-2.8,,,,,,-0.01,,218,219,143,186,95,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2023-03-23,47676,0.9,0.18,0.22,0.27,0.04,11.04,0.05,0.33,0.67,0.3,0.01,0.04,6,13,12,6,12,10,CRISIL IBX Gilt Index - June 2027,HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),1.27,0.16,0.22,0.39,0.05,235.87,22
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,,0.11,0.22,1.0,-0.14,-0.91,,,,,,0.0,,71,69,187,225,73,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
