MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.98,0.19,0.39,1.0,0.0,6.68,0.88,0.02,0.03,0.99,0.01,0.03,45,84,76,133,38,75,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
SBI BSE Sensex ETF,2013-03-15,20447,12.74,0.18,0.38,1.0,0.0,7.13,0.87,0.02,0.03,0.99,0.01,0.03,32,102,103,154,41,58,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.69,0.42,0.96,0.68,0.71,1.61,0.67,0.04,0.06,2.15,0.0,0.01,26,4,3,24,2,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.18,0.35,0.56,0.6,0.17,1.9,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.85,0.34,0.64,0.66,0.51,13.0,0.68,0.06,0.09,0.67,0.04,0.05,1,3,4,1,3,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.78,0.22,0.42,0.97,0.06,3.92,48
HDFC Liquid Fund(G),2000-10-17,1286,0.31,2.39,0.95,1.17,-0.05,67.01,0.0,0.55,0.32,0.0,0.0,0.27,34,33,18,34,33,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.28,2.81,0.94,0.77,0.04,92.7,37
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.62,0.35,0.7,0.88,0.37,6.98,1.07,0.05,0.07,0.93,0.04,0.03,8,3,3,5,3,8,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.17,0.34,0.55,0.92,-0.02,4.38,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.7,0.23,0.45,0.97,0.02,4.01,0.64,0.05,0.08,1.97,0.01,0.02,27,32,31,31,35,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.52,0.34,0.55,0.81,0.09,0.59,55
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.97,0.37,0.83,0.87,0.66,14.21,0.77,0.06,0.1,0.82,0.04,0.06,7,1,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.78,0.22,0.42,0.97,0.06,3.92,48
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.3,2.46,0.94,0.28,0.15,68.75,0.0,0.52,0.31,0.0,0.0,0.27,23,26,22,9,13,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.28,2.81,0.94,0.77,0.04,92.7,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.36,0.29,0.59,0.88,0.4,7.23,0.85,0.03,0.04,0.92,0.01,0.03,3,5,5,2,5,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.37,0.13,0.33,0.94,0.02,4.04,37
