MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.84,0.2,0.43,1.0,0.0,7.64,0.88,0.02,0.03,0.99,0.01,0.03,59,95,86,150,58,67,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.67,0.06,0.29,1.0,0.02,8.46,171
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.25,0.49,1.14,0.57,0.69,4.64,0.68,0.06,0.09,0.67,0.04,0.02,4,1,1,1,1,10,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.55,0.22,0.43,0.97,0.07,0.11,48
SBI BSE Sensex ETF,2013-03-15,20447,10.71,0.18,0.38,1.0,0.1,6.17,0.87,0.02,0.03,0.99,0.01,0.02,46,129,113,196,27,80,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.67,0.06,0.29,1.0,0.02,8.46,171
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.27,0.37,0.88,0.66,0.48,7.69,0.67,0.04,0.06,2.15,0.0,0.03,27,4,2,24,2,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.13,0.14,0.36,0.59,0.04,3.94,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.5,0.38,0.9,0.81,0.49,8.77,0.77,0.06,0.1,0.82,0.04,0.03,5,2,2,4,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.55,0.22,0.43,0.97,0.07,0.11,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.6,0.39,0.82,0.87,0.31,3.91,1.07,0.05,0.07,0.93,0.04,0.02,7,2,2,5,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.66,0.27,0.55,0.95,-0.01,-0.7,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.36,0.26,0.56,1.0,0.1,12.8,0.64,0.05,0.08,1.97,0.01,0.05,35,19,18,39,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,5.52,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.44,0.31,0.66,0.88,0.36,8.04,0.85,0.03,0.04,0.92,0.01,0.03,3,4,4,2,4,2,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.66,0.18,0.38,0.96,0.04,3.45,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.12,0.56,1.37,0.45,0.64,42.34,0.47,0.09,0.13,1.39,0.02,0.17,10,9,9,10,14,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.02,0.69,0.97,0.93,0.63,25.43,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.48,0.34,0.19,0.58,0.0,45.66,0.06,0.22,0.54,-0.08,0.01,0.18,33,1,1,34,6,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.42,-0.14,-0.04,0.37,-0.03,50.15,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.2,0.38,0.8,0.45,0.28,25.2,0.39,0.05,0.08,1.18,0.01,0.1,4,3,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.13,0.14,0.36,0.59,0.04,3.94,33
UTI Nifty 50 ETF,2015-09-01,33150,10.85,0.2,0.42,1.0,0.0,7.81,0.88,0.02,0.03,0.99,0.01,0.03,63,107,94,149,51,58,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.67,0.06,0.29,1.0,0.02,8.46,171
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.26,0.06,0.3,0.01,19.98,0.0,0.52,0.31,0.0,0.0,0.08,25,27,26,11,12,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.34,0.01,0.65,-0.02,19.93,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.41,0.26,0.5,0.84,0.19,-7.06,1.21,0.03,0.05,0.97,0.03,-0.03,15,7,8,15,12,17,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.99,-0.01,0.3,0.88,0.14,-6.81,29
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.31,0.07,1.12,0.0,23.91,0.0,0.55,0.32,0.0,0.0,0.09,41,19,17,42,23,24,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.34,0.01,0.65,-0.02,19.93,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.61,0.29,0.56,0.88,-0.02,-0.86,1.17,0.05,0.08,0.99,0.05,0.0,12,17,17,7,19,17,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.66,0.27,0.55,0.95,-0.01,-0.7,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.9,0.41,0.96,0.74,0.57,11.39,0.74,0.05,0.07,0.8,0.03,0.05,3,3,1,2,1,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.83,0.29,0.61,0.99,0.26,1.92,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.02,0.24,0.49,0.93,0.05,6.17,1.02,0.03,0.05,1.04,0.02,0.02,20,26,23,18,28,4,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.55,0.22,0.43,0.97,0.07,0.11,48
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.86,0.2,0.43,1.0,0.0,7.79,0.88,0.02,0.03,0.99,0.01,0.03,67,98,89,147,49,60,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.67,0.06,0.29,1.0,0.02,8.46,171
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.44,0.22,0.47,0.9,0.12,6.27,0.8,0.04,0.06,0.87,0.02,0.02,4,18,14,5,16,4,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.66,0.18,0.38,0.96,0.04,3.45,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.37,0.09,0.31,0.02,24.9,0.0,0.56,0.32,0.0,0.0,0.1,39,8,7,14,3,20,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.34,0.01,0.65,-0.02,19.93,38
UTI BSE Sensex ETF,2015-09-01,33151,10.72,0.18,0.38,0.98,-0.07,6.3,0.88,0.02,0.03,0.99,0.01,0.02,49,132,118,23,200,74,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.67,0.06,0.29,1.0,0.02,8.46,171
Nippon India Large Cap Fund(G),2007-08-08,2455,11.34,0.31,0.66,0.97,0.42,5.54,0.93,0.03,0.04,0.99,0.02,0.02,18,3,5,24,3,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.66,0.18,0.38,0.96,0.04,3.45,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.17,0.33,0.67,0.92,0.32,1.08,1.01,0.04,0.06,0.95,0.03,0.0,20,7,7,17,7,18,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.97,0.22,0.44,0.94,0.08,-0.13,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.33,0.33,0.71,0.88,0.45,2.37,0.87,0.03,0.04,0.88,0.01,0.01,5,5,5,4,6,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.83,0.29,0.61,0.99,0.26,1.92,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.13,0.42,0.91,0.94,0.49,21.92,0.68,0.05,0.07,2.06,0.01,0.09,32,4,4,37,5,3,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.55,0.19,0.39,0.8,0.09,5.52,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.33,0.08,1.13,0.0,25.45,0.0,0.55,0.33,0.0,0.0,0.1,37,15,15,43,21,18,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.34,0.01,0.65,-0.02,19.93,38
