MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.03,0.07,0.13,1.0,0.0,-7.01,0.88,0.02,0.03,0.99,0.01,-0.03,3,153,154,163,68,146,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.63,0.05,0.2,0.99,0.06,-19.02,208
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.09,0.23,0.47,0.61,0.24,-12.42,0.68,0.06,0.09,0.67,0.04,-0.05,1,8,4,2,23,53,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.26,53
SBI BSE Sensex ETF,2013-03-15,20447,12.16,0.03,0.05,1.0,0.1,-8.82,0.87,0.02,0.03,0.99,0.01,-0.04,20,192,192,229,38,169,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.63,0.05,0.2,0.99,0.06,-19.02,208
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.99,0.25,0.46,0.84,0.36,-0.58,0.77,0.06,0.1,0.82,0.04,0.0,3,4,5,4,13,33,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.92,0.15,0.29,0.98,0.19,0.26,53
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.25,0.26,0.49,0.86,0.2,7.31,1.07,0.05,0.07,0.93,0.04,0.03,2,9,8,5,11,13,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.11,-0.34,0.36,0.93,0.13,7.03,32
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.42,0.18,0.36,0.71,0.31,-1.23,0.67,0.04,0.06,2.15,0.0,0.0,25,4,5,32,6,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.51,0.1,0.18,0.64,0.11,0.08,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.14,0.04,0.26,0.02,17.06,0.0,0.52,0.31,0.0,0.0,0.07,22,23,23,6,11,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-4.74,41
SBI Aggressive Hybrid Fund-Reg(G),1996-01-06,2747,9.31,0.2,0.39,1.01,0.21,1.23,0.64,0.05,0.08,1.97,0.01,0.0,2,7,6,16,12,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Aggressive Hybrid Fund-Reg(G),10.75,0.16,0.29,1.03,0.13,-0.44,43
ICICI Pru Multi Asset Allocation Fund(G),2002-10-31,1495,7.42,0.33,0.59,0.52,0.43,1.18,0.47,0.09,0.13,1.39,0.02,0.0,5,10,13,12,25,27,NIFTY 200 - TRI,ICICI Pru Multi Asset Allocation Fund(G),7.96,0.33,0.56,0.74,0.65,4.84,30
Nippon India Small Cap Fund(G),2010-09-16,12758,17.47,0.18,0.33,0.85,0.03,9.0,1.21,0.03,0.05,0.97,0.03,0.04,8,22,22,14,27,21,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.98,0.24,0.49,0.91,0.4,12.23,31
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.91,0.15,0.27,0.92,0.14,-7.36,0.85,0.03,0.04,0.92,0.01,-0.03,5,7,7,5,10,28,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.72,0.08,0.16,0.97,0.05,-4.25,33
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.79,0.23,0.41,0.53,0.31,0.88,0.39,0.05,0.08,1.18,0.01,0.0,3,2,1,5,5,5,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.51,0.1,0.18,0.64,0.11,0.08,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.51,0.14,0.09,0.56,-0.02,-38.51,0.06,0.22,0.54,-0.08,0.01,-0.15,24,1,1,36,10,15,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.17,-0.14,0.38,-0.03,-38.0,32
UTI Nifty 50 ETF,2015-09-01,33150,12.05,0.07,0.13,1.0,0.0,-7.03,0.88,0.02,0.03,0.99,0.01,-0.03,7,140,142,162,61,151,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.63,0.05,0.2,0.99,0.06,-19.02,208
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.17,0.05,1.11,0.01,22.25,0.0,0.55,0.32,0.0,0.0,0.09,36,19,19,44,26,12,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.29,-0.03,0.7,0.0,-4.74,41
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.21,0.06,0.27,0.02,19.0,0.0,0.56,0.32,0.0,0.0,0.08,33,12,8,13,4,20,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.29,-0.03,0.7,0.0,-4.74,41
Kotak Mid Cap Fund-Reg(G),2007-03-30,1977,16.18,0.23,0.42,0.93,0.09,5.12,1.17,0.05,0.08,0.99,0.05,0.02,18,15,15,11,19,23,Nifty Midcap 150 - TRI,Kotak Mid Cap Fund-Reg(G),16.11,-0.34,0.36,0.93,0.13,7.03,32
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.05,0.07,0.13,1.0,0.0,-7.03,0.88,0.02,0.03,0.99,0.01,-0.03,11,146,149,149,58,148,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.63,0.05,0.2,0.99,0.06,-19.02,208
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.26,0.25,0.08,0.05,0.02,25.53,0.0,0.58,0.34,0.0,0.0,0.1,29,3,3,3,13,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-4.74,41
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.18,0.05,1.1,0.01,17.89,0.0,0.55,0.33,0.0,0.0,0.07,25,16,16,42,24,23,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.29,-0.03,0.7,0.0,-4.74,41
ICICI Pru Value Fund(G),2004-08-16,1492,11.16,0.18,0.34,0.77,0.15,-8.67,0.74,0.05,0.07,0.8,0.03,-0.03,1,13,12,4,16,22,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.31,-0.05,0.3,0.97,0.11,1.36,23
Nippon India ETF Gold BeES,2007-03-08,1024,17.59,0.46,1.07,-1.03,2.37,19.53,0.82,0.12,0.19,-0.57,0.11,0.08,7,16,18,16,31,35,Gold-India,Nippon India ETF Gold BeES,26.27,0.4,0.95,-1.41,3.09,27.01,38
UTI BSE Sensex ETF,2015-09-01,33151,12.17,0.03,0.05,1.0,-0.15,-8.87,0.88,0.02,0.03,0.99,0.01,-0.04,21,185,185,235,252,172,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.63,0.05,0.2,0.99,0.06,-19.02,208
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.14,0.17,0.32,0.93,0.03,-3.33,1.01,0.04,0.06,0.95,0.03,-0.01,7,19,18,6,25,31,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.7,0.15,0.28,0.98,0.18,4.28,33
Kotak Flexi Cap Fund(G),2009-09-11,7874,13.44,0.15,0.26,0.96,0.01,-1.92,1.02,0.03,0.05,1.04,0.02,-0.01,21,26,24,24,35,36,NIFTY 500 - TRI,Kotak Flexi Cap Fund(G),13.92,0.15,0.29,0.98,0.19,0.26,53
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.76,0.1,0.18,0.92,0.08,-3.68,0.8,0.04,0.06,0.87,0.02,-0.01,3,22,21,4,15,14,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.72,0.08,0.16,0.97,0.05,-4.25,33
Nippon India Large Cap Fund(G),2007-08-08,2455,12.61,0.14,0.25,0.99,0.2,-6.43,0.93,0.03,0.04,0.99,0.02,-0.03,17,10,10,22,7,26,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.72,0.08,0.16,0.97,0.05,-4.25,33
ICICI Pru Aggressive Hybrid Fund(G),1999-11-03,1482,9.24,0.24,0.45,1.0,0.3,-1.13,0.68,0.05,0.07,2.06,0.01,0.0,1,4,4,15,9,27,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Aggressive Hybrid Fund(G),10.75,0.16,0.29,1.03,0.13,-0.44,43
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.07,0.25,0.47,0.97,0.15,6.65,1.2,0.05,0.08,1.03,0.05,0.03,15,11,10,21,14,18,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.11,-0.34,0.36,0.93,0.13,7.03,32
SBI Focused Fund-Reg(G),2004-10-11,2817,11.11,0.25,0.5,0.73,0.48,12.05,0.78,0.04,0.07,0.74,0.03,0.05,1,2,2,1,4,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.99,0.15,0.28,0.98,0.16,1.74,28
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.15,0.05,0.28,0.02,16.68,0.01,0.53,0.54,0.0,0.0,0.07,37,21,21,17,8,27,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-4.74,41
SBI Contra Fund-Reg(G),1999-07-05,2809,12.24,0.14,0.26,0.88,0.1,-5.95,0.87,0.03,0.04,0.88,0.01,-0.02,3,18,18,6,17,19,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.31,-0.05,0.3,0.97,0.11,1.36,23
SBI Arbitrage Fund-Reg(G),2006-11-03,2709,0.47,0.07,0.04,0.53,-0.02,-32.51,0.06,0.2,0.5,-0.08,0.01,-0.13,8,7,7,29,16,9,Nifty 50 Arbitrage,SBI Arbitrage Fund-Reg(G),0.47,-0.17,-0.14,0.38,-0.03,-38.0,32
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.07,0.15,0.28,0.99,-0.08,2.12,1.01,0.02,0.03,1.0,0.01,0.01,9,25,24,22,31,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.55,0.06,0.29,0.95,0.16,1.78,33
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.05,0.07,0.13,1.0,0.0,-7.03,0.88,0.02,0.03,0.99,0.01,-0.03,13,144,147,158,55,150,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.63,0.05,0.2,0.99,0.06,-19.02,208
Nippon India Liquid Fund(G),2003-12-09,2637,0.26,0.18,0.05,0.27,0.02,19.13,0.0,0.54,0.32,0.0,0.0,0.08,31,18,18,12,7,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.29,-0.03,0.7,0.0,-4.74,41
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.92,0.13,0.24,0.77,-0.03,6.58,0.98,0.03,0.04,0.75,0.02,0.03,3,30,30,6,28,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.98,0.24,0.49,0.91,0.4,12.23,31
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.15,0.18,0.34,0.84,0.04,-0.23,0.86,0.04,0.06,0.86,0.03,0.0,1,12,12,5,20,25,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.55,0.06,0.29,0.95,0.16,1.78,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.58,0.15,0.29,1.12,0.26,-0.4,0.38,0.05,0.07,1.23,0.0,0.0,2,11,12,37,8,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.51,0.1,0.18,0.64,0.11,0.08,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.25,0.12,0.21,1.04,0.27,-4.81,1.14,0.01,0.02,0.85,0.0,-0.02,4,34,34,29,19,31,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.98,0.24,0.49,0.91,0.4,12.23,31
HDFC Large Cap Fund(G),1996-10-11,1331,12.21,0.11,0.19,0.95,-0.01,-4.36,0.92,0.02,0.03,1.01,0.01,-0.02,10,20,20,9,23,16,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.72,0.08,0.16,0.97,0.05,-4.25,33
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.23,0.22,0.4,1.02,0.19,-1.79,1.23,0.06,0.1,0.93,0.06,-0.01,30,16,18,29,12,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.11,-0.34,0.36,0.93,0.13,7.03,32
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.53,0.08,0.15,0.97,-0.09,-5.07,0.87,0.03,0.05,0.96,0.02,-0.02,14,25,25,17,29,20,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.72,0.08,0.16,0.97,0.05,-4.25,33
