MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.99,0.18,0.36,1.0,0.0,5.22,0.88,0.02,0.03,0.99,0.01,0.02,45,83,79,137,35,73,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
SBI BSE Sensex ETF,2013-03-15,20447,12.75,0.17,0.35,1.0,0.0,5.12,0.87,0.02,0.03,0.99,0.01,0.02,34,113,104,121,49,78,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.7,0.42,0.96,0.67,0.73,2.02,0.67,0.04,0.06,2.15,0.0,0.01,26,4,3,24,2,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.19,0.93,0.54,0.6,0.17,1.71,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.99,0.32,0.6,0.66,0.47,14.52,0.68,0.06,0.09,0.67,0.04,0.06,1,4,5,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,3.94,48
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.61,0.35,0.7,0.89,0.37,7.48,1.07,0.05,0.07,0.93,0.04,0.03,8,3,3,5,3,9,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.16,0.36,0.53,0.91,0.02,5.0,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.7,0.22,0.43,0.97,0.02,3.86,0.64,0.05,0.08,1.97,0.01,0.02,27,32,31,32,37,14,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.53,0.36,0.52,0.81,0.09,0.5,55
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.98,0.37,0.81,0.87,0.66,14.19,0.77,0.06,0.1,0.82,0.04,0.06,7,2,1,4,1,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.81,0.21,0.4,0.98,0.06,3.94,48
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.38,0.28,0.56,0.88,0.39,6.15,0.85,0.03,0.04,0.92,0.01,0.02,2,5,5,1,5,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.69,0.18,0.37,0.96,0.08,3.33,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.62,0.39,0.86,0.41,0.37,4.13,0.39,0.05,0.08,1.18,0.01,0.02,3,6,6,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.19,0.93,0.54,0.6,0.17,1.71,32
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.36,1.02,0.66,0.07,-57.76,0.06,0.22,0.54,-0.08,0.01,-0.23,24,8,2,26,11,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.55,1.27,0.93,0.49,0.08,-36.06,26
UTI Nifty 50 ETF,2015-09-01,33150,12.99,0.18,0.36,1.0,0.0,5.32,0.88,0.02,0.03,0.99,0.01,0.02,48,92,90,136,34,59,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
Nippon India Small Cap Fund(G),2010-09-16,12758,18.02,0.26,0.46,0.85,0.38,0.63,1.21,0.03,0.05,0.97,0.03,0.0,14,6,7,15,9,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.36,0.19,0.33,0.84,0.2,1.61,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.68,0.48,1.07,0.49,0.68,5.82,0.47,0.09,0.13,1.39,0.02,0.02,12,6,6,9,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.45,0.41,0.77,0.8,0.4,4.3,24
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.31,2.36,0.95,0.29,0.15,62.72,0.0,0.52,0.31,0.0,0.0,0.25,24,27,26,10,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.29,2.73,0.95,0.77,0.04,81.2,37
HDFC Liquid Fund(G),2000-10-17,1286,0.32,2.3,0.96,1.16,-0.04,61.51,0.0,0.55,0.32,0.0,0.0,0.24,33,33,21,34,32,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.29,2.73,0.95,0.77,0.04,81.2,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.39,0.21,0.42,0.89,0.07,5.82,0.8,0.04,0.06,0.87,0.02,0.02,3,12,11,5,17,12,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.69,0.18,0.37,0.96,0.08,3.33,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.83,0.35,0.75,0.76,0.57,10.86,0.74,0.05,0.07,0.8,0.03,0.04,3,3,3,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.57,0.28,0.58,0.97,0.24,3.51,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.97,0.21,0.41,0.94,0.07,4.59,1.02,0.03,0.05,1.04,0.02,0.02,18,24,23,17,24,24,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.81,0.21,0.4,0.98,0.06,3.94,48
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.17,0.24,0.45,0.89,-0.06,8.64,1.17,0.05,0.08,0.99,0.05,0.03,11,18,18,7,16,8,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.16,0.36,0.53,0.91,0.02,5.0,30
UTI BSE Sensex ETF,2015-09-01,33151,12.75,0.17,0.34,1.0,0.0,5.24,0.88,0.02,0.03,0.99,0.01,0.02,33,117,108,123,47,69,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.99,0.18,0.36,1.0,0.0,5.34,0.88,0.02,0.03,0.99,0.01,0.02,43,88,87,119,25,53,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.64,0.25,0.42,0.98,0.1,4.32,148
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.32,2.31,0.96,1.17,-0.04,71.74,0.0,0.55,0.33,0.0,0.0,0.28,34,31,19,36,33,13,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.29,2.73,0.95,0.77,0.04,81.2,37
SBI Contra Fund-Reg(G),1999-07-05,2809,12.81,0.36,0.77,0.85,0.62,3.07,0.87,0.03,0.04,0.88,0.01,0.01,5,2,2,5,1,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.57,0.28,0.58,0.97,0.24,3.51,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.32,2.35,0.97,0.31,0.15,63.68,0.0,0.56,0.32,0.0,0.0,0.25,32,28,7,13,11,27,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.29,2.73,0.95,0.77,0.04,81.2,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.81,0.37,0.78,0.96,0.46,3.07,0.68,0.05,0.07,2.06,0.01,0.01,28,6,6,31,3,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.53,0.36,0.52,0.81,0.09,0.5,55
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.12,0.32,0.61,0.92,0.48,4.16,1.01,0.04,0.06,0.95,0.03,0.02,24,5,6,14,4,17,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.01,0.19,0.38,0.94,0.1,4.39,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.66,0.15,0.3,0.89,-0.05,5.9,0.87,0.03,0.05,0.96,0.02,0.02,6,30,29,6,30,11,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.69,0.18,0.37,0.96,0.08,3.33,37
CPSE ETF,2014-03-28,27621,21.34,0.38,0.85,1.0,-0.01,0.91,1.76,0.03,0.04,4.77,-0.01,0.0,151,17,15,46,63,111,Nifty CPSE - TRI,CPSE ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
Nippon India Large Cap Fund(G),2007-08-08,2455,13.43,0.29,0.6,0.97,0.41,4.18,0.93,0.03,0.04,0.99,0.02,0.02,21,4,4,23,4,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.69,0.18,0.37,0.96,0.08,3.33,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.47,0.18,0.33,0.94,-0.22,1.92,1.01,0.02,0.03,1.0,0.01,0.01,8,22,21,9,28,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.42,0.19,0.36,0.98,0.05,5.17,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.82,0.25,0.51,0.91,0.3,3.33,0.92,0.02,0.03,1.01,0.01,0.01,9,8,7,10,7,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.69,0.18,0.37,0.96,0.08,3.33,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.85,0.19,0.35,0.74,0.05,11.57,0.78,0.04,0.07,0.74,0.03,0.05,4,30,27,3,27,4,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.01,0.19,0.38,0.94,0.1,4.39,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.7,0.11,0.2,0.99,-0.3,4.51,0.88,0.04,0.06,0.86,0.02,0.02,43,57,57,39,57,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.73,0.22,0.45,0.94,0.13,3.51,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.21,0.38,0.85,1.07,0.3,2.22,0.38,0.05,0.07,1.23,0.0,0.01,4,7,7,34,9,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.19,0.93,0.54,0.6,0.17,1.71,32
Nippon India Growth Fund(G),1995-10-08,2573,16.71,0.31,0.61,0.95,0.22,8.69,1.2,0.05,0.08,1.03,0.05,0.03,18,6,5,17,5,7,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.16,0.36,0.53,0.91,0.02,5.0,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.31,2.45,0.98,0.07,0.2,74.06,0.0,0.58,0.34,0.0,0.0,0.29,26,15,2,1,2,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.29,2.73,0.95,0.77,0.04,81.2,37
