MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.84,0.2,0.43,1.0,0.0,7.71,0.88,0.02,0.03,0.99,0.01,0.03,60,95,86,151,59,68,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.25,0.49,1.14,0.57,0.69,6.07,0.68,0.06,0.09,0.67,0.04,0.02,4,1,1,1,1,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.54,0.22,0.43,0.97,0.07,0.29,48
SBI BSE Sensex ETF,2013-03-15,20447,10.71,0.18,0.38,1.0,0.1,6.27,0.87,0.02,0.03,0.99,0.01,0.02,48,127,113,197,27,83,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.27,0.37,0.88,0.66,0.48,7.36,0.67,0.04,0.06,2.15,0.0,0.03,27,4,2,24,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.13,0.14,0.36,0.59,0.04,4.1,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.5,0.38,0.9,0.81,0.49,9.02,0.77,0.06,0.1,0.82,0.04,0.04,5,2,2,4,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.54,0.22,0.43,0.97,0.07,0.29,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.6,0.39,0.82,0.87,0.31,3.96,1.07,0.05,0.07,0.93,0.04,0.02,7,2,2,5,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.72,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.36,0.26,0.56,1.0,0.1,13.0,0.64,0.05,0.08,1.97,0.01,0.05,35,19,17,39,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.54,0.19,0.39,0.8,0.09,5.45,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.44,0.31,0.66,0.88,0.36,8.22,0.85,0.03,0.04,0.92,0.01,0.03,3,4,4,2,4,2,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.65,0.18,0.38,0.96,0.04,3.68,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.12,0.56,1.37,0.45,0.64,42.64,0.47,0.09,0.13,1.39,0.02,0.17,10,9,9,10,14,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.01,0.74,0.96,0.93,0.64,25.21,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.48,0.33,0.19,0.58,0.0,44.63,0.06,0.22,0.54,-0.08,0.01,0.18,33,1,1,34,6,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.13,-0.04,0.37,-0.03,52.38,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.2,0.38,0.8,0.45,0.28,25.17,0.39,0.05,0.08,1.18,0.01,0.1,4,3,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.13,0.14,0.36,0.59,0.04,4.1,33
