MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.27,1.66,2.57,0.99,4.74,22.2,0.84,0.1,0.16,0.99,0.02,0.09,33,90,98,67,101,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
SBI BSE Sensex ETF,2013-03-15,20447,13.22,1.46,2.28,0.99,2.02,19.45,0.83,0.09,0.14,0.99,0.01,0.08,24,100,108,74,112,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.1,2.3,3.14,1.95,19.28,13.03,0.7,0.14,0.2,1.95,0.08,0.05,23,9,15,25,2,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.71,2.12,3.14,1.42,13.56,13.1,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.99,2.49,3.84,0.69,14.06,39.36,0.69,0.16,0.24,0.69,0.06,0.16,1,8,7,1,17,8,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.41,2.1,3.12,0.94,12.39,32.43,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.76,2.18,3.19,0.9,17.14,38.13,0.99,0.14,0.2,0.9,0.07,0.15,16,18,17,16,20,18,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.19,2.18,3.23,0.91,17.73,38.61,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.81,5.05,0.0,0.68,-10561.87,0.0,0.62,0.32,0.0,0.0,-41.91,17,28,34,24,35,37,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.34,6.85,0.0,0.88,103.28,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.03,5.3,0.0,0.73,-751.49,0.0,0.63,0.33,0.0,0.0,-2.98,21,23,23,5,20,18,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.34,6.85,0.0,0.88,103.28,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.72,2.34,3.57,0.91,12.32,32.61,0.8,0.15,0.22,0.91,0.05,0.13,9,4,4,13,9,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.79,2.01,3.04,0.94,9.42,29.17,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.87,2.71,4.21,0.83,16.46,39.03,0.75,0.17,0.26,0.83,0.07,0.15,3,5,4,6,11,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.41,2.1,3.12,0.94,12.39,32.43,45
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.55,3.04,5.01,0.86,14.14,19.56,0.35,0.19,0.32,0.86,0.06,0.08,1,1,1,1,8,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.71,2.12,3.14,1.42,13.56,13.1,27
Nippon India Small Cap Fund(G),2010-09-16,12758,16.74,2.05,2.87,0.9,17.09,38.08,1.05,0.13,0.18,0.9,0.07,0.15,17,10,13,21,10,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.2,2.05,2.94,0.83,17.52,40.23,24
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.7,7.95,-0.13,4.13,-28.45,0.06,0.23,0.5,-0.13,0.02,-0.11,14,1,3,19,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.26,7.0,-0.14,3.7,-23.15,24
Kotak Flexicap Fund(G),2009-09-11,7874,15.11,1.77,2.54,1.03,6.98,25.98,0.95,0.11,0.16,1.03,0.03,0.1,30,37,39,37,37,38,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.41,2.1,3.12,0.94,12.39,32.43,45
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.15,5.35,0.0,0.73,10482.27,0.0,0.64,0.34,0.0,0.0,41.6,24,21,20,27,19,2,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.34,6.85,0.0,0.88,103.28,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.6,1.84,2.89,0.83,5.64,25.7,0.73,0.12,0.18,0.83,0.02,0.1,1,29,20,3,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.79,2.01,3.04,0.94,9.42,29.17,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.32,2.24,3.31,0.89,17.26,38.61,0.97,0.14,0.21,0.89,0.07,0.15,8,12,12,14,18,17,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.19,2.18,3.23,0.91,17.73,38.61,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.69,5.36,0.0,0.73,-1399.56,0.0,0.61,0.34,0.0,0.0,-5.55,27,31,16,14,22,24,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.34,6.85,0.0,0.88,103.28,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.59,2.99,4.72,1.14,19.08,19.86,0.48,0.19,0.3,1.14,0.08,0.08,4,2,2,6,4,2,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.88,2.28,3.47,1.31,16.0,0.27,15
UTI BSE Sensex ETF,2015-09-01,33151,13.27,1.47,2.3,0.99,2.04,19.66,0.84,0.09,0.14,0.99,0.01,0.08,30,94,103,75,110,106,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
CPSE ETF,2014-03-28,27621,28.88,2.21,3.15,3.78,53.6,16.91,1.82,0.14,0.2,3.78,0.21,0.07,131,40,49,136,1,115,Nifty CPSE,CPSE ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.81,1.67,2.56,0.93,3.55,22.93,0.81,0.11,0.16,0.93,0.01,0.09,11,34,33,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.79,2.01,3.04,0.94,9.42,29.17,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.49,1.85,2.67,0.97,8.39,27.8,0.91,0.12,0.17,0.97,0.03,0.11,9,21,20,14,21,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.98,2.15,3.16,0.94,14.07,34.18,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.2,2.7,4.03,1.59,22.48,17.36,0.64,0.17,0.25,1.59,0.09,0.07,37,8,11,35,4,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.76,2.21,3.36,1.22,13.77,15.16,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.36,2.21,3.6,0.8,12.27,34.42,0.78,0.14,0.23,0.8,0.05,0.14,6,17,10,7,27,20,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.38,2.04,3.04,0.91,11.87,32.37,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.68,2.2,3.14,0.91,14.84,35.41,0.92,0.14,0.2,0.91,0.06,0.14,20,17,18,17,13,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.52,2.12,3.13,0.91,13.08,33.55,34
HDFC Top 100 Fund(G),1996-09-03,1331,14.02,1.93,2.84,1.01,7.74,26.74,0.88,0.12,0.18,1.01,0.03,0.11,22,22,23,29,25,26,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.79,2.01,3.04,0.94,9.42,29.17,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.19,1.88,2.91,0.69,7.94,30.42,0.7,0.12,0.18,0.69,0.03,0.12,2,28,24,1,31,25,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.52,2.12,3.13,0.91,13.08,33.55,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.4,2.02,3.22,0.89,8.14,28.12,0.78,0.13,0.2,0.89,0.03,0.11,6,13,10,9,23,19,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.79,2.01,3.04,0.94,9.42,29.17,36
Nippon India Growth Fund(G),1995-10-08,2573,16.73,2.22,3.23,0.96,18.75,38.63,1.05,0.14,0.2,0.96,0.07,0.15,20,15,16,22,14,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.19,2.18,3.23,0.91,17.73,38.61,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.03,13.15,0.0,1.64,-1325.9,0.01,0.63,0.83,0.0,0.01,-5.26,37,24,1,2,2,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.34,6.85,0.0,0.88,103.28,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.56,2.02,2.94,0.69,14.39,39.74,0.85,0.13,0.18,0.69,0.06,0.16,1,11,11,2,16,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.2,2.05,2.94,0.83,17.52,40.23,24
Nippon India Large Cap Fund(G),2007-08-08,2455,14.03,1.97,2.85,0.99,8.64,27.82,0.88,0.12,0.18,0.99,0.03,0.11,24,19,22,27,19,23,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.79,2.01,3.04,0.94,9.42,29.17,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.33,1.67,2.59,0.99,4.79,22.43,0.84,0.11,0.16,0.99,0.02,0.09,36,79,87,61,96,87,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.3,1.83,2.98,1.08,12.56,32.11,136
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.84,5.23,0.0,0.71,3933.52,0.0,0.62,0.33,0.0,0.0,15.61,25,26,27,29,25,5,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.34,6.85,0.0,0.88,103.28,37
