MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.58,0.21,0.48,1.0,0.0,7.53,0.88,0.02,0.03,0.99,0.01,0.03,40,78,68,121,49,67,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
SBI BSE Sensex ETF,2013-03-15,20447,12.39,0.2,0.46,1.01,0.02,7.59,0.87,0.02,0.03,0.99,0.01,0.03,28,93,84,175,29,64,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.85,0.39,0.87,0.62,0.55,14.36,0.68,0.06,0.09,0.67,0.04,0.06,1,2,2,1,3,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.29,0.23,0.47,0.96,0.07,4.83,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.25,0.43,1.06,0.66,0.64,1.71,0.67,0.04,0.06,2.15,0.0,0.01,26,2,1,25,1,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.02,0.24,0.49,0.59,0.08,2.19,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.94,0.39,0.84,0.88,0.37,8.37,1.07,0.05,0.07,0.93,0.04,0.03,6,2,2,6,2,8,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.76,0.34,0.6,0.92,-0.05,5.46,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.27,0.4,1.01,0.85,0.64,14.04,0.77,0.06,0.1,0.82,0.04,0.06,5,1,1,4,1,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.29,0.23,0.47,0.96,0.07,4.83,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.29,0.24,0.5,0.97,0.02,4.46,0.64,0.05,0.08,1.97,0.01,0.02,27,25,22,32,33,14,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.16,0.26,0.52,0.79,0.08,0.92,55
HDFC Liquid Fund(G),2000-10-17,1286,0.27,0.12,0.04,1.21,-0.01,69.25,0.0,0.55,0.32,0.0,0.0,0.27,36,21,20,35,23,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,11.82,0.31,0.71,0.87,0.4,7.81,0.85,0.03,0.04,0.92,0.01,0.03,3,5,5,2,5,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),12.92,0.16,0.4,0.93,0.05,4.9,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.26,0.09,0.03,0.27,0.0,67.23,0.0,0.52,0.31,0.0,0.0,0.27,22,27,26,9,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,0.14,0.1,0.66,0.0,-86.18,0.06,0.22,0.54,-0.08,0.01,-0.34,27,4,4,29,6,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.54,-0.07,-0.07,0.47,-0.03,-61.14,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.56,0.35,0.81,0.42,0.25,5.37,0.39,0.05,0.08,1.18,0.01,0.02,3,6,4,3,6,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.02,0.24,0.49,0.59,0.08,2.19,32
UTI Nifty 50 ETF,2015-09-01,33150,12.58,0.21,0.47,1.0,0.0,7.69,0.88,0.02,0.03,0.99,0.01,0.03,43,84,74,120,47,52,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
Nippon India Small Cap Fund(G),2010-09-16,12758,17.08,0.3,0.55,0.85,0.36,1.46,1.21,0.03,0.05,0.97,0.03,0.01,13,6,6,15,8,19,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.64,0.22,0.4,0.84,0.15,4.59,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.24,0.48,1.18,0.48,0.59,5.49,0.47,0.09,0.13,1.39,0.02,0.02,8,7,4,9,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.38,0.36,0.74,0.79,0.36,4.06,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.27,0.18,0.06,0.28,0.01,69.68,0.0,0.56,0.32,0.0,0.0,0.28,30,9,9,14,5,26,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.27,0.14,0.05,1.22,-0.01,79.46,0.0,0.55,0.33,0.0,0.0,0.32,35,18,17,36,22,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.34,0.38,0.91,0.76,0.55,12.12,0.74,0.05,0.07,0.8,0.03,0.05,3,2,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.02,0.33,0.68,0.96,0.25,4.05,22
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.9,0.24,0.53,0.89,0.09,7.96,0.8,0.04,0.06,0.87,0.02,0.03,4,15,12,7,15,11,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),12.92,0.16,0.4,0.93,0.05,4.9,37
Kotak Flexicap Fund(G),2009-09-11,7874,13.46,0.25,0.53,0.94,0.09,5.87,1.02,0.03,0.05,1.04,0.02,0.02,19,19,16,19,24,24,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.29,0.23,0.47,0.96,0.07,4.83,48
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.76,0.27,0.53,0.9,-0.09,7.48,1.17,0.05,0.08,0.99,0.05,0.03,13,17,16,8,17,9,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.76,0.34,0.6,0.92,-0.05,5.46,30
UTI BSE Sensex ETF,2015-09-01,33151,12.39,0.2,0.46,1.01,0.02,7.74,0.88,0.02,0.03,0.99,0.01,0.03,29,97,88,176,28,44,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.58,0.21,0.47,1.0,0.0,7.69,0.88,0.02,0.03,0.99,0.01,0.03,39,81,71,111,39,51,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.48,0.3,0.5,0.99,0.06,5.27,150
SBI Contra Fund-Reg(G),1999-07-05,2809,12.37,0.37,0.84,0.85,0.56,3.4,0.87,0.03,0.04,0.88,0.01,0.01,5,3,3,4,2,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.02,0.33,0.68,0.96,0.25,4.05,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.27,0.16,0.05,0.28,0.01,82.33,0.01,0.53,0.54,0.0,0.0,0.33,34,16,13,12,9,9,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.36,0.39,0.88,0.95,0.45,3.7,0.68,0.05,0.07,2.06,0.01,0.01,28,2,2,31,3,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.16,0.26,0.52,0.79,0.08,0.92,55
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.36,0.36,0.74,0.92,0.49,4.46,1.01,0.04,0.06,0.95,0.03,0.02,18,5,4,15,3,22,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.65,0.24,0.45,0.94,0.1,5.75,37
Nippon India Large Cap Fund(G),2007-08-08,2455,12.82,0.33,0.76,0.96,0.45,6.0,0.93,0.03,0.04,0.99,0.02,0.02,20,3,4,25,3,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.92,0.16,0.4,0.93,0.05,4.9,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.26,0.21,0.07,0.05,0.01,81.14,0.0,0.58,0.34,0.0,0.0,0.32,26,5,5,1,4,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.14,0.19,0.4,0.89,-0.03,8.57,0.87,0.03,0.05,0.96,0.02,0.03,7,26,25,6,27,7,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.92,0.16,0.4,0.93,0.05,4.9,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.93,0.21,0.43,0.94,-0.22,3.45,1.01,0.02,0.03,1.0,0.01,0.01,9,22,21,12,26,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.9,0.22,0.46,0.97,0.03,5.97,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.26,0.28,0.61,0.9,0.28,3.91,0.92,0.02,0.03,1.01,0.01,0.02,10,7,6,11,7,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.92,0.16,0.4,0.93,0.05,4.9,37
CPSE ETF,2014-03-28,27621,20.99,0.38,0.83,1.0,-0.01,-0.18,1.76,0.03,0.04,4.77,-0.01,0.0,153,17,16,48,71,115,Nifty CPSE - TRI,CPSE ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.92,0.23,0.5,0.7,0.1,10.56,0.78,0.04,0.07,0.74,0.03,0.04,2,27,23,3,23,7,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.65,0.24,0.45,0.94,0.1,5.75,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.27,0.12,0.04,0.28,0.01,71.77,0.0,0.54,0.32,0.0,0.0,0.28,29,20,19,13,11,24,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,14.55,0.15,0.31,0.94,-0.22,7.41,0.88,0.04,0.06,0.86,0.02,0.03,37,57,57,33,57,16,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.18,0.25,0.52,0.93,0.13,5.17,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.98,0.36,0.9,1.04,0.41,3.23,0.38,0.05,0.07,1.23,0.0,0.01,4,4,3,34,4,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.02,0.24,0.49,0.59,0.08,2.19,32
Nippon India Growth Fund(G),1995-10-08,2573,16.12,0.34,0.7,0.95,0.19,8.82,1.2,0.05,0.08,1.03,0.05,0.04,15,4,3,18,5,7,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.76,0.34,0.6,0.92,-0.05,5.46,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.53,0.15,0.31,0.93,-0.2,4.94,0.84,0.02,0.04,0.91,0.01,0.02,15,36,35,21,36,21,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),12.92,0.16,0.4,0.93,0.05,4.9,37
HDFC Corp Bond Fund(G),2010-06-29,8241,1.31,0.26,0.37,0.4,0.02,13.46,0.05,0.36,0.63,0.34,0.01,0.05,16,5,4,17,4,6,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.24,0.19,0.25,0.37,-0.01,12.99,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.56,0.12,0.09,0.62,0.0,-75.25,0.06,0.2,0.5,-0.08,0.01,-0.3,16,5,5,17,7,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.54,-0.07,-0.07,0.47,-0.03,-61.14,26
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.19,0.22,0.4,0.76,-0.05,-0.93,0.98,0.03,0.04,0.75,0.02,0.0,4,17,17,4,21,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.64,0.22,0.4,0.84,0.15,4.59,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.87,0.41,0.38,0.22,0.06,16.05,0.04,0.42,0.78,0.26,0.01,0.06,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.24,0.19,0.25,0.37,-0.01,12.99,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.13,0.29,0.54,0.81,0.28,4.51,1.14,0.01,0.02,0.85,0.0,0.02,5,8,7,9,11,14,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.64,0.22,0.4,0.84,0.15,4.59,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.48,0.36,0.19,0.57,0.04,57.3,0.02,0.69,1.38,0.02,0.01,0.23,12,11,10,13,7,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.48,0.26,0.15,0.55,0.02,57.19,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.55,0.28,0.61,0.84,0.05,8.24,0.86,0.04,0.06,0.86,0.03,0.03,2,10,8,2,15,10,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.9,0.22,0.46,0.97,0.03,5.97,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.48,0.39,0.2,0.58,0.05,59.12,0.02,0.69,1.38,0.02,0.01,0.23,14,7,6,17,4,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.48,0.26,0.15,0.55,0.02,57.19,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.52,0.25,0.53,0.93,0.17,8.06,0.88,0.03,0.05,0.97,0.02,0.03,14,12,11,20,10,10,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),12.92,0.16,0.4,0.93,0.05,4.9,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.32,0.24,0.47,0.88,-0.2,6.07,1.06,0.05,0.07,0.92,0.04,0.02,8,23,23,5,24,15,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.76,0.34,0.6,0.92,-0.05,5.46,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.48,0.39,0.2,0.57,0.05,58.51,0.02,0.69,1.39,0.02,0.01,0.23,16,10,8,14,5,9,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.48,0.26,0.15,0.55,0.02,57.19,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.58,0.21,0.47,1.0,0.0,7.71,0.88,0.02,0.03,0.99,0.01,0.03,42,80,69,118,38,47,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.26,0.17,0.05,0.27,0.01,75.35,0.0,0.59,0.33,0.0,0.0,0.3,24,12,11,10,7,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
