MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak BSE Sensex ETF,2008-06-06,5285,12.19,0.02,0.04,1.0,-0.17,-4.81,0.88,0.02,0.03,0.99,0.01,-0.02,28,185,185,228,248,183,BSE SENSEX - TRI,Kotak BSE Sensex ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Kotak Nifty500 Momentum 50 Index Fund-Reg(G),2025-12-11,50233,,-0.06,-0.1,1.0,-0.08,,,,,,,,,192,191,177,113,,Nifty500 Momentum 50 - TRI,Kotak Nifty500 Momentum 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
UTI BSE Housing Index Fund-Reg(G),2023-06-07,47964,18.49,0.11,0.19,1.25,0.26,-3.86,1.32,0.02,0.03,1.11,0.01,-0.02,77,85,84,243,17,187,BSE Housing - TRI,UTI BSE Housing Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Mirae Asset Silver ETF FOF-Reg(G),2026-03-24,46380,,-0.24,-0.4,-0.57,-2.04,,,,,,,,,113,112,26,125,,Silver,Mirae Asset Silver ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
UTI Nifty 10 yr Benchmark G-Sec ETF,2024-01-29,48534,,0.05,0.11,0.94,-0.01,-0.93,0.14,0.17,0.29,1.07,0.01,0.0,,16,16,25,17,19,Nifty 10 yr Benchmark G-Sec,UTI Nifty 10 yr Benchmark G-Sec ETF,0.2,-0.96,-0.07,0.66,0.01,140.16,32
Axis NIFTY Healthcare ETF,2021-05-17,45520,14.15,0.3,0.66,1.0,-0.02,24.42,0.99,0.07,0.11,0.59,0.06,0.1,53,21,24,65,150,9,Nifty Healthcare Index - TRI,Axis NIFTY Healthcare ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
SBI Nifty Consumption ETF,2021-07-22,45613,14.23,0.14,0.24,1.0,-0.02,1.23,0.92,0.03,0.05,0.8,0.02,0.0,56,85,95,125,146,120,Nifty India Consumption - TRI,SBI Nifty Consumption ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2018-06-29,39388,17.22,0.19,0.37,1.1,0.44,13.68,1.12,0.02,0.02,0.85,0.01,0.05,43,8,5,46,5,2,BSE 500,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),14.49,0.14,0.26,0.98,0.08,2.35,54
Kotak BSE Sensex Index Fund-Reg(G),2025-02-17,49580,,-0.02,-0.03,1.03,-0.23,-5.27,,,,,,-0.02,,174,173,228,237,191,BSE SENSEX - TRI,Kotak BSE Sensex Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2025-07-04,49935,,-0.32,-0.48,0.26,0.0,9.48,,,,,,0.04,,120,117,42,82,30,Nifty Short Duration Debt Index,Mirae Asset Income plus Arbitrage Active FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.2,-1.29,-0.37,0.99,-0.02,-1155.24,0.0,0.05,0.01,0.0,0.0,-4.58,20,33,34,29,33,34,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.2,-1.16,-0.25,1.46,0.05,758.19,35
HDFC NIFTY Growth Sectors 15 ETF,2022-09-23,46047,13.99,0.04,0.08,1.0,-0.03,3.5,0.84,-0.01,-0.01,0.69,-0.01,0.01,51,170,171,140,178,77,Nifty Growth Sectors 15 - TRI,HDFC NIFTY Growth Sectors 15 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2024-10-15,49199,,-0.19,-0.29,1.0,-0.15,-0.3,,,,0.0,,0.0,,235,234,160,226,146,Nifty200 Momentum 30 - TRI,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Capitalmind Arbitrage Fund-Reg(G),2026-03-16,50667,,-0.96,-0.64,0.0,-0.11,,,,,,,,,36,36,1,35,,Nifty 50 Arbitrage - TRI,Capitalmind Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-48.0,31
The Wealth Company Gold ETF,2025-12-29,50521,,0.03,0.05,0.11,0.31,,,,,,,,,40,40,42,40,,Gold-India,The Wealth Company Gold ETF,26.15,0.35,0.84,-1.33,2.79,35.87,36
Bandhan Nifty 50 ETF,2016-10-07,34198,12.0,0.07,0.12,1.0,-0.01,-2.27,0.87,0.02,0.03,0.99,0.01,-0.01,2,149,149,102,76,166,NIFTY 50 - TRI,Bandhan Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
UTI Annual Interval Fund-I-(G),2007-07-18,3541,0.26,-0.43,-0.14,0.27,-0.04,-67.06,0.02,0.56,1.16,0.02,0.01,-0.27,2,76,76,54,76,67,NIFTY Low Duration Debt Index,UTI Annual Interval Fund-I-(G),1.05,0.21,0.19,0.32,0.04,28.47,74
Angel One Nifty 50 ETF,2025-05-22,49843,,-0.15,-0.21,1.0,0.01,-2.17,,,,,,-0.01,,237,233,197,46,160,NIFTY 50 - TRI,Angel One Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Motilal Oswal Nifty India Tourism ETF,2025-06-09,49968,,-0.23,-0.36,1.0,-0.08,-9.75,,,,,,-0.04,,247,247,81,230,193,Nifty India Tourism Index - TRI,Motilal Oswal Nifty India Tourism ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,,-0.19,-0.35,1.39,-0.15,-1.18,,,,,,0.0,,25,25,22,25,24,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.6,25
DSP Nifty Healthcare Index Fund-Reg(G),2025-06-20,49905,,0.16,0.36,0.99,-0.09,24.14,,,,,,0.1,,18,18,19,18,13,Nifty Healthcare Index - TRI,DSP Nifty Healthcare Index Fund-Reg(G),14.26,0.26,0.58,0.77,0.57,26.09,20
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,,-0.08,-0.14,0.99,0.15,3.33,,,,,,0.01,,225,227,22,33,78,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2023-02-22,47617,1.13,0.14,0.21,0.36,0.04,6.25,0.06,0.28,0.59,0.4,0.01,0.02,20,42,38,26,41,33,CRISIL IBX Gilt Index - April 2028,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.32,59
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2023-10-11,48255,,0.2,0.42,0.87,0.07,2.12,0.11,0.19,0.33,0.88,0.01,0.01,,1,1,8,6,4,Nifty G-Sec July 2033 Index,Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.6,25
Bandhan BSE Healthcare Index Fund-Reg(G),2024-09-06,48745,,0.05,0.09,0.6,0.52,22.35,,,,,,0.09,,132,132,3,10,4,BSE Health Care - TRI,Bandhan BSE Healthcare Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2010-02-11,8457,9.88,0.2,0.39,1.07,0.21,3.81,0.59,0.04,0.06,1.57,0.0,0.02,29,58,58,120,55,56,CRISIL Hybrid 35+65 - Aggressive Index,Bandhan Aggressive Hybrid Passive FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2023-03-15,47757,1.12,0.08,0.12,0.35,0.02,5.17,0.06,0.26,0.53,0.39,0.01,0.02,19,46,46,25,49,37,CRISIL IBX Gilt Index - April 2028,Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.32,59
Mirae Asset BSE Select IPO ETF,2025-03-10,49500,,0.09,0.18,0.89,-0.83,-3.02,,,,,,-0.01,,124,118,9,255,170,BSE Select IPO Index - TRI,Mirae Asset BSE Select IPO ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
HDFC NIFTY100 Quality 30 ETF,2022-09-23,46043,13.03,0.11,0.2,1.0,-0.01,4.96,0.82,0.01,0.01,0.78,0.0,0.02,46,110,108,188,113,72,NIFTY100 Quality 30 - TRI,HDFC NIFTY100 Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Bandhan Nifty Bank Index Fund-Reg(G),2024-08-27,48898,,0.0,0.0,1.0,-0.09,0.96,,,,,,0.0,,163,163,151,144,135,NIFTY BANK - TRI,Bandhan Nifty Bank Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,2.03,0.19,0.39,0.68,0.09,2.67,0.08,0.24,0.44,0.63,0.01,0.01,37,20,2,45,3,45,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.46,0.15,0.2,0.5,0.04,18.32,59
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-01-02,49481,,0.0,-0.01,0.99,-0.57,0.83,,,,,,0.0,,97,97,108,117,79,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
Bandhan Multi-Asset Passive FOF-Reg(G),2010-02-11,8458,6.56,0.15,0.28,0.45,0.02,2.24,0.44,0.05,0.07,1.27,0.01,0.01,20,69,68,55,77,68,NIFTY 500 - TRI,Bandhan Multi-Asset Passive FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
Tata Nifty Pvt Bank ETF,2019-08-30,43854,14.96,0.02,0.04,1.0,-0.01,0.0,1.05,0.02,0.04,1.01,0.01,0.0,70,186,187,86,73,132,Nifty Private Bank - TRI,Tata Nifty Pvt Bank ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Choice Nifty Next 50 Index Fund-Reg(G),2026-04-07,50792,,0.39,1.03,0.97,-0.12,-1759.19,,,,,,-6.98,,5,6,12,208,195,NIFTY NEXT 50 - TRI,Choice Nifty Next 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Mirae Asset BSE 200 Equal Weight ETF,2025-03-10,49454,,0.17,0.31,1.05,0.53,7.43,,,,,,0.03,,73,78,241,20,58,BSE 200 Equal Weight - TRI,Mirae Asset BSE 200 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Navi BSE Sensex Index Fund-Reg(G),2023-09-04,48193,,0.01,0.01,1.0,0.02,-5.57,0.88,0.02,0.03,0.99,0.0,-0.02,,160,160,175,29,197,BSE SENSEX - TRI,Navi BSE Sensex Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Sundaram Conservative Hybrid Fund(G),2010-03-08,8512,3.63,-0.1,-0.22,1.06,-0.23,-4.08,0.23,0.04,0.06,1.22,0.0,-0.02,8,27,27,17,27,27,CRISIL Hybrid 85+15 - Conservative Index,Sundaram Conservative Hybrid Fund(G),4.0,0.1,0.21,0.98,0.02,0.54,27
