MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.46,0.23,0.52,1.0,0.0,3.73,0.88,0.02,0.03,0.99,0.01,0.01,39,78,69,125,56,88,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
SBI BSE Sensex ETF,2013-03-15,20447,12.29,0.22,0.49,1.0,0.04,3.78,0.87,0.02,0.03,0.99,0.01,0.02,25,98,86,175,31,85,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.68,0.42,0.95,0.61,0.56,12.47,0.68,0.06,0.09,0.67,0.04,0.05,1,2,2,1,3,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.14,0.25,0.51,0.96,0.09,2.76,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.16,0.45,1.12,0.66,0.65,0.38,0.67,0.04,0.06,2.15,0.0,0.0,26,2,1,24,1,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.95,0.25,0.52,0.59,0.08,1.34,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.7,0.42,0.93,0.87,0.39,7.81,1.07,0.05,0.07,0.93,0.04,0.03,5,2,2,6,3,8,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.6,0.38,0.66,0.92,-0.02,5.03,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.13,0.42,1.05,0.85,0.62,9.42,0.77,0.06,0.1,0.82,0.04,0.04,5,1,1,4,1,6,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.14,0.25,0.51,0.96,0.09,2.76,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.14,0.26,0.57,0.96,0.03,4.06,0.64,0.05,0.08,1.97,0.01,0.02,27,24,22,33,33,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,0.31,55
ICICI Pru Bluechip Fund(G),2008-05-23,4980,11.7,0.33,0.75,0.87,0.4,4.31,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,2,5,14,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),12.81,0.19,0.44,0.93,0.07,2.01,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.13,0.04,0.28,0.0,64.61,0.0,0.52,0.31,0.0,0.0,0.26,22,27,25,8,13,31,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,0.12,0.03,0.81,-0.01,97.83,37
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.16,0.05,1.24,-0.01,66.07,0.0,0.55,0.32,0.0,0.0,0.26,36,20,20,36,23,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,0.12,0.03,0.81,-0.01,97.83,37
