MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.34,0.25,0.57,1.0,0.0,4.66,0.88,0.02,0.03,0.99,0.01,0.02,41,87,73,133,50,53,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
SBI BSE Sensex ETF,2013-03-15,20447,12.2,0.23,0.53,1.0,0.07,4.41,0.87,0.02,0.03,0.99,0.01,0.02,27,109,92,168,33,68,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.45,0.47,1.05,0.6,0.59,11.89,0.68,0.06,0.09,0.67,0.04,0.05,1,1,2,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.04,0.28,0.57,0.97,0.13,1.38,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.08,0.47,1.19,0.65,0.66,2.7,0.67,0.04,0.06,2.15,0.0,0.01,26,2,1,24,1,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.88,0.27,0.57,0.59,0.11,2.18,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.58,0.46,1.02,0.87,0.38,5.39,1.07,0.05,0.07,0.93,0.04,0.02,5,2,2,5,7,6,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.63,0.4,0.74,0.93,0.07,1.66,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.0,0.44,1.12,0.85,0.57,8.54,0.77,0.06,0.1,0.82,0.04,0.03,4,2,1,4,5,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.04,0.28,0.57,0.97,0.13,1.38,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.95,0.31,0.68,0.95,0.09,7.08,0.64,0.05,0.08,1.97,0.01,0.03,27,18,18,33,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.99,0.31,0.65,0.77,0.11,1.31,55
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.59,0.36,0.8,0.87,0.38,5.49,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,2,6,6,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.76,0.24,0.51,0.93,0.09,2.05,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.56,0.18,0.13,0.64,0.0,96.99,0.06,0.22,0.54,-0.08,0.01,0.38,27,4,2,29,5,13,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.52,-0.05,-0.05,0.45,-0.03,91.9,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.23,0.2,0.05,0.26,0.0,59.72,0.0,0.52,0.31,0.0,0.0,0.24,21,26,25,9,13,31,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.22,0.17,0.05,0.8,-0.01,89.67,37
HDFC Liquid Fund(G),2000-10-17,1286,0.25,0.22,0.06,1.26,-0.01,61.94,0.0,0.55,0.32,0.0,0.0,0.25,36,22,21,37,25,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.22,0.17,0.05,0.8,-0.01,89.67,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.48,0.4,0.9,0.42,0.27,7.84,0.39,0.05,0.08,1.18,0.01,0.03,3,4,3,3,6,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.88,0.27,0.57,0.59,0.11,2.18,32
Nippon India Small Cap Fund(G),2010-09-16,12758,16.72,0.38,0.71,0.85,0.31,-2.04,1.21,0.03,0.05,0.97,0.03,-0.01,14,6,7,14,12,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.56,0.3,0.56,0.86,0.26,1.15,28
UTI Nifty 50 ETF,2015-09-01,33150,12.35,0.25,0.56,1.0,0.0,4.81,0.88,0.02,0.03,0.99,0.01,0.02,45,94,80,131,48,43,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
