MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.43,-0.6,-0.38,0.5,-0.11,-32.38,0.06,0.1,0.22,-0.08,0.01,-0.13,4,33,34,22,36,6,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-47.72,31
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,,-0.18,-0.26,1.24,-0.9,-0.55,,,,,,0.0,,114,112,115,116,95,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,8.23,105
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.41,0.15,0.26,0.46,0.05,5.72,0.06,0.27,0.54,0.42,0.01,0.02,28,38,20,35,30,36,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.65,0.2,0.16,0.22,0.03,2.97,0.03,0.17,0.29,0.12,0.0,0.01,6,34,42,33,46,45,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.9,0.01,0.01,1.28,-0.03,-0.13,0.19,0.1,0.16,1.46,0.0,0.0,30,20,20,36,22,22,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
Mirae Asset BSE India Defence ETF,2026-02-13,50399,,0.35,0.89,1.37,4.3,,,,,,,,,15,11,254,1,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Axis BSE Sensex ETF,2023-03-24,47768,12.12,0.02,0.03,1.0,-0.16,-4.69,0.87,0.02,0.03,0.99,0.01,-0.02,17,186,186,219,246,176,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.1,0.02,0.03,0.1,0.0,16.58,0.21,0.06,0.1,0.09,0.01,0.07,20,48,48,1,50,14,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,1.35,0.02,0.03,0.44,0.0,2.67,0.04,0.3,0.59,0.31,0.01,0.01,24,24,25,25,28,28,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,,0.32,0.24,0.16,0.06,175.74,,,,,,0.7,,1,10,1,8,1,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
360 ONE Gold ETF,2025-03-07,49516,,0.46,0.98,-0.51,2.76,24.49,,,,,,0.1,,5,11,26,19,33,Gold-India,360 ONE Gold ETF,26.15,0.35,0.84,-1.33,2.79,35.87,36
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,3.46,-0.03,-0.07,1.17,-0.06,-1.34,0.16,0.11,0.18,1.26,0.0,-0.01,24,23,23,28,25,32,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
