MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Union Active Momentum Fund-Reg(G),2024-12-19,49020,21.83,-0.29,-0.36,1.48,-2.26,,,,,,,,105,106,106,107,106,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.99,78
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.93,0.08,0.15,1.1,-0.11,3.05,0.11,0.14,0.23,0.89,0.0,0.01,5,14,13,12,14,10,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.19,0.11,0.2,1.04,-0.09,5.79,22
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,8.4,0.71,1.88,0.91,-0.21,,,,,,,,2,2,2,9,18,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),12.89,0.22,0.47,0.93,-0.11,-5.98,18
Quantum Gold Fund ETF,2008-02-22,4326,13.9,0.47,1.38,0.5,1.81,146.97,0.83,0.12,0.2,-0.37,0.11,0.58,12,23,20,18,27,5,Gold-India,Quantum Gold Fund ETF,18.49,0.78,1.56,1.14,3.52,121.89,30
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,0.99,0.61,0.62,0.27,0.16,24.22,,,,,,0.1,7,1,7,6,1,5,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.47,0.28,0.41,0.56,0.03,13.33,55
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,17.7,0.42,0.81,0.45,1.83,25.68,1.13,0.03,0.05,1.17,0.02,0.1,37,7,11,29,11,23,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),17.17,0.29,0.59,0.47,1.12,101.09,57
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.22,0.18,0.34,0.89,-0.03,-6.38,0.96,0.04,0.05,0.95,0.02,-0.03,32,61,62,29,73,56,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.99,78
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.38,0.32,0.65,1.0,0.5,7.03,0.99,0.11,0.18,0.59,0.1,0.03,17,8,12,19,8,1,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.35,0.18,0.47,0.86,0.2,-3.68,16
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.36,0.28,0.58,0.91,0.03,5.39,0.11,0.2,0.32,0.87,0.01,0.02,4,3,3,6,2,4,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.33,0.14,0.29,1.16,-0.08,3.01,24
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,15.35,-0.11,-0.19,1.0,-0.07,-2.85,,,,,,-0.01,130,191,193,124,70,85,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
