MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.15,0.09,0.16,1.0,0.0,-6.78,0.88,0.02,0.03,0.99,0.01,-0.03,3,135,137,166,61,145,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.09,0.25,0.52,0.61,0.27,-10.11,0.68,0.06,0.09,0.67,0.04,-0.04,1,4,3,2,16,51,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.94,0.15,0.3,0.98,0.18,-1.91,52
SBI BSE Sensex ETF,2013-03-15,20447,12.32,0.04,0.08,1.0,0.1,-9.1,0.87,0.02,0.03,0.99,0.01,-0.04,20,173,173,213,35,171,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.05,0.26,0.48,0.84,0.36,-1.44,0.77,0.06,0.1,0.82,0.04,-0.01,3,3,4,4,10,25,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.94,0.15,0.3,0.98,0.18,-1.91,52
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.57,0.23,0.46,0.71,0.42,-2.04,0.67,0.04,0.06,2.15,0.0,-0.01,24,2,1,31,3,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.6,0.11,0.2,0.64,0.11,-1.2,37
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.37,0.29,0.53,0.85,0.15,3.02,1.07,0.05,0.07,0.93,0.04,0.01,2,9,10,4,13,21,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.21,0.27,0.47,0.95,0.13,3.89,31
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.36,0.21,0.42,1.01,0.2,-0.15,0.64,0.05,0.08,1.97,0.01,0.0,1,6,5,15,10,11,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.82,0.15,0.28,1.03,0.1,-1.29,43
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,0.36,0.67,0.52,0.5,1.64,0.47,0.09,0.13,1.39,0.02,0.01,5,8,7,10,19,22,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.79,0.23,0.43,0.75,0.49,4.49,28
ICICI Pru Large Cap Fund(G),2008-05-23,4980,12.01,0.18,0.33,0.92,0.22,-5.85,0.85,0.03,0.04,0.92,0.01,-0.02,4,1,2,5,7,22,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.79,0.09,0.17,0.97,0.04,-5.5,33
Nippon India Small Cap Fund(G),2010-09-16,12758,17.69,0.21,0.39,0.85,0.04,1.51,1.21,0.03,0.05,0.97,0.03,0.01,8,14,15,15,21,21,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.08,0.24,0.5,0.91,0.31,4.32,30
