MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.96,0.21,0.45,1.0,0.0,8.04,0.88,0.02,0.03,0.99,0.01,0.03,49,112,98,163,57,69,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.35,0.48,1.1,0.57,0.65,8.85,0.68,0.06,0.09,0.67,0.04,0.04,4,2,2,2,1,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.57,0.26,0.48,0.96,0.07,3.05,48
SBI BSE Sensex ETF,2013-03-15,20447,10.84,0.18,0.39,1.0,0.1,7.11,0.87,0.02,0.03,0.99,0.01,0.03,38,143,130,190,31,88,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.29,0.4,0.93,0.65,0.53,6.73,0.67,0.04,0.06,2.15,0.0,0.03,25,1,1,23,1,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.34,0.22,0.47,0.6,0.09,4.65,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.54,0.41,0.94,0.81,0.53,10.38,0.77,0.06,0.1,0.82,0.04,0.04,5,3,3,4,6,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.57,0.26,0.48,0.96,0.07,3.05,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.58,0.41,0.86,0.87,0.33,8.67,1.07,0.05,0.07,0.93,0.04,0.03,7,2,2,6,6,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.46,0.31,0.61,0.93,0.05,3.52,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.34,0.27,0.58,0.99,0.11,12.32,0.64,0.05,0.08,1.97,0.01,0.05,31,16,17,35,31,6,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.89,0.24,0.46,0.82,0.11,5.81,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.48,0.32,0.68,0.88,0.36,8.82,0.85,0.03,0.04,0.92,0.01,0.04,3,4,4,2,5,3,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.72,0.2,0.41,0.95,0.05,4.66,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.48,0.32,0.18,0.59,0.0,40.47,0.06,0.22,0.54,-0.08,0.01,0.16,31,2,1,33,5,8,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.44,-0.09,-0.04,0.39,-0.03,39.46,28
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.16,0.58,1.43,0.45,0.66,22.5,0.47,0.09,0.13,1.39,0.02,0.09,9,8,6,9,9,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.34,0.39,0.86,1.0,0.53,14.57,25
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.31,0.07,0.28,0.01,24.32,0.0,0.52,0.31,0.0,0.0,0.1,22,26,26,12,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.21,0.3,0.55,0.84,0.17,-3.58,1.21,0.03,0.05,0.97,0.03,-0.01,14,8,8,15,13,21,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.33,0.24,0.44,0.88,0.22,-1.87,29
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.2,0.37,0.79,0.45,0.27,15.42,0.39,0.05,0.08,1.18,0.01,0.06,3,3,3,4,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.34,0.22,0.47,0.6,0.09,4.65,33
UTI Nifty 50 ETF,2015-09-01,33150,10.97,0.21,0.44,1.0,0.0,8.22,0.88,0.02,0.03,0.99,0.01,0.03,54,117,105,162,51,58,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.35,0.08,1.15,-0.01,28.1,0.0,0.55,0.32,0.0,0.0,0.11,40,21,17,41,23,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.45,0.32,0.59,0.88,0.03,3.05,1.17,0.05,0.08,0.99,0.05,0.01,11,13,14,7,17,18,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.46,0.31,0.61,0.93,0.05,3.52,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.96,0.42,0.98,0.74,0.56,10.74,0.74,0.05,0.07,0.8,0.03,0.04,2,3,1,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.88,0.31,0.63,0.99,0.26,3.07,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.42,0.09,0.29,0.02,29.79,0.0,0.56,0.32,0.0,0.0,0.12,38,8,5,15,3,20,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
Kotak Flexicap Fund(G),2009-09-11,7874,11.98,0.26,0.53,0.93,0.07,8.64,1.02,0.03,0.05,1.04,0.02,0.03,15,24,22,16,27,3,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.57,0.26,0.48,0.96,0.07,3.05,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.52,0.23,0.48,0.9,0.11,5.7,0.8,0.04,0.06,0.87,0.02,0.02,4,19,15,6,17,14,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.72,0.2,0.41,0.95,0.05,4.66,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.97,0.21,0.44,1.0,0.0,8.22,0.88,0.02,0.03,0.99,0.01,0.03,52,114,102,151,48,56,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.24,0.27,0.54,0.99,0.05,14.42,168
UTI BSE Sensex ETF,2015-09-01,33151,10.84,0.18,0.39,0.98,-0.08,7.26,0.88,0.02,0.03,0.99,0.01,0.03,40,146,136,24,196,79,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.38,0.09,1.16,-0.01,30.24,0.0,0.55,0.33,0.0,0.0,0.12,37,15,14,42,21,18,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.08,0.34,0.69,0.91,0.31,3.28,1.01,0.04,0.06,0.95,0.03,0.01,19,7,7,17,7,22,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.03,0.25,0.5,0.93,0.09,3.07,41
SBI Contra Fund-Reg(G),1999-07-05,2809,11.37,0.34,0.74,0.88,0.46,3.05,0.87,0.03,0.04,0.88,0.01,0.01,5,6,4,4,6,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.88,0.31,0.63,0.99,0.26,3.07,22
Nippon India Large Cap Fund(G),2007-08-08,2455,11.37,0.32,0.67,0.97,0.43,6.98,0.93,0.03,0.04,0.99,0.02,0.03,17,3,5,25,4,5,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.72,0.2,0.41,0.95,0.05,4.66,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.16,0.43,0.92,0.94,0.48,13.71,0.68,0.05,0.07,2.06,0.01,0.05,28,2,2,33,3,5,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.89,0.24,0.46,0.82,0.11,5.81,53
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.89,0.26,0.51,0.98,-0.09,7.28,1.01,0.02,0.03,1.0,0.01,0.03,14,14,14,19,21,6,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.01,0.21,0.48,0.97,-0.02,4.33,31
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.06,0.36,0.72,0.97,0.14,4.28,1.2,0.05,0.08,1.03,0.05,0.02,17,5,3,19,9,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.46,0.31,0.61,0.93,0.05,3.52,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.02,0.19,0.39,0.92,-0.02,7.23,0.87,0.03,0.05,0.96,0.02,0.03,12,25,24,10,26,4,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.72,0.2,0.41,0.95,0.05,4.66,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.7,0.3,0.64,0.69,0.32,13.41,0.78,0.04,0.07,0.74,0.03,0.05,3,12,11,2,6,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,3.07,41
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.32,0.18,0.55,0.0,43.04,0.06,0.2,0.5,-0.08,0.01,0.17,22,1,2,25,4,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.44,-0.09,-0.04,0.39,-0.03,39.46,28
HDFC Large Cap Fund(G),1996-10-11,1331,10.72,0.26,0.54,0.89,0.18,4.38,0.92,0.02,0.03,1.01,0.01,0.02,6,7,7,4,9,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.72,0.2,0.41,0.95,0.05,4.66,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.62,0.38,0.9,0.88,0.48,10.53,0.38,0.05,0.07,1.23,0.0,0.04,5,2,2,33,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.34,0.22,0.47,0.6,0.09,4.65,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.11,0.32,0.61,0.98,0.74,2.34,1.14,0.01,0.02,0.85,0.0,0.01,8,6,5,25,7,7,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.33,0.24,0.44,0.88,0.22,-1.87,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.39,0.69,0.28,0.57,0.06,62.19,0.02,0.69,1.38,0.02,0.01,0.25,12,4,6,16,6,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.04,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.38,0.39,0.17,0.56,0.03,54.18,0.02,0.63,1.26,0.02,0.01,0.22,7,18,19,10,19,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.04,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.22,0.33,0.6,0.97,0.19,-4.79,1.23,0.06,0.1,0.93,0.06,-0.02,32,10,13,21,7,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.46,0.31,0.61,0.93,0.05,3.52,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.19,0.19,0.34,0.75,-0.19,-6.96,0.98,0.03,0.04,0.75,0.02,-0.03,3,25,25,6,27,25,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.33,0.24,0.44,0.88,0.22,-1.87,29
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.39,0.64,0.27,0.58,0.06,59.22,0.02,0.69,1.38,0.02,0.01,0.24,15,8,9,18,10,15,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.04,22
