MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.81,0.2,0.43,1.0,0.0,5.32,0.88,0.02,0.03,0.99,0.01,0.02,63,99,87,152,58,85,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.18,0.48,1.16,0.58,0.64,2.92,0.68,0.06,0.09,0.67,0.04,0.01,5,1,1,2,2,26,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.4,0.17,0.38,0.97,0.11,2.79,48
SBI BSE Sensex ETF,2013-03-15,20447,10.75,0.17,0.36,1.0,0.1,3.5,0.87,0.02,0.03,0.99,0.01,0.01,54,130,121,200,28,113,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.3,0.37,0.86,0.66,0.46,6.4,0.67,0.04,0.06,2.15,0.0,0.03,28,3,1,25,3,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.05,0.1,0.3,0.6,0.05,3.85,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.38,0.4,0.93,0.8,0.51,10.31,0.77,0.06,0.1,0.82,0.04,0.04,6,2,2,4,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.4,0.17,0.38,0.97,0.11,2.79,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.58,0.39,0.82,0.87,0.3,11.49,1.07,0.05,0.07,0.93,0.04,0.05,7,2,1,5,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,4.98,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.33,0.27,0.57,1.0,0.1,6.58,0.64,0.05,0.08,1.97,0.01,0.03,36,15,16,39,30,15,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.68,0.13,0.34,0.83,0.08,4.77,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.49,0.31,0.65,0.89,0.31,7.38,0.85,0.03,0.04,0.92,0.01,0.03,5,2,3,2,5,3,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.6,0.19,0.39,0.96,0.03,3.95,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.1,0.57,1.34,0.45,0.63,19.96,0.47,0.09,0.13,1.39,0.02,0.08,10,10,10,12,20,14,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.04,0.54,1.03,0.78,0.83,18.58,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.31,0.17,0.56,-0.01,44.68,0.06,0.22,0.54,-0.08,0.01,0.18,33,1,1,34,6,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.04,-0.03,0.35,-0.03,48.24,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.24,0.37,0.78,0.46,0.26,14.41,0.39,0.05,0.08,1.18,0.01,0.06,5,2,3,5,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.05,0.1,0.3,0.6,0.05,3.85,33
UTI Nifty 50 ETF,2015-09-01,33150,10.81,0.2,0.43,1.0,0.0,5.49,0.88,0.02,0.03,0.99,0.01,0.02,66,91,81,151,51,74,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
Nippon India Small Cap Fund(G),2010-09-16,12758,16.53,0.25,0.47,0.84,0.16,-0.38,1.21,0.03,0.05,0.97,0.03,0.0,15,7,7,16,12,17,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.14,0.07,0.23,0.88,0.06,-0.55,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.04,0.39,0.91,0.75,0.49,8.92,0.74,0.05,0.07,0.8,0.03,0.04,3,2,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.82,0.29,0.6,0.99,0.24,4.57,22
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.67,0.29,0.55,0.89,-0.03,7.01,1.17,0.05,0.08,0.99,0.05,0.03,13,16,16,7,21,15,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,4.98,30
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.26,0.06,1.11,0.0,13.03,0.0,0.55,0.32,0.0,0.0,0.05,42,18,16,42,24,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.74,-0.03,0.68,-0.01,4.91,38
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.21,0.05,0.29,0.01,8.9,0.0,0.52,0.31,0.0,0.0,0.04,25,25,25,10,12,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.74,-0.03,0.68,-0.01,4.91,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.82,0.2,0.43,1.0,0.0,5.49,0.88,0.02,0.03,0.99,0.01,0.02,67,93,83,144,50,70,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.69,0.04,0.23,1.0,0.05,9.64,173
Kotak Flexicap Fund(G),2009-09-11,7874,11.89,0.25,0.52,0.93,0.08,9.93,1.02,0.03,0.05,1.04,0.02,0.04,18,21,16,15,28,2,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.4,0.17,0.38,0.97,0.11,2.79,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.39,0.23,0.48,0.9,0.12,5.17,0.8,0.04,0.06,0.87,0.02,0.02,3,19,13,5,15,15,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,3.95,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.32,0.08,0.3,0.02,13.61,0.0,0.56,0.32,0.0,0.0,0.05,39,7,6,15,3,16,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.74,-0.03,0.68,-0.01,4.91,38
UTI BSE Sensex ETF,2015-09-01,33151,10.75,0.17,0.37,0.99,-0.09,3.65,0.88,0.02,0.03,0.99,0.01,0.01,51,126,118,19,215,105,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.28,0.07,1.11,0.0,13.1,0.0,0.55,0.33,0.0,0.0,0.05,37,13,14,43,22,20,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.74,-0.03,0.68,-0.01,4.91,38
Nippon India Large Cap Fund(G),2007-08-08,2455,11.37,0.31,0.64,0.98,0.38,6.1,0.93,0.03,0.04,0.99,0.02,0.02,20,3,5,25,3,7,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.6,0.19,0.39,0.96,0.03,3.95,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.33,0.31,0.62,0.93,0.25,4.86,1.01,0.04,0.06,0.95,0.03,0.02,24,8,8,21,9,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.99,0.2,0.39,0.94,0.07,2.92,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.31,0.33,0.71,0.89,0.43,3.88,0.87,0.03,0.04,0.88,0.01,0.02,5,6,5,4,5,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.82,0.29,0.6,0.99,0.24,4.57,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.17,0.42,0.89,0.96,0.46,12.35,0.68,0.05,0.07,2.06,0.01,0.05,33,3,3,37,3,3,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.68,0.13,0.34,0.83,0.08,4.77,53
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.87,0.25,0.48,0.98,-0.12,8.22,1.01,0.02,0.03,1.0,0.01,0.03,15,16,15,18,22,4,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.02,0.17,0.38,0.98,-0.06,4.48,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.35,0.37,0.78,0.67,0.5,10.16,0.78,0.04,0.07,0.74,0.03,0.04,3,2,2,1,3,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.99,0.2,0.39,0.94,0.07,2.92,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.04,0.35,0.7,0.96,0.14,8.52,1.2,0.05,0.08,1.03,0.05,0.03,17,6,3,18,9,5,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.75,0.26,0.52,0.95,-0.02,4.98,30
