MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.47,0.17,0.31,1.0,0.0,-7.28,0.88,0.02,0.03,0.99,0.01,-0.03,13,85,87,166,57,107,NIFTY 50 - TRI,SBI Nifty 50 ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.67,0.38,0.83,0.62,0.46,-8.49,0.68,0.06,0.09,0.67,0.04,-0.03,1,1,1,1,4,33,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
SBI BSE Sensex ETF,2013-03-15,20447,11.54,0.12,0.22,1.0,0.1,-9.5,0.87,0.02,0.03,0.99,0.01,-0.04,25,121,122,218,31,146,BSE SENSEX - TRI,SBI BSE Sensex ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.78,0.31,0.62,0.68,0.42,-5.14,0.67,0.04,0.06,2.15,0.0,-0.02,21,2,2,30,6,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.99,-0.35,-0.08,0.6,0.21,-4.82,34
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.08,0.34,0.66,0.84,0.42,-5.8,0.77,0.06,0.1,0.82,0.04,-0.02,2,2,2,4,6,17,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.14,0.36,0.69,0.88,0.24,0.91,1.07,0.05,0.07,0.93,0.04,0.0,5,1,1,6,6,6,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.72,0.12,0.38,0.96,0.07,-2.5,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.61,0.48,0.91,0.49,0.57,3.63,0.47,0.09,0.13,1.39,0.02,0.01,2,5,6,6,21,19,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),11.22,0.27,0.51,0.98,0.75,6.47,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.57,0.26,0.5,0.99,0.13,-3.07,0.64,0.05,0.08,1.97,0.01,-0.01,23,7,11,39,27,22,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.86,0.09,0.24,0.86,0.03,-3.61,54
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.16,0.26,0.49,0.91,0.24,-6.98,0.85,0.03,0.04,0.92,0.01,-0.03,5,2,3,6,7,16,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),13.48,0.06,0.24,0.97,0.01,-8.52,39
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.31,0.17,0.53,-0.01,75.5,0.06,0.22,0.54,-0.08,0.01,0.3,24,1,1,34,6,10,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.42,-0.05,-0.03,0.33,-0.03,98.0,30
