MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.17,0.09,0.16,1.0,0.0,-8.52,0.88,0.02,0.03,0.99,0.01,-0.03,3,135,136,166,60,138,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.39,0.11,0.2,1.0,0.1,-14.3,200
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.11,0.26,0.54,0.61,0.28,-13.94,0.68,0.06,0.09,0.67,0.04,-0.06,1,4,3,2,15,51,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.17,-3.5,52
SBI BSE Sensex ETF,2013-03-15,20447,12.32,0.04,0.08,1.0,0.09,-10.61,0.87,0.02,0.03,0.99,0.01,-0.04,19,168,169,212,35,168,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.39,0.11,0.2,1.0,0.1,-14.3,200
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.57,0.23,0.46,0.71,0.42,-2.65,0.67,0.04,0.06,2.15,0.0,-0.01,24,2,2,30,3,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.59,0.1,0.19,0.63,0.11,-1.82,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.02,0.26,0.48,0.84,0.35,-2.92,0.77,0.06,0.1,0.82,0.04,-0.01,3,3,4,4,10,25,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.92,0.15,0.29,0.98,0.17,-3.5,52
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.44,0.29,0.54,0.86,0.15,1.26,1.07,0.05,0.07,0.93,0.04,0.0,3,8,7,5,12,19,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.21,0.26,0.47,0.94,0.1,1.49,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,0.37,0.68,0.52,0.5,0.96,0.47,0.09,0.13,1.39,0.02,0.0,5,7,7,10,19,24,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.8,0.23,0.43,0.76,0.54,4.21,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.35,0.21,0.42,1.01,0.2,-0.96,0.64,0.05,0.08,1.97,0.01,0.0,1,6,6,15,11,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.81,0.15,0.28,1.03,0.09,-2.09,43
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.14,0.04,0.27,0.02,6.65,0.0,0.52,0.31,0.0,0.0,0.03,21,24,24,6,11,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,45.79,39
ICICI Pru Large Cap Fund(G),2008-05-23,4980,12.01,0.18,0.33,0.92,0.21,-7.08,0.85,0.03,0.04,0.92,0.01,-0.03,5,2,2,5,7,18,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.77,0.09,0.16,0.96,0.03,-7.42,33
Nippon India Small Cap Fund(G),2010-09-16,12758,17.69,0.21,0.4,0.86,0.05,1.46,1.21,0.03,0.05,0.97,0.03,0.01,8,11,12,15,21,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.05,0.22,0.48,0.9,0.29,3.43,30
Kotak Arbitrage Fund(G),2005-09-29,1979,0.49,0.19,0.11,0.56,-0.01,-94.85,0.06,0.22,0.54,-0.08,0.01,-0.38,24,1,1,37,8,15,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.46,-0.18,-0.13,0.34,-0.04,-95.93,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.63,0.22,0.39,0.52,0.25,0.5,0.39,0.05,0.08,1.18,0.01,0.0,3,3,5,5,8,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.59,0.1,0.19,0.63,0.11,-1.82,37
UTI Nifty 50 ETF,2015-09-01,33150,12.2,0.09,0.16,1.0,0.0,-8.57,0.88,0.02,0.03,0.99,0.01,-0.03,9,128,130,165,53,142,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.39,0.11,0.2,1.0,0.1,-14.3,200
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.18,0.05,1.12,0.0,9.55,0.0,0.55,0.32,0.0,0.0,0.04,35,19,19,44,24,17,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,45.79,39
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.23,0.25,0.47,0.92,0.03,2.12,1.17,0.05,0.08,0.99,0.05,0.01,15,15,15,10,18,16,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.21,0.26,0.47,0.94,0.1,1.49,31
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.2,0.09,0.16,1.0,0.0,-8.59,0.88,0.02,0.03,0.99,0.01,-0.03,7,127,128,154,51,143,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.39,0.11,0.2,1.0,0.1,-14.3,200
ICICI Pru Value Fund(G),2004-08-16,1492,11.39,0.25,0.47,0.78,0.3,-8.16,0.74,0.05,0.07,0.8,0.03,-0.03,1,6,6,3,10,19,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.45,0.41,0.44,0.98,0.33,-2.69,23
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.19,0.05,1.11,0.0,7.31,0.0,0.55,0.33,0.0,0.0,0.03,23,17,17,42,23,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,45.79,39
Nippon India ETF Gold BeES,2007-03-08,1024,16.99,0.44,1.05,-0.38,2.17,22.08,0.82,0.12,0.19,-0.57,0.11,0.09,7,20,18,18,35,27,Gold-India,Nippon India ETF Gold BeES,25.72,0.41,0.97,-1.04,3.24,33.83,35
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.26,0.08,0.05,0.02,14.49,0.0,0.58,0.34,0.0,0.0,0.06,28,3,2,4,9,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,45.79,39
Kotak Flexicap Fund(G),2009-09-11,7874,13.48,0.17,0.3,0.96,0.03,-4.94,1.02,0.03,0.05,1.04,0.02,-0.02,22,22,24,23,32,33,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.92,0.15,0.29,0.98,0.17,-3.5,52
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.84,0.12,0.22,0.92,0.1,-3.25,0.8,0.04,0.06,0.87,0.02,-0.01,3,17,16,4,13,4,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.77,0.09,0.16,0.96,0.03,-7.42,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.43,0.23,0.43,0.93,0.16,-3.63,1.01,0.04,0.06,0.95,0.03,-0.01,6,8,7,7,14,23,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.83,0.14,0.27,0.97,0.12,-1.8,32
UTI BSE Sensex ETF,2015-09-01,33151,12.34,0.04,0.08,1.0,-0.16,-10.74,0.88,0.02,0.03,0.99,0.01,-0.04,22,165,167,227,241,172,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.39,0.11,0.2,1.0,0.1,-14.3,200
Nippon India Large Cap Fund(G),2007-08-08,2455,12.76,0.18,0.32,0.99,0.3,-5.92,0.93,0.03,0.04,0.99,0.02,-0.02,20,3,3,22,3,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.77,0.09,0.16,0.96,0.03,-7.42,33
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.37,0.29,0.55,1.01,0.4,-0.58,0.68,0.05,0.07,2.06,0.01,0.0,2,3,3,14,5,9,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.81,0.15,0.28,1.03,0.09,-2.09,43
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.25,0.21,0.06,0.28,0.02,11.04,0.0,0.56,0.32,0.0,0.0,0.04,32,11,11,12,3,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,45.79,39
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.26,0.29,0.55,0.97,0.16,3.07,1.2,0.05,0.08,1.03,0.05,0.01,17,10,5,21,9,12,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.21,0.26,0.47,0.94,0.1,1.49,31
SBI Contra Fund-Reg(G),1999-07-05,2809,12.53,0.19,0.35,0.9,0.22,-9.48,0.87,0.03,0.04,0.88,0.01,-0.04,3,16,15,5,17,22,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.45,0.41,0.44,0.98,0.33,-2.69,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.23,0.26,0.5,0.74,0.44,5.04,0.78,0.04,0.07,0.74,0.03,0.02,1,2,1,1,5,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.1,-2.94,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.13,0.07,0.52,-0.02,-64.23,0.06,0.2,0.5,-0.08,0.01,-0.25,8,5,5,30,12,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.46,-0.18,-0.13,0.34,-0.04,-95.93,31
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.18,0.18,0.33,0.99,-0.1,-0.73,1.01,0.02,0.03,1.0,0.01,0.0,11,17,17,19,23,11,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.59,0.14,0.27,0.98,0.01,-3.16,32
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.2,0.09,0.16,1.0,0.0,-8.59,0.88,0.02,0.03,0.99,0.01,-0.03,10,125,127,163,50,145,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.39,0.11,0.2,1.0,0.1,-14.3,200
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.63,0.19,0.38,1.06,0.38,-1.56,0.38,0.05,0.07,1.23,0.0,-0.01,2,7,7,37,5,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.59,0.1,0.19,0.63,0.11,-1.82,37
