s_name,classification,schemecode,return_year1,return_year2,return_year3,return_year4,return_year5,return_year6,return_year7,return_year8,return_year9,return_year10,rank_year1,rank_year2,rank_year3,rank_year4,rank_year5,rank_year6,rank_year7,rank_year8,rank_year9,rank_year10,return_month1,return_month2,return_month3,return_month4,return_month5,return_month6,return_month7,return_month8,return_month9,return_month10,rank_month1,rank_month2,rank_month3,rank_month4,rank_month5,rank_month6,rank_month7,rank_month8,rank_month9,rank_month10,return_quarter1,return_quarter2,return_quarter3,return_quarter4,return_quarter5,return_quarter6,return_quarter7,return_quarter8,return_quarter9,return_quarter10,rank_quarter1,rank_quarter2,rank_quarter3,rank_quarter4,rank_quarter5,rank_quarter6,rank_quarter7,rank_quarter8,rank_quarter9,rank_quarter10,avg_year1,avg_year2,avg_year3,avg_year4,avg_year5,avg_year6,avg_year7,avg_year8,avg_year9,avg_year10,avg_month1,avg_month2,avg_month3,avg_month4,avg_month5,avg_month6,avg_month7,avg_month8,avg_month9,avg_month10,avg_quarter1,avg_quarter2,avg_quarter3,avg_quarter4,avg_quarter5,avg_quarter6,avg_quarter7,avg_quarter8,avg_quarter9,avg_quarter10,num_funds_year1,num_funds_year2,num_funds_year3,num_funds_year4,num_funds_year5,num_funds_year6,num_funds_year7,num_funds_year8,num_funds_year9,num_funds_year10,num_funds_month1,num_funds_month2,num_funds_month3,num_funds_month4,num_funds_month5,num_funds_month6,num_funds_month7,num_funds_month8,num_funds_month9,num_funds_month10,num_funds_quater10,num_funds_quater9,num_funds_quater8,num_funds_quater7,num_funds_quater6,num_funds_quater5,num_funds_quater4,num_funds_quater3,num_funds_quater2,num_funds_quater1
SBI Nifty 50 ETF,Equity : ETFs,33369,9.99,21.25,5.61,25.47,15.71,13.44,4.61,30.16,4.47,-,103,86,42,41,34,20,19,20,15,-,1.91,4.61,0.76,-1.21,-2.76,3.36,1.92,3.48,6.3,-5.78,84,97,124,76,100,98,117,94,98,49,-3.21,9.01,-0.3,-8.25,7.78,8.09,2.91,10.83,2.69,11.02,95,117,43,99,70,86,86,84,85,88,17.25,28.47,3.94,27.55,13.11,8.95,0.95,32.5,5.06,-4.48,1.31,4.52,1.63,-1.34,-3.04,3.6,3.74,3.24,6.39,-7.62,-2.74,10.95,-4.7,-6.75,8.24,10.45,5.15,12.18,5.33,12.52,140,122,93,72,61,53,47,43,37,-,214,207,205,202,197,191,185,183,177,171,129,129,137,140,148,153,163,170,183,197
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,21520,23.92,36.57,-7.23,45.51,32.29,14.43,-0.43,29.36,3.28,8.94,13,3,30,3,3,4,4,19,12,3,0.58,2.45,1.06,-1.23,-0.85,3.42,2.66,1.82,2.7,-4.56,33,45,22,22,6,28,36,39,48,2,-1.03,8.1,-2.3,-1.24,7.96,9.25,6.38,11.57,5.18,12.19,5,45,4,6,25,43,16,19,30,29,20.6,28.36,0.44,33.22,17.62,9.98,-5.03,36.15,4.25,1.92,0.69,3.61,0.86,-1.61,-2.19,3.72,3.71,2.73,6.7,-7.82,-2.9,10.49,-7.01,-5.46,7.86,12.89,4.95,11.62,6.35,12.91,46,39,33,29,26,26,23,21,21,19,51,50,50,49,49,48,48,48,48,48,41,43,45,46,47,48,48,48,48,49
SBI BSE Sensex ETF,Equity : ETFs,20447,9.37,20.27,5.72,23.16,17.04,15.58,7.15,29.45,3.37,-2.97,116,101,30,51,15,9,7,33,31,12,2.15,4.69,0.58,-1.55,-2.76,2.96,1.74,3.67,5.76,-5.45,67,75,144,110,84,144,137,74,121,35,-3.7,8.6,-0.8,-7.17,6.94,7.91,2.09,9.94,2.06,10.37,119,136,56,78,106,102,96,100,97,108,17.25,28.47,3.94,27.55,13.11,8.95,0.95,32.5,5.06,-4.48,1.31,4.52,1.63,-1.34,-3.04,3.6,3.74,3.24,6.39,-7.62,-2.74,10.95,-4.7,-6.75,8.24,10.45,5.15,12.18,5.33,12.52,140,122,93,72,61,53,47,43,37,25,214,207,205,202,197,191,185,183,177,171,129,129,137,140,148,153,163,170,183,197
HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,1273,16.71,31.3,18.78,26.36,7.57,6.89,-0.78,35.42,6.59,-0.37,4,1,1,1,17,13,12,1,4,11,0.84,3.02,1.44,-1.3,-1.81,1.89,2.52,2.4,4.84,-4.33,22,9,3,22,28,23,5,11,10,22,-1.69,6.96,-1.7,-3.1,4.32,9.3,5.64,11.25,9.17,8.85,21,11,13,19,24,1,5,2,3,3,12.97,18.6,3.87,13.88,12.21,7.7,1.12,20.1,5.49,3.55,0.79,2.76,0.73,-1.14,-1.04,2.05,1.99,2.01,4.39,-4.2,-1.46,6.19,-2.36,-3.16,5.26,6.58,4.04,7.63,4.16,7.8,30,24,22,19,19,16,14,12,11,11,35,34,34,34,34,34,34,34,33,33,25,26,27,30,32,32,33,33,34,34
HDFC Flexi Cap Fund(G),Equity : Flexi Cap,1131,23.48,30.6,18.29,36.17,6.44,6.83,-3.53,36.86,7.26,-5.09,15,13,1,10,26,21,8,11,6,17,0.48,3.29,1.67,0.05,-1.48,2.71,1.31,4.05,6.43,-4.39,37,35,9,3,11,45,48,5,28,1,0.21,8.26,-0.73,-4.65,8.15,12.31,6.61,12.8,6.44,11.86,4,43,1,18,20,25,14,12,18,31,20.6,28.36,0.44,33.22,17.62,9.98,-5.03,36.15,4.25,1.92,0.69,3.61,0.86,-1.61,-2.19,3.72,3.71,2.73,6.7,-7.82,-2.9,10.49,-7.01,-5.46,7.86,12.89,4.95,11.62,6.35,12.91,46,39,33,29,26,26,23,21,21,19,51,50,50,49,49,48,48,48,48,48,41,43,45,46,47,48,48,48,48,49
HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,1305,28.62,44.47,12.29,39.91,21.75,0.2,-11.2,41.66,11.35,5.81,15,4,2,18,16,14,9,13,2,18,2,4.55,1.11,-2.02,-1.41,4.57,5.81,2.43,6.72,-8.58,2,10,11,23,9,21,17,20,27,4,-2.33,13.33,-8.91,-2.08,8.37,14.47,5.88,12.18,10.95,19.3,15,18,6,7,13,28,10,13,13,2,28.88,36.87,2.52,44.05,24.02,3.22,-11.45,42.34,4.33,8.82,0.54,4.03,0.58,-1.65,-2.09,4.71,5.9,2.62,7.74,-9.83,-3.13,13.79,-10.47,-4.02,8.06,18.54,4.75,11.82,10.1,15.84,30,30,25,24,23,22,21,20,20,20,32,32,32,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,31,31
SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,2747,14.21,16.41,2.27,23.6,12.9,13.49,-0.06,27.66,3.7,7.36,24,28,33,17,21,6,16,7,27,4,0.78,3.48,1.39,-1.59,-2.3,3.66,2.6,2.77,6.08,-3.66,27,3,8,43,52,3,16,13,9,22,-2.52,9.31,1.66,-4.19,5.73,8.12,4.27,7.41,3.97,9.34,46,6,1,39,21,26,15,26,25,17,14.36,17.8,2.79,20.25,12.34,7.41,-1.41,20.48,6.33,3.95,0.63,2.2,0.79,-0.84,-0.91,2.03,2.23,2.11,4.33,-4.26,-0.95,6.52,-2.4,-2.53,5.27,7.54,3.66,6.91,3.95,7.72,53,52,52,50,49,46,38,36,33,29,61,56,56,55,54,54,54,54,53,53,52,52,53,53,53,53,53,53,54,54
ICICI Pru Large Cap Fund(G),Equity : Large Cap,4980,16.87,27.39,6.85,29.17,13.49,9.77,-0.81,32.75,7.74,-0.21,13,9,5,9,22,21,11,10,6,17,2.13,3.59,0.84,-0.85,-1.67,2.84,1.84,3.57,6.86,-6.03,3,29,20,6,8,32,29,10,17,10,-1.68,8.46,-0.81,-7.56,8.45,7.65,8.29,12,6,10.74,5,29,2,21,13,34,5,11,6,27,15.63,24.08,2.41,25.87,14.65,10.95,-2.17,31.3,4.13,1.2,1.13,3.92,0.8,-1.43,-2.45,3.35,2.67,2.86,6.78,-7.06,-3.08,9.13,-3.81,-7.37,7.8,9.98,5.75,11.23,4.22,11.7,36,36,34,33,31,30,30,28,28,28,39,39,39,39,39,39,39,39,38,38,36,36,36,36,37,37,38,38,39,39
Kotak Arbitrage Fund(G),Hybrid : Arbitrage,1979,7.84,7.38,4.53,3.96,4.33,6.07,6.32,5.84,6.65,7.5,1,2,3,2,7,9,2,4,5,10,0.52,0.49,0.34,0.4,0.49,0.56,0.38,0.67,0.7,0.46,14,17,19,14,19,6,10,10,7,10,1.23,1.62,1.83,1.85,1.64,1.99,2.14,1.66,1.96,1.85,18,7,3,1,11,1,2,1,2,2,7.37,6.94,3.96,3.44,3.95,5.89,5.62,5.55,6.57,7.61,0.51,0.48,0.35,0.38,0.49,0.53,0.36,0.64,0.66,0.44,1.23,1.54,1.73,1.71,1.62,1.85,1.98,1.57,1.86,1.73,26,24,24,24,22,19,16,16,14,14,33,32,32,31,31,31,31,30,30,30,24,24,25,26,26,26,27,30,30,31
ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,1495,16.15,24.15,16.84,34.72,9.94,7.73,-2.19,28.15,12.5,-1.41,8,5,1,2,7,6,7,1,2,6,1.61,2.96,2.35,0.66,-1.16,2.1,1.63,1.9,4.45,-2.34,15,20,21,2,24,21,23,22,17,6,1.82,5.73,4.03,-4.76,6.82,7.06,6.64,8.48,6.89,7.21,15,26,2,22,5,17,4,9,1,8,15.96,22.1,6.06,24.78,16.54,9.66,0.29,16,8.26,2.67,1.49,2.95,2.93,-0.36,-0.67,2.36,2.32,2.4,4.54,-3.45,1.84,7.25,-0.23,-3.13,5.53,7.91,5.15,8.96,3.9,7.75,16,10,9,9,7,7,7,7,7,7,33,33,32,31,30,30,28,28,28,27,11,13,16,16,23,24,25,27,28,30
