MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,51,12.68,-2.17,6.52,-3.5,21.98,12.37,16.11,201652.48,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.64,-3.46,-4.04,-12.32,56.78,45.26,30.47,39988.57,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,21.73,-2.2,5.09,-6.17,31.05,21.97,27.58,1771.37,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,21.69,-1.99,5.87,-6.39,31.64,22.63,27.25,533.7,0.22,13595
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,24.78,-1.03,1.56,-4.94,42.53,35.41,25.92,19159.83,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,69,12.15,-1.23,7.35,-2.23,21.18,11.95,15.7,122235.84,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.64,-3.46,-4.04,-12.32,56.78,45.26,30.47,39988.57,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,21.73,-2.2,5.09,-6.17,31.05,21.97,27.58,1771.37,0.21,40028
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,21.69,-1.99,5.87,-6.39,31.64,22.63,27.25,533.7,0.22,13595
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,24.78,-1.03,1.56,-4.94,42.53,35.41,25.92,19159.83,0.07,38252
