MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,74,9.9,1.51,8.7,2.7,5.15,15.33,18.24,202457.72,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,16.99,4.37,17.49,5.83,16.09,35.96,43.57,3229.76,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,16.99,4.37,17.49,5.83,16.09,35.98,43.51,1851.4,0.49,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.84,0.65,5.92,0.48,-2.36,37.26,42.59,32226.16,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.56,2.5,7.45,3.22,-1.36,28.98,36.43,15456.37,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,7.28,-0.02,9.61,2.24,7.66,22.21,22.05,119723.32,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,11.2,1.24,9.54,3.93,9.07,23.96,29.45,85559.59,1.37,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,2.75,1.46,5.14,-1.09,-6.19,17.38,27.1,6777.12,1.79,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-4.47,-0.61,6.19,0.71,-6.69,23.38,26.19,5990.34,1.79,6075
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.2,0.26,11.33,0.65,-1.86,22.42,24.9,2164.81,1.92,44987
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,94,8.54,1.54,7.83,2.32,4.86,14.19,17.31,117106.13,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,16.99,4.37,17.49,5.83,16.09,35.96,43.57,3229.76,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,16.99,4.37,17.49,5.83,16.09,35.98,43.51,1851.4,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.84,0.65,5.92,0.48,-2.36,37.26,42.59,32226.16,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.56,2.5,7.45,3.22,-1.36,28.98,36.43,15456.37,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,5.77,0.87,6.32,1.16,3.81,19.56,24.53,103041.3,1.34,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,10.41,0.91,8.0,3.36,8.36,13.84,14.72,66750.51,1.44,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,5.8,0.96,8.26,0.59,5.0,14.95,14.2,4361.97,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,5.48,1.23,7.05,1.96,2.83,13.04,14.09,12899.19,1.69,7912
HDFC Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,10,6.96,0.53,6.08,2.08,5.45,13.13,13.98,9479.97,1.75,2654
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,11.2,1.24,9.54,3.93,9.07,23.96,29.45,85559.59,1.37,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,2.75,1.46,5.14,-1.09,-6.19,17.38,27.1,6777.12,1.79,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-4.47,-0.61,6.19,0.71,-6.69,23.38,26.19,5990.34,1.79,6075
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.2,0.26,11.33,0.65,-1.86,22.42,24.9,2164.81,1.92,44987
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,13,3.05,0.63,6.94,0.63,0.76,19.37,24.43,18912.06,1.69,950
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,3.75,0.3,13.52,-0.55,3.89,26.19,29.64,84854.73,1.37,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-6.97,-1.47,15.21,1.26,-2.92,26.84,33.62,34748.89,1.55,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,3.58,-0.17,12.29,0.54,1.11,25.65,29.64,39328.98,1.55,2573
