MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,82,-1.52,-0.99,3.0,2.13,11.38,13.97,13.31,218214.8,0.04,33369
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,2.23,4.91,22.92,12.35,42.36,26.97,35.06,2251.64,0.49,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,2.23,4.92,22.93,12.35,42.37,26.96,35.04,3935.24,0.49,3722
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,2.07,3.98,-0.16,-0.46,12.34,35.18,33.45,28703.62,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,-1.38,1.27,6.76,4.1,13.17,26.67,27.82,13445.4,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,2,-0.91,-0.51,2.08,1.02,8.61,21.6,19.17,133308.62,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,0.02,-0.2,4.33,0.95,13.43,21.57,21.97,96294.99,1.35,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,28,-2.89,-2.77,-1.65,-0.8,3.72,14.76,20.52,6699.66,1.82,6305
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.92,-0.52,0.32,-1.89,2.06,20.28,19.49,2243.99,1.92,44987
Parag Parikh Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,-1.47,-0.97,0.86,1.46,8.8,18.48,18.67,2227.85,1.97,45141
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,99,-1.87,-1.64,2.06,1.82,9.64,12.85,12.33,126234.89,0.04,20447
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,2.23,4.91,22.92,12.35,42.36,26.97,35.06,2251.64,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,2.23,4.92,22.93,12.35,42.37,26.96,35.04,3935.24,0.49,3722
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,2.07,3.98,-0.16,-0.46,12.34,35.18,33.45,28703.62,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,-1.38,1.27,6.76,4.1,13.17,26.67,27.82,13445.4,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-0.93,-0.19,2.06,1.34,8.49,17.61,18.28,108205.06,1.34,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.37,-0.05,4.96,2.18,12.55,13.55,12.18,70534.59,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-1.8,-0.93,1.1,0.77,7.98,13.88,11.49,4748.18,1.88,38263
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-0.83,-0.23,2.58,1.94,6.91,14.5,11.14,3816.4,1.91,37918
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,-0.7,-0.5,2.06,1.76,9.58,12.91,10.88,8944.34,1.77,1713
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,0.02,-0.2,4.33,0.95,13.43,21.57,21.97,96294.99,1.35,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,28,-2.89,-2.77,-1.65,-0.8,3.72,14.76,20.52,6699.66,1.82,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.92,-0.52,0.32,-1.89,2.06,20.28,19.49,2243.99,1.92,44987
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,2,-0.91,-0.51,2.08,1.02,8.61,21.6,19.17,133308.62,1.28,21520
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,-1.47,-0.97,0.86,1.46,8.8,18.48,18.67,2227.85,1.97,45141
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,-1.4,-0.81,2.35,1.84,9.85,24.88,24.12,92641.55,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,6,-1.19,-2.38,-3.87,-5.86,-7.21,24.3,26.42,36880.18,1.55,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,2,-2.14,-1.35,1.37,0.63,6.37,25.33,23.03,13650.47,1.67,3790
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,-1.0,-0.65,1.14,-0.26,7.51,24.68,22.96,42124.5,1.54,2573
HDFC Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,8,-0.82,0.5,0.55,1.27,5.08,23.93,22.24,4294.84,1.84,38444
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,13,-0.98,-0.43,1.27,0.53,13.04,14.33,12.58,82846.63,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.79,-0.55,4.16,1.11,13.57,19.14,20.18,49640.8,1.52,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-2.41,0.24,-2.08,-1.28,1.35,17.7,18.45,1349.38,2.04,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,30,-1.93,-1.87,1.13,-0.21,9.63,11.37,16.22,2077.94,2.06,865
SBI Equity Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-1.26,-0.62,1.69,2.08,7.02,16.27,15.66,6757.91,1.86,3437
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.66,-1.24,3.29,1.91,11.64,17.74,16.31,78501.91,1.41,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-0.75,-0.44,6.16,3.45,17.93,22.94,19.93,14568.53,1.69,7747
