MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,55,-2.8,-0.83,-4.62,-2.34,6.25,12.09,14.81,189650.42,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,-10.19,-6.87,-23.43,-12.76,-2.04,34.2,30.82,37397.22,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-10.63,-6.35,-15.75,-11.58,-3.17,27.22,24.32,17937.82,0.07,38252
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,10,-13.11,-7.41,-11.99,-8.03,3.32,20.91,23.1,529.98,0.22,13595
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,12,-13.09,-7.62,-12.16,-8.63,3.63,19.98,23.01,1930.61,0.21,40028
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,67,-2.68,-0.6,-3.69,-2.0,6.93,11.75,14.28,110720.76,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,-10.19,-6.87,-23.43,-12.76,-2.04,34.2,30.82,37397.22,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-10.63,-6.35,-15.75,-11.58,-3.17,27.22,24.32,17937.82,0.07,38252
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,10,-13.11,-7.41,-11.99,-8.03,3.32,20.91,23.1,529.98,0.22,13595
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,12,-13.09,-7.62,-12.16,-8.63,3.63,19.98,23.01,1930.61,0.21,40028
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.57,-2.26,-4.96,-3.33,6.23,19.42,19.12,94251.41,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-6.83,-3.71,-4.77,-4.76,5.71,11.35,13.77,4078.03,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,14,-4.51,-2.29,-4.59,-3.15,5.21,10.04,13.21,12238.46,1.69,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-1.42,-0.2,-1.37,-1.04,8.29,11.61,12.15,60347.26,1.48,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,-3.18,-1.38,-3.39,-2.52,4.58,10.14,12.03,10109.2,1.71,39531
