MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,90,-5.84,6.32,-4.69,-2.26,2.96,12.94,12.66,191909.36,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.06,4.36,12.95,16.01,17.78,37.32,37.25,20592.17,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,5.51,4.92,14.47,2.52,35.0,32.59,36.35,3670.36,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,5.64,4.93,14.47,2.53,35.0,32.6,36.32,2148.17,0.49,3723
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,6.06,7.86,9.71,8.87,16.8,27.49,29.74,9797.37,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,-3.32,4.96,-3.07,-0.67,5.77,18.19,16.67,128966.48,1.27,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.41,9.14,2.76,6.23,18.28,26.38,23.05,1608.65,2.02,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-3.04,6.94,-3.07,-1.2,4.98,21.09,21.03,91334.91,1.35,1131
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,2.94,10.45,1.99,7.42,12.89,23.13,19.42,2033.61,1.92,44987
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,8,-3.87,7.36,-6.35,1.03,-1.64,19.53,17.89,4504.47,1.86,6075
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,112,-6.92,6.36,-5.87,-3.18,0.9,11.2,11.92,109849.9,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.06,4.36,12.95,16.01,17.78,37.32,37.25,20592.17,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,5.51,4.92,14.47,2.52,35.0,32.59,36.35,3670.36,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,5.64,4.93,14.47,2.53,35.0,32.6,36.32,2148.17,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,6.06,7.86,9.71,8.87,16.8,27.49,29.74,9797.37,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.31,4.92,-1.36,0.3,4.22,16.71,17.92,98457.75,1.36,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-0.93,5.44,0.91,1.23,8.58,13.44,12.01,66397.8,1.45,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-1.04,6.39,0.49,2.53,8.28,14.24,11.84,4365.23,1.89,38263
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,3,-1.57,4.15,-0.42,0.76,4.1,14.48,11.21,3557.6,1.9,37918
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,0.24,5.86,1.52,2.39,7.51,13.38,11.09,8539.88,1.77,1713
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-3.04,6.94,-3.07,-1.2,4.98,21.09,21.03,91334.91,1.35,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.41,9.14,2.76,6.23,18.28,26.38,23.05,1608.65,2.02,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,2.94,10.45,1.99,7.42,12.89,23.13,19.42,2033.61,1.92,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,8,-3.87,7.36,-6.35,1.03,-1.64,19.53,17.89,4504.47,1.86,6075
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,27,-4.86,6.55,-4.69,-1.27,1.29,15.46,17.4,6236.24,1.78,24803
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,9,-1.66,7.99,0.3,1.37,13.21,25.03,22.56,85357.92,1.37,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-6.07,11.44,-11.03,-0.62,0.92,22.84,24.38,31046.66,1.6,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,3.53,10.14,2.99,7.68,14.04,26.9,23.39,39676.13,1.55,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,-1.17,10.47,-3.15,4.87,14.16,27.04,21.94,9895.34,1.72,2259
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-0.49,9.15,0.74,4.41,12.18,26.26,21.79,13553.62,1.68,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-0.57,5.48,1.8,0.34,11.17,19.01,19.86,77658.27,1.31,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.09,4.96,7.97,0.42,22.33,23.53,22.22,4754.57,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.92,5.89,5.14,1.3,20.31,21.41,16.66,13138.56,1.36,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,1.06,3.82,5.4,-0.28,17.48,18.11,14.86,16149.83,1.37,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-1.85,5.7,0.35,-1.46,9.57,19.12,14.57,6379.46,1.7,7143
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,13,-0.07,7.52,-0.64,2.89,7.76,15.41,12.76,76291.8,1.39,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,3.17,9.72,1.94,5.12,14.08,23.81,25.94,5157.53,1.83,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.43,5.52,-0.68,1.63,7.05,18.96,19.31,46700.42,1.54,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,4.22,9.58,5.15,9.19,12.19,20.37,18.11,1281.95,2.03,32972
