MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,80,0.19,0.24,3.58,5.59,10.66,14.65,14.34,217587.33,0.04,33369
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,3.01,4.22,21.9,15.1,32.13,26.75,37.13,2190.03,0.49,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,3.01,4.23,21.91,15.11,32.14,26.74,37.1,3916.47,0.49,3722
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,3.68,4.4,1.04,1.31,7.9,35.96,35.66,29139.67,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,0.89,2.58,8.1,6.24,9.46,27.66,29.56,13995.67,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,2,0.13,-0.11,2.59,2.72,7.0,22.34,19.64,129782.54,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,1.06,0.51,5.1,3.37,11.5,22.06,23.37,94068.72,1.35,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,27,0.81,0.84,0.49,2.95,2.39,15.97,21.77,6866.66,1.82,6305
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,1.27,2.02,2.79,1.59,-0.97,21.62,20.51,2252.24,1.92,44987
Parag Parikh Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,0.36,0.62,2.46,4.39,6.71,19.27,20.04,2231.96,1.97,45141
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,98,-0.19,-0.33,2.82,5.36,9.08,13.6,13.3,126145.8,0.04,20447
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,3.01,4.22,21.9,15.1,32.13,26.75,37.13,2190.03,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,3.01,4.23,21.91,15.11,32.14,26.74,37.1,3916.47,0.49,3722
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,3.68,4.4,1.04,1.31,7.9,35.96,35.66,29139.67,0.07,27621
