MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,99,-5.81,1.16,-4.57,5.3,0.86,9.07,9.31,216008.85,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,12,3.41,4.28,-4.08,9.78,25.75,24.63,30.36,4003.88,0.52,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,11,3.4,4.29,-4.09,9.76,25.73,24.64,30.33,2432.96,0.51,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,3.17,-2.49,-6.62,-10.44,3.85,25.87,29.26,19491.41,0.08,27621
SBI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.66,5.22,36.18,7.16,29.47,40.67,26.6,3991.7,0.67,45379
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,16,-3.96,0.83,-1.7,2.2,-0.61,13.88,12.73,148429.0,1.3,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,4.98,1.9,4.24,6.47,12.9,20.65,19.15,2095.78,2.12,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,8,0.61,2.46,-0.12,8.97,6.55,16.93,17.91,110736.41,1.37,1131
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,12,4.96,3.85,6.3,9.78,7.2,15.59,16.4,5184.63,2.27,6075
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.77,3.27,10.0,8.62,16.19,20.32,16.31,2786.4,2.29,44987
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,116,-7.61,0.73,-6.11,5.34,-1.83,7.28,8.32,122953.5,0.05,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,12,3.41,4.28,-4.08,9.78,25.75,24.63,30.36,4003.88,0.52,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,11,3.4,4.29,-4.09,9.76,25.73,24.64,30.33,2432.96,0.51,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,3.17,-2.49,-6.62,-10.44,3.85,25.87,29.26,19491.41,0.08,27621
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.66,5.22,36.18,7.16,29.47,40.67,26.6,3991.7,0.67,45379
