MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,100,-9.5,-3.77,-2.56,2.8,-3.6,7.22,7.57,213793.98,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.56,-4.29,-8.04,2.44,22.37,21.55,29.71,4040.68,0.51,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.06,-4.29,-8.05,2.43,22.35,21.56,29.68,2432.96,0.51,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,8,3.2,0.05,-9.29,-6.02,5.82,21.62,28.94,19040.04,0.08,27621
SBI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.2,-1.37,28.66,6.48,25.0,38.89,25.67,3991.7,0.66,45379
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,18,-5.47,-2.55,-1.11,1.41,-3.32,11.81,10.94,147404.51,1.3,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.34,-1.43,6.63,5.64,8.37,18.13,18.21,2157.94,2.12,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-0.96,-1.63,3.28,7.32,2.62,14.92,16.95,113606.47,1.37,1131
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.43,0.36,14.15,9.64,13.48,17.81,15.35,2953.0,2.29,44987
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,16,2.5,-1.36,9.14,8.17,2.57,12.77,14.47,5290.61,2.28,6075
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,121,-11.52,-3.7,-3.48,3.36,-5.52,5.45,6.56,121962.01,0.05,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.56,-4.29,-8.04,2.44,22.37,21.55,29.71,4040.68,0.51,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.06,-4.29,-8.05,2.43,22.35,21.56,29.68,2432.96,0.51,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,8,3.2,0.05,-9.29,-6.02,5.82,21.62,28.94,19040.04,0.08,27621
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.2,-1.37,28.66,6.48,25.0,38.89,25.67,3991.7,0.66,45379
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-0.96,-1.63,3.28,7.32,2.62,14.92,16.95,113606.47,1.37,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.34,-1.43,6.63,5.64,8.37,18.13,18.21,2157.94,2.12,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.43,0.36,14.15,9.64,13.48,17.81,15.35,2953.0,2.29,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,16,2.5,-1.36,9.14,8.17,2.57,12.77,14.47,5290.61,2.28,6075
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexi Cap Fund(G),ICICI Pru Flexi Cap Fund(G),Unrated,9,2.83,-3.12,9.64,10.46,5.73,15.17,14.18,25894.53,1.7,45492
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,3.59,-1.3,8.28,7.07,9.6,16.56,18.71,108324.55,1.3,1305
