MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,94,-7.82,0.41,-7.45,3.7,-3.54,10.01,9.9,205278.08,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.97,-7.42,5.57,-4.34,3.49,30.31,29.61,20959.27,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,0.68,4.81,4.37,1.13,24.38,29.4,28.64,4078.25,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,0.67,4.79,4.36,1.13,24.37,29.41,28.62,2262.74,0.5,3723
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.59,-2.14,2.07,2.27,8.88,22.2,24.4,10486.62,0.06,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,17,-6.02,-1.63,-6.2,1.98,-3.08,14.29,13.87,141446.73,1.27,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.02,1.19,2.35,9.11,6.51,22.85,20.81,1923.76,2.09,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-2.83,2.18,-2.58,6.35,1.48,17.96,17.7,101821.82,1.35,1131
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,4.5,2.18,4.96,11.56,7.76,21.23,16.4,2459.86,1.66,44987
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-0.06,2.55,-0.17,11.52,-0.65,16.89,16.38,5068.7,2.58,6075
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,116,-9.47,1.1,-9.24,2.92,-5.75,8.14,9.04,115687.34,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.97,-7.42,5.57,-4.34,3.49,30.31,29.61,20959.27,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,0.68,4.81,4.37,1.13,24.38,29.4,28.64,4078.25,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,0.67,4.79,4.36,1.13,24.37,29.41,28.62,2262.74,0.5,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.59,-2.14,2.07,2.27,8.88,22.2,24.4,10486.62,0.06,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.65,1.45,-2.56,4.39,0.17,14.57,15.04,104016.21,1.36,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.74,0.28,1.11,7.55,4.2,12.68,11.23,4870.96,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.22,1.87,-0.19,4.87,4.72,12.08,10.8,70569.6,1.39,1470
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-0.18,0.21,0.36,2.95,4.2,10.12,10.16,156.03,2.05,21917
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-1.75,1.52,-1.29,3.94,1.96,12.49,9.91,3749.83,1.9,37918
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-2.83,2.18,-2.58,6.35,1.48,17.96,17.7,101821.82,1.35,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.02,1.19,2.35,9.11,6.51,22.85,20.81,1923.76,2.09,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,4.5,2.18,4.96,11.56,7.76,21.23,16.4,2459.86,1.66,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-0.06,2.55,-0.17,11.52,-0.65,16.89,16.38,5068.7,2.58,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,17,-6.02,-1.63,-6.2,1.98,-3.08,14.29,13.87,141446.73,1.27,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,0.68,1.99,1.22,9.15,6.02,20.85,20.07,97350.48,1.37,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,23,-5.55,1.17,-6.02,10.34,-8.94,17.71,21.6,36458.21,1.54,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,5.28,1.06,5.9,11.64,7.37,23.07,20.6,47415.41,1.46,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,5.66,4.78,5.25,17.5,8.11,25.34,20.37,12396.75,1.72,2259
HDFC Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,13.2,3.52,12.56,20.31,16.73,26.61,19.06,14249.22,3.59,611
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,-2.11,-0.32,-1.97,3.33,6.06,16.67,17.14,84165.18,1.69,1495
