MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,72,7.34,2.63,12.69,1.44,0.11,13.09,18.29,199920.61,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,7.27,1.36,13.27,-0.95,-6.84,34.96,39.22,32051.91,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,8.14,0.39,22.92,0.39,6.46,30.71,37.78,2880.16,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,8.13,0.39,22.92,0.4,6.46,30.72,37.72,1574.78,0.49,3723
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,1.47,0.85,10.35,-0.39,-6.14,25.99,33.31,15685.91,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,91,5.87,2.14,11.6,0.75,-0.13,12.17,17.4,115898.92,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,7.27,1.36,13.27,-0.95,-6.84,34.96,39.22,32051.91,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,8.14,0.39,22.92,0.39,6.46,30.71,37.78,2880.16,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,8.13,0.39,22.92,0.4,6.46,30.72,37.72,1574.78,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,1.47,0.85,10.35,-0.39,-6.14,25.99,33.31,15685.91,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,6.29,2.0,11.67,2.64,7.26,20.1,23.17,115040.08,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,8.61,3.14,15.02,3.27,5.02,21.76,28.32,81935.61,1.37,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,0.28,2.96,10.37,-1.25,-12.33,15.26,26.47,6686.67,1.8,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.32,3.91,12.84,2.0,-8.64,21.3,25.69,5943.06,1.8,6075
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-2.37,3.56,16.66,1.2,-5.36,19.55,25.1,2111.94,1.93,44987
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.98,1.44,9.62,0.42,1.53,18.15,23.49,101079.6,1.33,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.76,2.63,11.27,2.68,5.94,12.99,14.53,65710.61,1.44,1470
