MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,95,-6.53,3.26,-7.63,6.96,-3.99,9.19,10.19,205278.08,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-2.69,2.72,-3.16,3.98,29.97,29.99,20959.27,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-1.03,6.06,-1.42,5.5,18.98,27.7,28.21,4078.25,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-1.04,6.04,-1.43,5.49,18.95,27.7,28.19,2262.74,0.49,3723
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,18,0.08,0.29,-0.39,2.79,7.99,21.13,24.48,10486.62,0.06,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,17,-4.82,1.15,-4.94,4.87,-2.43,14.24,13.85,141446.73,1.27,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.58,3.55,1.92,12.45,5.35,22.21,21.14,1923.76,2.09,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-1.85,5.28,-3.02,9.72,1.75,17.31,17.9,101821.82,1.35,1131
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,10,1.21,5.38,0.96,15.98,-0.74,16.24,16.76,5068.7,2.58,6075
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.06,5.05,5.67,15.75,8.54,20.9,16.34,2459.86,1.66,44987
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,116,-8.21,4.14,-9.12,6.23,-6.14,7.36,9.33,115687.34,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-2.69,2.72,-3.16,3.98,29.97,29.99,20959.27,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-1.03,6.06,-1.42,5.5,18.98,27.7,28.21,4078.25,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-1.04,6.04,-1.43,5.49,18.95,27.7,28.19,2262.74,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,18,0.08,0.29,-0.39,2.79,7.99,21.13,24.48,10486.62,0.06,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-1.82,3.58,-2.77,7.13,0.13,14.16,15.2,104016.21,1.36,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.93,2.13,0.62,10.67,3.78,12.06,11.26,4870.96,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,0.7,3.65,-0.14,7.35,5.33,11.95,11.02,70569.6,1.39,1470
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,17,0.9,2.29,0.13,5.3,3.86,9.51,10.28,156.03,2.05,21917
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-0.83,2.98,-1.56,6.24,1.75,11.98,10.0,3749.83,1.9,37918
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-1.85,5.28,-3.02,9.72,1.75,17.31,17.9,101821.82,1.35,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.58,3.55,1.92,12.45,5.35,22.21,21.14,1923.76,2.09,25667
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,10,1.21,5.38,0.96,15.98,-0.74,16.24,16.76,5068.7,2.58,6075
