MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,71,-2.91,3.72,-8.09,-4.37,2.91,9.46,24.43,176898.54,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-1.38,8.34,-14.64,-4.28,1.51,34.03,39.59,33047.65,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-4.31,9.53,-6.89,-5.43,-13.37,30.72,38.66,2307.54,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-4.31,9.53,-6.9,-5.44,-13.39,30.73,38.61,1246.88,0.49,3723
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-5.57,6.01,-12.85,-6.77,-1.71,26.42,35.44,16195.47,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,85,-3.42,3.25,-7.48,-4.75,2.66,8.82,23.58,102529.96,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-1.38,8.34,-14.64,-4.28,1.51,34.03,39.59,33047.65,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-4.31,9.53,-6.89,-5.43,-13.37,30.72,38.66,2307.54,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-4.31,9.53,-6.9,-5.44,-13.39,30.73,38.61,1246.88,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-5.57,6.01,-12.85,-6.77,-1.71,26.42,35.44,16195.47,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.92,3.43,-4.59,-3.67,5.65,18.23,27.35,90374.53,1.37,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,-0.55,2.35,-2.56,-1.73,6.29,11.16,18.64,58716.56,1.48,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,-5.39,3.79,-5.83,-6.05,3.29,10.46,18.6,3832.93,1.89,38263
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,-1.52,3.23,-4.27,-2.33,7.26,10.13,17.43,6988.25,1.82,1713
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,-3.49,2.99,-6.12,-4.54,3.51,9.39,17.1,11696.63,1.69,7912
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,-3.69,1.07,-4.25,-5.68,9.56,14.75,30.31,88004.52,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-7.04,6.15,-16.82,-8.71,-8.06,14.07,36.89,6188.79,1.81,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-2.27,4.93,-4.56,-3.24,11.72,20.12,33.0,64124.15,1.43,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-7.6,3.79,-9.29,-8.67,5.22,14.98,30.39,16139.31,1.74,950
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-14.41,2.51,-16.34,-14.97,1.73,19.12,29.33,4899.24,1.72,6075
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,16,0.27,4.4,-1.55,-0.43,9.1,10.06,19.41,68440.3,1.41,2747
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-10.24,1.7,-12.36,-10.67,2.28,17.39,28.74,729.07,2.17,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,24,-3.78,5.04,-11.97,-5.1,-6.06,9.7,28.67,1893.04,2.05,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,0.2,4.59,-4.65,-1.57,7.16,16.34,28.66,38507.07,1.6,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,7,-12.8,4.68,-12.04,-13.69,0.77,13.04,27.4,974.2,2.08,32972
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-11.79,3.58,-11.27,-12.56,3.88,22.03,34.95,67578.59,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-20.98,0.09,-15.97,-21.5,9.7,25.34,37.28,23703.68,1.61,22533
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,14,-9.74,7.1,-17.23,-11.62,-9.02,15.53,36.2,7615.71,1.77,887
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-11.36,4.83,-12.7,-12.69,7.36,20.73,35.05,30276.31,1.61,2573
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-13.36,4.67,-12.04,-14.42,10.12,20.05,34.76,7729.29,1.74,3790
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-2.27,4.93,-4.56,-3.24,11.72,20.12,33.0,64124.15,1.43,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-7.04,6.15,-16.82,-8.71,-8.06,14.07,36.89,6188.79,1.81,6305
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-7.6,3.79,-9.29,-8.67,5.22,14.98,30.39,16139.31,1.74,950
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,-3.69,1.07,-4.25,-5.68,9.56,14.75,30.31,88004.52,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-14.41,2.51,-16.34,-14.97,1.73,19.12,29.33,4899.24,1.72,6075
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-3.12,4.5,-7.87,-4.49,4.31,14.14,27.31,60177.2,1.47,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-3.59,5.73,-8.33,-4.64,8.7,17.7,29.95,9532.6,1.76,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-5.71,3.68,-8.79,-7.13,2.35,15.74,28.83,34211.6,1.58,2455
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,12,-7.89,3.63,-16.25,-10.29,-9.72,11.22,27.21,965.8,2.21,5742
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,-3.96,3.46,-9.74,-5.31,1.26,13.41,26.15,33913.31,1.63,1331
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.04,0.84,3.75,1.89,7.46,6.93,5.66,58922.98,1.05,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,2.0,0.8,3.66,1.84,7.35,6.96,5.61,19341.09,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,2.02,0.84,3.71,1.88,7.3,6.74,5.5,13644.25,1.05,27622
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.05,0.88,3.76,1.89,7.47,6.7,5.5,6614.1,0.74,3660
Kotak Equity Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,7,2.06,0.88,3.72,1.91,7.36,6.7,5.47,25879.98,0.89,1467
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,-0.55,2.35,-2.56,-1.73,6.29,11.16,18.64,58716.56,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.92,3.43,-4.59,-3.67,5.65,18.23,27.35,90374.53,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,-5.39,3.79,-5.83,-6.05,3.29,10.46,18.6,3832.93,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,-1.52,3.23,-4.27,-2.33,7.26,10.13,17.43,6988.25,1.82,1713
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,-3.49,2.99,-6.12,-4.54,3.51,9.39,17.1,11696.63,1.69,7912
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,70,-2.91,3.72,-8.09,-4.36,2.91,9.47,24.44,58194.81,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-1.38,8.34,-14.64,-4.28,1.51,34.03,39.59,33047.65,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-4.31,9.53,-6.89,-5.43,-13.37,30.72,38.66,2307.54,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-4.31,9.53,-6.9,-5.44,-13.39,30.73,38.61,1246.88,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-5.57,6.01,-12.85,-6.77,-1.71,26.42,35.44,16195.47,0.07,38252
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,1.93,0.73,3.58,1.85,7.24,6.67,5.37,54569.36,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.9,0.68,3.57,1.83,7.09,6.47,5.55,1537.35,0.54,883
