MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,63,-4.43,-5.63,-10.83,-9.39,1.07,12.42,15.86,189650.42,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-4.54,-5.03,-19.58,-13.44,-5.19,34.07,32.69,37397.22,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.51,-4.54,-15.95,-14.11,-5.98,27.98,26.91,17937.82,0.07,38252
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-9.43,-6.97,-14.85,-17.43,-19.34,32.53,25.76,2602.11,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-9.43,-6.97,-14.85,-17.43,-19.35,32.52,25.69,1393.79,0.49,3723
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,78,-4.73,-5.7,-10.05,-9.72,1.19,12.02,15.19,110720.76,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-4.54,-5.03,-19.58,-13.44,-5.19,34.07,32.69,37397.22,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.51,-4.54,-15.95,-14.11,-5.98,27.98,26.91,17937.82,0.07,38252
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-9.43,-6.97,-14.85,-17.43,-19.34,32.53,25.76,2602.11,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-9.43,-6.97,-14.85,-17.43,-19.35,32.52,25.69,1393.79,0.49,3723
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.48,-3.42,-7.67,-7.22,3.58,19.81,20.34,94251.41,1.36,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-7.93,-5.66,-8.5,-10.03,1.76,11.56,14.15,4078.03,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,-4.97,-4.28,-8.58,-7.24,2.22,10.38,13.6,12238.46,1.69,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-1.71,-2.73,-4.14,-3.69,5.57,11.99,12.91,60347.26,1.48,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,14,-4.09,-3.24,-6.23,-5.94,1.45,10.28,12.48,10109.2,1.71,39531
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-5.8,-4.59,-3.23,-5.42,10.44,17.73,23.77,89703.46,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,-9.08,-6.9,-21.03,-14.05,-10.32,17.88,28.98,6188.79,1.82,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-5.0,-4.42,-7.8,-8.5,8.7,22.65,23.62,65966.82,1.42,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-9.39,-6.27,-12.4,-12.25,3.05,17.63,21.15,17202.58,1.71,950
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-14.68,-10.28,-18.87,-17.41,0.8,22.67,20.86,5254.65,1.81,6075
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-12.01,-7.54,-13.34,-13.42,4.96,24.96,25.39,73510.09,1.4,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-12.0,-8.78,-21.31,-15.52,-10.87,19.9,28.03,7615.71,1.79,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-19.69,-6.98,-11.89,-18.36,18.46,29.53,27.07,23703.68,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-15.11,-8.79,-14.63,-16.5,10.75,22.49,25.32,8268.27,1.73,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-13.2,-7.77,-15.36,-15.65,7.79,22.91,24.58,33033.09,1.59,2573
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,20,-2.43,-3.91,-5.29,-5.45,7.73,11.18,13.11,71142.58,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-6.23,-4.88,-16.13,-10.77,-7.89,12.73,22.0,1893.04,2.06,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-10.58,-6.42,-15.29,-13.03,2.2,20.24,21.95,752.06,2.29,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.33,-3.93,-7.52,-6.1,4.47,17.5,21.73,39886.28,1.6,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-13.75,-8.4,-16.0,-16.43,0.45,15.36,21.25,1051.92,2.08,32972
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,1.23,0.52,3.47,1.71,7.24,6.56,5.32,70412.56,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.25,0.52,3.47,1.73,7.04,6.35,5.51,1602.88,0.54,883
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.25,0.53,3.52,1.74,7.32,6.65,5.42,42866.63,0.17,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.23,0.53,3.5,1.73,7.28,6.63,5.42,1323.65,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.25,0.53,3.5,1.72,7.27,6.62,5.42,5169.85,0.18,14561
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,1.23,0.52,3.44,1.69,7.18,6.53,5.33,66778.13,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.25,0.52,3.47,1.73,7.04,6.35,5.51,1602.88,0.54,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.25,0.53,3.52,1.74,7.32,6.65,5.42,42866.63,0.17,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.23,0.53,3.5,1.73,7.28,6.63,5.42,1323.65,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.25,0.53,3.5,1.72,7.27,6.62,5.42,5169.85,0.18,14561
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-5.0,-4.42,-7.8,-8.5,8.7,22.65,23.62,65966.82,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,-9.08,-6.9,-21.03,-14.05,-10.32,17.88,28.98,6188.79,1.82,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-5.8,-4.59,-3.23,-5.42,10.44,17.73,23.77,89703.46,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-9.39,-6.27,-12.4,-12.25,3.05,17.63,21.15,17202.58,1.71,950
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-14.68,-10.28,-18.87,-17.41,0.8,22.67,20.86,5254.65,1.81,6075
