MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,57,-3.36,-4.05,-7.66,-5.38,8.13,11.33,14.67,192978.1,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-4.53,-4.28,-19.93,-9.95,14.5,36.73,30.21,36966.28,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,3,-5.81,-5.89,-14.35,-8.08,8.06,29.16,24.38,18371.55,0.07,38252
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-9.37,-9.07,-10.61,-6.81,10.34,20.48,23.89,1914.26,0.21,40028
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 ETF,ICICI Pru Nifty Midcap 150 ETF,Unrated,9,-9.41,-9.12,-10.58,-6.82,10.4,20.48,23.85,441.02,0.15,44494
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,69,-3.52,-4.21,-7.0,-4.94,7.79,10.9,14.14,114572.21,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-4.53,-4.28,-19.93,-9.95,14.5,36.73,30.21,36966.28,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,3,-5.81,-5.89,-14.35,-8.08,8.06,29.16,24.38,18371.55,0.07,38252
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-9.37,-9.07,-10.61,-6.81,10.34,20.48,23.89,1914.26,0.21,40028
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 ETF,ICICI Pru Nifty Midcap 150 ETF,Unrated,9,-9.41,-9.12,-10.58,-6.82,10.4,20.48,23.85,441.02,0.15,44494
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-3.66,-3.82,-5.27,-3.52,10.17,19.29,18.9,95521.37,1.35,1273
