MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,79,11.13,-0.33,5.42,2.66,9.7,13.34,14.8,217587.33,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,27.9,-2.59,23.68,12.84,23.82,24.68,36.88,3916.47,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,27.89,-2.59,23.69,12.84,23.82,24.71,36.82,2190.03,0.49,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,4.51,-4.16,-3.08,-4.04,2.12,32.22,33.44,29139.67,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,7.36,-1.41,6.62,4.01,5.33,25.71,29.07,13995.67,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,2,7.01,0.06,3.58,-0.12,6.65,21.07,19.99,129782.54,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,10.66,-1.2,5.53,0.32,9.5,20.68,23.65,94068.72,1.35,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,24,3.43,-1.47,4.63,0.36,2.92,14.82,22.61,6866.66,1.79,6305
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.21,-2.12,4.85,-1.38,-4.34,20.14,21.01,2252.24,1.92,44987
Parag Parikh Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.55,-0.78,3.63,1.57,4.94,17.95,20.72,2231.96,1.97,45141
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,105,9.94,-0.31,5.04,2.94,8.42,12.48,13.86,126145.8,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,27.9,-2.59,23.68,12.84,23.82,24.68,36.88,3916.47,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,27.89,-2.59,23.69,12.84,23.82,24.71,36.82,2190.03,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,4.51,-4.16,-3.08,-4.04,2.12,32.22,33.44,29139.67,0.07,27621
