MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,74,5.82,5.01,2.56,12.07,9.17,16.98,21.79,199863.37,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.71,14.05,0.62,22.66,-2.96,41.41,40.02,2877.17,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,7.7,14.04,0.61,22.65,-2.99,41.42,39.96,1522.73,0.49,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.3,8.87,2.0,16.14,2.51,38.04,39.34,36795.4,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.86,6.96,-2.74,12.95,1.84,32.37,34.75,17474.74,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,88,5.08,4.22,1.71,11.77,9.03,16.26,21.1,116417.69,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.71,14.05,0.62,22.66,-2.96,41.41,40.02,2877.17,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,7.7,14.04,0.61,22.65,-2.99,41.42,39.96,1522.73,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.3,8.87,2.0,16.14,2.51,38.04,39.34,36795.4,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.86,6.96,-2.74,12.95,1.84,32.37,34.75,17474.74,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,4.62,5.62,2.34,10.08,13.6,22.92,26.29,103867.95,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,1.55,6.85,-0.65,14.23,-4.48,22.57,33.39,7153.22,1.78,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,5.18,4.81,3.17,12.27,12.77,25.96,30.5,75784.48,1.4,1131
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.18,6.44,-8.8,12.05,-0.44,27.15,27.94,5917.33,1.77,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,1.48,6.14,-0.62,14.11,9.51,23.12,27.33,18679.3,1.7,950
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.54,4.94,1.97,9.98,7.99,22.29,25.6,100299.29,1.37,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.3,6.92,1.69,12.75,10.09,17.32,17.68,4304.22,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,5.93,3.36,4.68,8.7,10.38,14.45,16.5,63786.84,1.45,1470
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,5.92,4.59,4.85,10.32,10.83,14.95,15.92,7710.18,1.8,1713
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,2.29,4.93,1.07,9.02,6.24,14.27,15.9,12696.04,1.68,7912
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,0.07,9.77,-0.75,17.05,11.33,31.19,33.61,79717.67,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.08,6.53,-10.67,13.45,14.05,34.56,36.98,30401.09,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,0.71,10.93,-1.16,20.11,11.34,29.83,34.17,36836.07,1.56,2573
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.56,10.54,-2.42,20.17,16.32,30.15,34.13,10027.89,1.7,3790
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,16,-1.08,7.47,-2.85,14.88,-7.89,23.63,33.24,9031.52,1.74,887
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,5.18,4.81,3.17,12.27,12.77,25.96,30.5,75784.48,1.4,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,1.55,6.85,-0.65,14.23,-4.48,22.57,33.39,7153.22,1.78,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.18,6.44,-8.8,12.05,-0.44,27.15,27.94,5917.33,1.77,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,1.48,6.14,-0.62,14.11,9.51,23.12,27.33,18679.3,1.7,950
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,4.62,5.62,2.34,10.08,13.6,22.92,26.29,103867.95,1.28,21520
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,17,8.36,4.89,6.15,11.81,13.21,16.37,18.5,75639.24,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-1.44,11.58,-3.89,17.49,7.09,23.28,28.19,1198.04,2.08,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-2.96,7.17,-4.86,10.91,1.35,24.36,27.76,822.48,2.22,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,19,5.55,7.39,3.18,13.65,-0.28,16.16,27.12,2102.43,2.02,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,6.79,4.1,4.58,10.41,10.66,21.11,26.42,43159.31,1.57,1482
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,5.19,5.04,1.93,12.36,9.16,21.22,24.52,69762.55,1.42,4980
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.15,7.3,1.25,14.23,9.02,24.09,27.28,41750.19,1.53,2455
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.88,7.12,4.22,16.14,13.72,25.74,27.02,11666.69,1.72,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,17,2.18,8.87,-1.56,14.29,-3.65,18.67,24.43,1049.53,2.18,5742
